"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
4032469.55483863,5495635.65993451,"v342","Europe",236.445998269785,11.7816152711113,53.7819861359549,36286098683.2574,52.8974507674996
4432469.55483863,5495635.65993451,"v343","Europe",248.029650446719,10.985839828927,59.7311493782137,25544390409.8653,60.2205741896262
4832469.55483863,5495635.65993451,"v344","Asia",217.229978428057,12.9382305335623,48.8326167474555,28476791198.9122,21.3223413809524
5232469.55483863,5495635.65993451,"v345","Asia",179.169760514789,14.2233110079639,50.8838735585498,22262316694.0197,80.1767071156899
5632469.55483863,5495635.65993451,"v346","Asia",181.458078019374,15.6883763635387,54.0287261917623,19676401089.9531,89.2429483676032
6032469.55483863,5495635.65993451,"v347","Asia",249.588711785483,13.7793087514633,37.0954563204222,14617335169.4098,63.2660912624433
6432469.55483863,5495635.65993451,"v348","Asia",197.736413749387,15.8193009992648,35.2294627449282,10735542650.7789,128.667652444874
6832469.55483863,5495635.65993451,"v349","Asia",217.72462128501,12.9529887258186,45.1806585355706,15280434782.9595,118.298003434447
7232469.55483863,5495635.65993451,"v350","Asia",271.815757270148,17.4240967407092,52.7918131896249,22829074791.1886,191.288342321392
7632469.55483863,5495635.65993451,"v351","Asia",494.277437544867,15.944532870768,35.3123660004806,25133849912.4934,216.219397600182
8032469.55483863,5495635.65993451,"v352","Asia",602.389626767704,24.3260143422692,114.049753360656,53825847343.2823,502.224270219279
8432469.55483863,5495635.65993451,"v353","Asia",574.262901929366,40.7961503582837,127.695920768355,56228007522.5014,790.878906688655
8832469.55483863,5495635.65993451,"v354","Asia",518.23738958749,24.494204545525,65.6504441084456,25459486107.3389,692.66802816475
9232469.55483863,5495635.65993451,"v355","Asia",428.834080241671,31.7690383334633,82.7055963285239,41262879803.3373,444.891797012438
9632469.55483863,5495635.65993451,"v356","Asia",436.746446127343,25.3568054169669,58.3387655119836,42924596371.3298,421.454763300313
10032469.5548386,5495635.65993451,"v357","Asia",413.386958045428,12.0630408883865,137.168501036174,46195060399.5467,319.331108330651
10432469.5548386,5495635.65993451,"v358","Asia",355.779893116144,16.2215051452843,78.8522382289142,50416246132.8337,316.032186244787
10832469.5548386,5495635.65993451,"v359","Asia",320.761409154845,15.0366470749544,85.3676211686267,35698705908.2937,206.749708891613
11232469.5548386,5495635.65993451,"v360","Asia",393.987442051436,15.3881946655822,61.2644616825494,29492922507.7733,112.819332859058
11632469.5548386,5495635.65993451,"v361","Asia",502.640856244027,19.2059711092967,61.2626906615684,26477003142.6777,210.238552585921
12032469.5548386,5495635.65993451,"v362","Asia",447.174851584934,23.710620865391,38.3154089139459,26095707254.6199,171.231152160874
12432469.5548386,5495635.65993451,"v363","Asia",554.027048685084,14.3100314199075,39.8575879757107,17790524252.4757,145.340372527668
12832469.5548386,5495635.65993451,"v364","Asia",540.143040929558,29.5664731617327,81.2480838400142,21813481135.7681,314.850703398271
13232469.5548386,5495635.65993451,"v365","Asia",571.568395785799,19.3281544790701,128.76214749774,34053690244.2063,350.580923820811
-11967530.4451614,5095635.65993451,"v371","North_America",1341.98862109006,18.5228592476906,536.511079625768,170036464027.357,471.564661068016
-11567530.4451614,5095635.65993451,"v372","North_America",857.332884208251,20.0981064647053,369.731077813422,100225452377.208,450.821126337525
-11167530.4451614,5095635.65993451,"v373","North_America",788.035416268954,31.6702340159771,149.409694126691,64562403914.6469,507.218748520079
-10767530.4451614,5095635.65993451,"v374","North_America",783.75352737156,27.8411863875542,137.516485551818,42613367477.2211,467.716732208438
-10367530.4451614,5095635.65993451,"v375","North_America",750.866887857703,21.3519335257975,85.1791532819403,43298870040.461,530.073802761332
-9967530.44516137,5095635.65993451,"v376","North_America",689.989666223768,8.98295269278573,49.1706588296777,40643941660.6411,285.066074362595
-9567530.44516137,5095635.65993451,"v377","North_America",606.25077150683,12.6434728843921,60.5973054339565,41384884976.8735,138.713025388152
-9167530.44516137,5095635.65993451,"v378","North_America",630.453872515494,11.1406007938236,81.4706535719562,16967778543.9056,65.7854320657569
-8767530.44516137,5095635.65993451,"v379","North_America",610.114031390957,13.7505839116382,33.6937723534523,20723794595.943,74.9336500101746
-8367530.44516137,5095635.65993451,"v380","North_America",650.483135075004,13.5584287656028,48.9134060379281,123179890058.517,70.6107840261327
-7967530.44516137,5095635.65993451,"v381","North_America",626.815334241299,13.88790800143,75.1562563275142,116276633346.681,61.0008046636923
-7567530.44516137,5095635.65993451,"v382","North_America",580.241601527829,16.1402506125152,83.8343114908475,94446826944.7603,137.235527887022
-7167530.44516137,5095635.65993451,"v383","North_America",606.707333615365,12.3827864778602,117.095606352328,38299830225.8459,201.462397257033
-6767530.44516137,5095635.65993451,"v384","North_America",674.431027724127,19.1902941401039,78.3773349668032,101569447041.596,195.845170956793
-6367530.44516137,5095635.65993451,"v385","North_America",590.636180237441,6.25326515900072,94.3995763048032,125873791868.795,68.3619153378419
32469.5548386276,5095635.65993451,"v390","Europe",458.755849852087,22.9818092554709,167.569715008284,95788401644.1246,521.175351933886
432469.554838628,5095635.65993451,"v391","Europe",435.662199785932,28.2459245579939,170.612718506659,115450900049.632,479.197153742497
1632469.55483863,5095635.65993451,"v394","Europe",439.10333645965,23.8254019392143,190.065099997513,111318839004.558,404.631863552593
2032469.55483863,5095635.65993451,"v395","Europe",418.293060402383,18.7851378514859,216.246462445372,37819149993.5896,433.658436275097
2432469.55483863,5095635.65993451,"v396","Europe",381.326884591497,21.1656990285982,75.9652554753214,45943302995.4691,399.505458092109
4032469.55483863,5095635.65993451,"v400","Europe",502.625297396429,35.5679305995356,329.013758100367,78431681215.3114,828.87093382089
4432469.55483863,5095635.65993451,"v401","Europe",499.219551389837,31.619027584511,233.119154662584,85452654756.024,808.100630186113
4832469.55483863,5095635.65993451,"v402","Asia",304.380325579615,9.70014697912092,46.1867954960389,28030579578.3861,53.9077801620697
5232469.55483863,5095635.65993451,"v403","Asia",107.813338126797,11.5434967299715,9.06592525868809,4418735607.98411,95.9668894242391
5632469.55483863,5095635.65993451,"v404","Asia",193.657723659044,14.4673963251517,12.1215516336694,19466705626.6159,56.1706868400851
6032469.55483863,5095635.65993451,"v405","Asia",249.265486861607,13.8707195882068,8.43416259839824,10935705699.3764,70.8985431655649
6432469.55483863,5095635.65993451,"v406","Asia",315.900130358338,19.3644511172399,41.4283165539777,19469200114.0773,131.005752010946
6832469.55483863,5095635.65993451,"v407","Asia",631.608501068511,31.9256671417995,162.685251101741,42391950176.1986,702.508433543669
7232469.55483863,5095635.65993451,"v408","Asia",632.935316137326,40.116570493969,108.678656398391,58155109812.9398,939.387074006411
7632469.55483863,5095635.65993451,"v409","Asia",695.112514936556,54.2050991044075,82.8633842332767,53965356951.353,1171.81622115489
8032469.55483863,5095635.65993451,"v410","Asia",533.411075935675,55.3310346077603,97.8025041402274,55948666887.6504,1102.47511803334
8432469.55483863,5095635.65993451,"v411","Asia",353.787963497481,47.765574367116,65.8538847162891,27698916490.5546,1032.5495217272
8832469.55483863,5095635.65993451,"v412","Asia",263.191682574721,38.2419373360623,52.7135717245398,18770360419.8982,618.593390585482
9232469.55483863,5095635.65993451,"v413","Asia",211.296922643834,36.2386145006911,40.877930785741,12511029216.0624,627.201196710965
9632469.55483863,5095635.65993451,"v414","Asia",193.743971467013,31.7082766589466,54.1857965124034,12573918440.2642,428.86769629599
10032469.5548386,5095635.65993451,"v415","Asia",159.713637206185,19.0028852768831,44.4036243889325,10256708233.8068,239.566097069867
10432469.5548386,5095635.65993451,"v416","Asia",141.335384937819,15.8698988408069,27.8315355636821,8199372620.27216,168.174701687696
10832469.5548386,5095635.65993451,"v417","Asia",156.733371398278,14.4760392421976,41.058113011035,15391877883.3842,131.813734490742
11232469.5548386,5095635.65993451,"v418","Asia",413.805146023771,11.4343692010428,64.2786441106531,48454936095.8465,200.045360747833
11632469.5548386,5095635.65993451,"v419","Asia",636.035018278904,23.9343807644715,36.4006733764994,44099132873.8058,299.301531207711
12032469.5548386,5095635.65993451,"v420","Asia",552.170950815825,11.7204024453241,132.494609376683,48200142570.5172,131.494178522078
12432469.5548386,5095635.65993451,"v421","Asia",712.018787198328,12.3073714213702,62.9187064781262,35084467779.4359,278.467680643214
12832469.5548386,5095635.65993451,"v422","Asia",763.656531417448,12.4353640110831,95.4867115422013,71781854275.764,230.892405903276
-11567530.4451614,4695635.65993451,"v428","North_America",1366.32438391803,32.4583885718327,360.22314157096,171167469176.454,621.641103228106
-11167530.4451614,4695635.65993451,"v429","North_America",772.112800043298,17.700249642669,65.4364458702036,28504378401.5756,316.654095910646
-10767530.4451614,4695635.65993451,"v430","North_America",838.487286693103,30.1626497106729,130.731888853962,66787414242.3982,491.635440558277
-10367530.4451614,4695635.65993451,"v431","North_America",1149.06696671866,29.9469889747191,141.301043730162,66144551724.1278,517.793740299421
-9967530.44516137,4695635.65993451,"v432","North_America",1108.00783355211,16.8330517488837,49.776267221871,33884211023.5507,372.203092969722
-9567530.44516137,4695635.65993451,"v433","North_America",744.445978609642,13.6080876443636,86.4558811135552,46358671551.3871,167.338198917912
-9167530.44516137,4695635.65993451,"v434","North_America",618.886701474075,12.8887781381288,85.8426316963126,45741913675.5433,61.3899743361188
-8767530.44516137,4695635.65993451,"v435","North_America",616.133577147967,11.9769535765537,46.2312313080537,36840013733.1808,41.8680655018511
-8367530.44516137,4695635.65993451,"v436","North_America",663.252248993201,12.5525714896136,82.5153325731125,53050242674.9979,49.2383032658258
-7967530.44516137,4695635.65993451,"v437","North_America",590.227571109791,9.93003453617209,101.150296541208,92564420818.9928,92.0415105970118
-7567530.44516137,4695635.65993451,"v438","North_America",795.487298199204,19.0839421674539,101.321685835094,61526569499.3534,240.192593779965
-7167530.44516137,4695635.65993451,"v439","North_America",904.641698780491,19.412391084867,62.5016835509825,114295974890.674,163.102877376763
-767530.445161372,4695635.65993451,"v443","Europe",454.835820069802,18.1395025452741,256.263753810926,106113724537.735,266.342145556171
-367530.445161372,4695635.65993451,"v444","Europe",380.83659895913,21.2926834422834,71.4755129497184,60281886756.8803,284.245490259431
832469.554838628,4695635.65993451,"v447","Europe",391.745215180128,14.3914560491838,117.588213116312,150846636436.474,288.161717151839
2032469.55483863,4695635.65993451,"v450","Europe",474.571393172473,31.5968285420673,249.939170853436,104854008544.236,484.922998316553
2832469.55483863,4695635.65993451,"v452","Asia",498.681002886237,19.2745706155053,121.074329084572,96748854355.5056,461.462129533288
3232469.55483863,4695635.65993451,"v453","Asia",437.54539001378,15.2302227408328,137.22981800734,94468134285.1003,329.028551838355
3632469.55483863,4695635.65993451,"v454","Asia",531.797110811626,26.0917871829451,113.00155284878,103535654888.329,514.119529908762
4032469.55483863,4695635.65993451,"v455","Asia",566.930415266635,36.0414182534582,216.693823261166,90385109161.9493,570.623902675886
4432469.55483863,4695635.65993451,"v456","Asia",648.916513265322,39.5514631173918,127.055841968961,84482941222.3355,832.975225832928
4832469.55483863,4695635.65993451,"v457","Asia",561.014768096428,23.8301964652559,275.172046639971,92977706624.3361,574.051212646269
5232469.55483863,4695635.65993451,"v458","Asia",332.450221736498,11.5106775055236,43.172366617027,14542244244.3059,155.662418030181
5632469.55483863,4695635.65993451,"v459","Asia",347.049987743527,12.9053163246089,40.0609743246095,17952513472.9069,261.468737549864
6032469.55483863,4695635.65993451,"v460","Asia",344.504795787361,10.3621007229608,18.1241132099652,15016465559.3218,63.0832642348672
6432469.55483863,4695635.65993451,"v461","Asia",714.763370108105,37.3832457021357,173.42601099892,33700793324.2132,750.796275397197
6832469.55483863,4695635.65993451,"v462","Asia",837.594234504071,71.0712966781325,234.033764423493,50939462700.7024,1388.48994642048
7232469.55483863,4695635.65993451,"v463","Asia",673.804409492434,60.9365592442404,154.135965881791,62328752355.2017,1123.73970559231
7632469.55483863,4695635.65993451,"v464","Asia",477.86899342191,59.7608601096719,84.4306023886036,19501793763.5605,934.218387799303
8032469.55483863,4695635.65993451,"v465","Asia",307.747089022458,8.73706724263821,24.3395566600497,12163761435.328,137.675003483036
8432469.55483863,4695635.65993451,"v466","Asia",245.582060895485,44.8095675995854,22.678194697383,11563937445.9455,890.092850716345
8832469.55483863,4695635.65993451,"v467","Asia",218.514159265048,46.116275674332,15.9095107511386,2912811166.20975,991.458614160788
9232469.55483863,4695635.65993451,"v468","Asia",292.299637519684,54.7822796659184,67.0981048142628,8274646409.69,1168.11887103549
9632469.55483863,4695635.65993451,"v469","Asia",589.413661996473,53.2347884665244,115.695500490594,43904514310.2731,1111.57366052115
10032469.5548386,4695635.65993451,"v470","Asia",668.823854711111,10.118518776884,48.0294445004689,15940368897.4373,248.345522596738
10432469.5548386,4695635.65993451,"v471","Asia",394.935960363552,15.0550890601873,87.8579779389902,24712138163.4481,199.009447854622
10832469.5548386,4695635.65993451,"v472","Asia",511.84741414029,22.3687377143398,70.0967867816391,61592237200.7344,332.502699420351
11232469.5548386,4695635.65993451,"v473","Asia",836.948992329827,37.2384802038319,73.2578712823895,62294571728.0396,568.510781415378
12032469.5548386,4695635.65993451,"v475","Asia",610.60677924211,21.1662957899846,142.169108237657,87854497801.1252,269.140604124998
13632469.5548386,4695635.65993451,"v478","Asia",695.276632484924,15.6961178334824,227.901378744373,130277658783.084,280.613936904001
-11567530.4451614,4295635.65993451,"v480","North_America",2380.62940256212,41.0449492920795,196.172091043195,115492193811.963,879.63799771557
-11167530.4451614,4295635.65993451,"v481","North_America",1701.04649537315,37.6565169856194,99.2714493905835,35855844450.838,509.646605076765
-10767530.4451614,4295635.65993451,"v482","North_America",1383.63416254863,26.0162821225866,123.078509640255,49028847568.17,374.425880722467
-10367530.4451614,4295635.65993451,"v483","North_America",1363.3976539563,31.1816780506614,149.120555547551,71961755107.9162,428.574103232507
-9967530.44516137,4295635.65993451,"v484","North_America",1350.38891779533,25.4095424813322,55.0259891923822,51697734247.4096,445.032059674815
-9567530.44516137,4295635.65993451,"v485","North_America",971.441874623783,11.8390352296397,121.311379100106,67832646498.4012,195.047911574968
-9167530.44516137,4295635.65993451,"v486","North_America",734.628960975021,11.1521231314487,132.403953418256,72839030680.0173,92.8624012198139
-8767530.44516137,4295635.65993451,"v487","North_America",778.94499003116,13.171326634966,97.4746326784374,45742942885.4578,107.972325528364
-8367530.44516137,4295635.65993451,"v488","North_America",572.072772263544,8.17115992798395,89.7266280624518,37251463260.086,102.928131169704
-7967530.44516137,4295635.65993451,"v489","North_America",527.633326970193,18.5056055175764,178.656746812395,49330630449.6248,271.855001064736
-7567530.44516137,4295635.65993451,"v490","North_America",935.623082322062,14.7342228037574,86.6398499717871,83074861551.7895,156.676934198545
32469.5548386276,4295635.65993451,"v495","Africa",592.444282110804,15.3552070303256,95.1018011809981,50913845889.9973,387.009113776671
432469.554838628,4295635.65993451,"v496","Africa",756.032076405856,26.0205294071833,249.954766022796,103789453121.645,378.159795535911
832469.554838628,4295635.65993451,"v497","Africa",582.665724873194,21.428793168834,211.640616520516,101204451495.262,374.770241837372
3632469.55483863,4295635.65993451,"v504","Asia",687.504124593639,19.7250037829055,274.473004437545,77045781618.9779,331.649715887449
4032469.55483863,4295635.65993451,"v505","Asia",568.83751671866,29.6356156612245,222.9008025816,54194519629.5177,478.874420028616
4432469.55483863,4295635.65993451,"v506","Asia",661.090265923277,49.5785742513426,157.452110996678,35559107734.3069,697.686733964563
4832469.55483863,4295635.65993451,"v507","Asia",508.274605031739,32.0568507358613,338.288613723421,95029953029.797,791.960304070613
5232469.55483863,4295635.65993451,"v508","Asia",624.075176925513,29.7434686409821,157.877079064654,97028173303.7213,664.174477212997
5632469.55483863,4295635.65993451,"v509","Asia",484.799758329708,32.4191724099368,57.1324265788246,19358772811.1101,478.965395341428
6032469.55483863,4295635.65993451,"v510","Asia",534.285710638007,33.2075723013348,62.6731189995202,30262539426.4733,647.437077435584
6432469.55483863,4295635.65993451,"v511","Asia",829.065984743411,66.050728004875,107.990527247681,20919235894.4906,1218.07771898584
6832469.55483863,4295635.65993451,"v512","Asia",3349.58961365941,85.084965806494,232.318551353426,77106122877.3612,1426.47577010042
7232469.55483863,4295635.65993451,"v513","Asia",3512.44845957835,64.2236928841079,278.069531572861,93770596976.0231,1081.43456057942
7632469.55483863,4295635.65993451,"v514","Asia",536.930317601617,83.8644752336458,17.9355683088292,11896410125.9563,1653.66096615774
8032469.55483863,4295635.65993451,"v515","Asia",117.250217610354,77.8579713141793,25.2611262755074,9920559770.59423,1603.51862804736
8432469.55483863,4295635.65993451,"v516","Asia",84.3121161688692,25.3736359691431,28.5422538547909,10375879715.6038,585.941017648217
8832469.55483863,4295635.65993451,"v517","Asia",192.977928956069,33.1927312792051,75.1154306613543,20149207711.7659,716.745942435423
9232469.55483863,4295635.65993451,"v518","Asia",468.78411258284,41.5357005400263,116.737641252587,51371904130.1364,821.056712310599
9632469.55483863,4295635.65993451,"v519","Asia",1277.57833997362,26.8129583028479,102.231519443839,85806712895.9563,545.178478874993
10032469.5548386,4295635.65993451,"v520","Asia",3244.01641433019,31.9062522283758,143.861830469507,98199012882.1372,709.646614597103
10432469.5548386,4295635.65993451,"v521","Asia",2221.02201263041,22.1205832340959,113.963233644416,93452647890.5692,392.167375096604
10832469.5548386,4295635.65993451,"v522","Asia",994.499929755826,25.3467898517266,68.8231641199924,52529007498.3233,447.197365183313
11232469.5548386,4295635.65993451,"v523","Asia",546.050007181792,7.36213537713018,97.1473379074386,29041488233.7738,96.582255374032
12432469.5548386,4295635.65993451,"v526","Asia",868.454102128473,18.3663517250795,176.951898378854,115715644339.28,235.114340749284
13232469.5548386,4295635.65993451,"v528","Asia",721.521611036729,31.7415052970744,345.56719122085,146569716173.265,525.410968774192
-11167530.4451614,3895635.65993451,"v531","North_America",2539.02984527661,33.3583727942152,137.57173015958,91768069411.8274,452.858702444834
-10767530.4451614,3895635.65993451,"v532","North_America",2623.34543419114,30.386126970911,138.51530230446,45939926436.3695,513.95705321528
-10367530.4451614,3895635.65993451,"v533","North_America",2418.62627704194,30.2200769443123,93.4200582271024,63423779304.5547,384.808338016978
-9967530.44516137,3895635.65993451,"v534","North_America",1424.90437826598,15.1988936692978,72.2339830046893,26681244801.1523,268.621108031326
-9567530.44516137,3895635.65993451,"v535","North_America",1218.71158260828,6.75870981687406,111.448120157329,73095275615.0668,175.831465299354
-9167530.44516137,3895635.65993451,"v536","North_America",915.209673336961,8.64762608199431,150.874622020158,98854177472.6012,44.5281013383714
-8767530.44516137,3895635.65993451,"v537","North_America",911.677829697777,8.67840623178835,89.6319966966279,89849996484.3324,40.396057534621
-8367530.44516137,3895635.65993451,"v538","North_America",797.98553588598,11.7716793456924,90.3300839752667,95237440957.552,79.3079523278401
-7967530.44516137,3895635.65993451,"v539","North_America",910.924127159753,11.1438110712556,67.1051851951541,104626740460.317,67.9524947485228
-767530.445161372,3895635.65993451,"v543","Africa",680.416927200971,27.7456660666865,128.222592247849,67031337598.5258,697.725605511207
-367530.445161372,3895635.65993451,"v544","Africa",461.381484589535,36.2142063943493,182.617529331922,63695714034.2096,458.030264192324
32469.5548386276,3895635.65993451,"v545","Africa",248.1971184984,25.6532703902924,78.7953429606829,9318853245.62341,278.595409057179
432469.554838628,3895635.65993451,"v546","Africa",208.929865614385,15.8358995658765,38.6963711993776,7327149952.95956,224.296504552202
832469.554838628,3895635.65993451,"v547","Africa",312.547769231459,10.4983447762415,35.2747569794091,6560229745.90471,119.247262802765
1232469.55483863,3895635.65993451,"v548","Africa",303.224133378709,8.33933588780949,66.8139395136145,12000738581.9253,231.633346579592
2032469.55483863,3895635.65993451,"v550","Africa",137.886376132401,14.7625466983022,119.535420696126,47069206486.7265,148.754625208133
3632469.55483863,3895635.65993451,"v554","Asia",686.796584657498,18.2624479004415,152.260024180622,42337021476.5381,217.764340890607
4032469.55483863,3895635.65993451,"v555","Asia",241.130044659831,13.7481107870906,20.2394441333628,6483002610.52454,216.168993882427
4432469.55483863,3895635.65993451,"v556","Asia",608.848482638157,28.2332403538146,107.465966729513,30982609141.0977,441.59967199851
4832469.55483863,3895635.65993451,"v557","Asia",646.179631942509,58.9157390697607,88.5565001828393,23806108874.4384,950.596673512981
5232469.55483863,3895635.65993451,"v558","Asia",266.837552287048,26.0633427391774,41.0726399623475,13063086814.6293,506.308330250711
5632469.55483863,3895635.65993451,"v559","Asia",239.010481783066,30.3362731940096,33.2161405938718,9515241201.49239,502.690208812917
6032469.55483863,3895635.65993451,"v560","Asia",465.716547713095,50.1778612545207,69.9595024649807,16998652073.7679,603.041302259506
6432469.55483863,3895635.65993451,"v561","Asia",795.899460553908,54.8073759584352,54.3631658928715,12018243239.026,654.77960590946
6832469.55483863,3895635.65993451,"v562","Asia",2731.75132014223,51.962782826756,140.340162858351,53181425769.4648,822.975107868208
7232469.55483863,3895635.65993451,"v563","Asia",7240.21679830116,86.8476521749188,445.169602770958,87568477984.1513,1427.45001353679
7632469.55483863,3895635.65993451,"v564","Asia",8449.06561432593,71.519886647839,504.501276358751,133008948580.53,1216.65186844317
8032469.55483863,3895635.65993451,"v565","Asia",346.480041980748,18.8431330692381,125.763681977454,11674824356.7085,350.192728488458
8432469.55483863,3895635.65993451,"v566","Asia",90.7931317856146,19.3316924933802,37.5734559169482,17452909864.7919,268.038500649361
8832469.55483863,3895635.65993451,"v567","Asia",357.151158394896,18.3219474040195,61.1332137095118,48365798887.0518,261.042319365577
9232469.55483863,3895635.65993451,"v568","Asia",1966.0985237785,23.7114597320405,45.7635135546419,55491955749.1263,378.788759588978
9632469.55483863,3895635.65993451,"v569","Asia",3085.97534528006,22.5571395844528,95.4413122326341,53821336669.6758,369.140808951114
10032469.5548386,3895635.65993451,"v570","Asia",6130.30950842184,61.4597613289226,143.050012755501,69882440126.9022,1366.72854083762
10432469.5548386,3895635.65993451,"v571","Asia",3265.84592562325,27.8794502376893,188.306341923591,49619899813.7373,491.414752933372
10832469.5548386,3895635.65993451,"v572","Asia",2012.04403379112,19.01420853675,156.219718986711,57206752135.6209,424.950455630945
11232469.5548386,3895635.65993451,"v573","Asia",1236.03874294346,7.49348781025225,251.439811019765,34690479376.0528,155.421465186416
11632469.5548386,3895635.65993451,"v574","Asia",1290.09855545631,6.43828068038751,138.160934640959,79015879903.8897,89.4428404565953
-10767530.4451614,3495635.65993451,"v583","North_America",3846.39018042505,20.5398640973691,159.440350674079,58440745856.9861,334.93174131926
-10367530.4451614,3495635.65993451,"v584","North_America",4813.41479174902,33.4445070855884,191.053026692744,77259740947.5809,579.078440817508
-9967530.44516137,3495635.65993451,"v585","North_America",1512.75556274897,14.4125180076798,57.2291988557514,48985041803.2227,346.175551512675
-9567530.44516137,3495635.65993451,"v586","North_America",2502.21475393061,13.5009079990541,145.820893722107,89878511965.9616,187.376782972678
-7967530.44516137,3495635.65993451,"v590","North_America",983.867442596331,9.78866373717621,88.5747251117901,177884371785.879,12.6064210022684
-767530.445161372,3495635.65993451,"v594","Africa",494.23001338764,28.1990336502686,82.4372471066142,17323182270.0343,308.096270387105
-367530.445161372,3495635.65993451,"v595","Africa",103.042053896397,9.79867731836886,15.3972557434961,5418186981.497,104.436695880317
32469.5548386276,3495635.65993451,"v596","Africa",49.0430144844967,10.8112766392175,13.8045416438563,4428214636.54793,100.173095425123
432469.554838628,3495635.65993451,"v597","Africa",40.3088518160741,7.32006007402331,4.56566841595944,4716957840.70377,110.424711404818
832469.554838628,3495635.65993451,"v598","Africa",34.4575918536091,11.7696582287542,5.39357715244376,3709449261.21168,117.731175904766
1232469.55483863,3495635.65993451,"v599","Africa",41.7513213773575,12.1388028219728,11.8004198563778,5342145121.0512,87.7083650969921
1632469.55483863,3495635.65993451,"v600","Africa",86.5652533712102,8.16767485191255,24.8802871333978,5272597402.53826,172.799776540886
2032469.55483863,3495635.65993451,"v601","Africa",63.9509535466668,6.86887607046202,35.9449850787397,3171542997.03576,72.1578027625302
2432469.55483863,3495635.65993451,"v602","Africa",34.0161178920176,7.44568079139377,10.9933168826826,3881145737.84592,72.1327464567114
2832469.55483863,3495635.65993451,"v603","Africa",274.126920404867,6.63915586146201,14.3798099894624,35130428694.6393,92.7298532152234
3232469.55483863,3495635.65993451,"v604","Africa",724.588842016452,20.3814814226389,21.6124407509256,12454538393.2445,351.158958952187
3632469.55483863,3495635.65993451,"v605","Asia",300.564324857517,14.1047498401187,18.9605081797638,7206090447.80832,241.553165743464
4032469.55483863,3495635.65993451,"v606","Asia",66.0979992060821,6.18421592914437,36.9036059072481,7677265268.11866,190.649286555895
4432469.55483863,3495635.65993451,"v607","Asia",316.07803265266,5.44464999174389,45.7182387504217,6047745477.95535,139.398526760595
5232469.55483863,3495635.65993451,"v609","Asia",514.205358947538,37.631080581207,45.2858141119038,23362179884.3992,662.201897547948
5632469.55483863,3495635.65993451,"v610","Asia",574.166814246501,46.1110764344979,49.5155023732976,12663075952.3653,747.236451606426
6032469.55483863,3495635.65993451,"v611","Asia",401.05222112446,23.2256285299156,28.8610868067016,5425450560.71684,406.017168952994
6432469.55483863,3495635.65993451,"v612","Asia",1205.11051355867,39.7472318809696,47.6223418519509,30701080462.7187,646.453579163272
6832469.55483863,3495635.65993451,"v613","Asia",1177.95747414775,18.4642634308376,61.6261454119333,56899108182.7628,308.231710829075
7232469.55483863,3495635.65993451,"v614","Asia",2050.14264815793,4.98056939895669,148.149124452252,86363358964.2773,84.5909131620773
7632469.55483863,3495635.65993451,"v615","Asia",11799.5555431976,51.5563062429418,344.821565959424,116993004700.299,903.07957749512
8032469.55483863,3495635.65993451,"v616","Asia",14644.7697666475,115.271158466445,592.08081008942,159731099419.78,2141.66541780797
8432469.55483863,3495635.65993451,"v617","Asia",18755.331121788,87.0144636776077,767.982060973482,135079125124.097,1664.19539033107
8832469.55483863,3495635.65993451,"v618","Asia",18142.1847700848,75.6900588650816,843.67100256481,149451008108.705,1504.21022517732
9232469.55483863,3495635.65993451,"v619","Asia",21925.1774421011,84.476693635003,1031.77355669634,180201501220.02,1727.01036100114
9632469.55483863,3495635.65993451,"v620","Asia",16328.4363788517,48.9040391377657,360.613288444406,108184192814.035,918.337749810638
10032469.5548386,3495635.65993451,"v621","Asia",8581.65658606805,36.2356429300168,142.614693225279,68277858785.6888,961.699326044582
10432469.5548386,3495635.65993451,"v622","Asia",2858.71496249586,14.7279714157423,129.888050529284,30479401616.3516,341.73734071055
10832469.5548386,3495635.65993451,"v623","Asia",2164.99784655268,12.019844405433,126.493925773095,27666433218.4689,284.861922272477
11232469.5548386,3495635.65993451,"v624","Asia",2567.37046987484,10.9870606233037,233.575068505333,50227368527.0013,236.923774761422
11632469.5548386,3495635.65993451,"v625","Asia",2276.13992494698,11.3381147701252,190.247783187058,98587934013.6715,311.953548847871
-10767530.4451614,3095635.65993451,"v631","North_America",1761.90417400465,10.3576368168184,88.8542274616045,38133306459.6119,241.385374858745
-10367530.4451614,3095635.65993451,"v632","North_America",7292.92337723983,48.0219161027753,261.544313897268,107985343250.828,995.634309833491
-9967530.44516137,3095635.65993451,"v633","North_America",4471.40388514301,21.4270811536056,153.003348867122,73496496319.6669,430.532331670633
-9567530.44516137,3095635.65993451,"v634","North_America",7004.35568408302,27.8474516283981,165.045304185841,144941576328.635,794.347763000168
-1167530.44516137,3095635.65993451,"v639","Africa",141.104342081243,17.109737469684,4.40179771358347,4458736078.38144,87.1328397112874
-767530.445161372,3095635.65993451,"v640","Africa",35.9713829051305,12.2827694475272,6.03208346568818,3849931984.20957,59.7955221539047
-367530.445161372,3095635.65993451,"v641","Africa",18.7750331288586,7.37949206898927,2.01142150291727,3530059632.89847,63.3747198473675
32469.5548386276,3095635.65993451,"v642","Africa",19.4598967254289,4.94315541021453,4.74328689683792,2899694166.35208,69.3361802958361
432469.554838628,3095635.65993451,"v643","Africa",33.2767293731355,18.1852109187327,9.28463034671302,3628597767.1139,356.822618277952
