"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
1412047.7701,4897669.6737,"v10529","Europe",16.5396001161363,18.0266669310114,53.894988544426,93242774338.6347,365.439902377089
1912047.7701,4897669.6737,"v10533","Europe",26.7693604687468,30.3752681218553,182.821832929226,58487444533.2809,522.938528563355
2012047.7701,4897669.6737,"v10534","Europe",19.627838170911,24.2309876951658,138.830309823614,21782415789.7128,500.394342355088
2112047.7701,4897669.6737,"v10535","Europe",23.1105854294007,18.4752641173295,67.9365015886937,40820605479.6803,351.911658213336
2212047.7701,4897669.6737,"v10536","Europe",26.8267801772995,24.7408148437363,64.1051236324717,12066512257.7515,443.206812782979
2312047.7701,4897669.6737,"v10537","Europe",25.1662807722466,26.7816053418301,62.7011756389534,40930923279.4015,516.33817541805
2412047.7701,4897669.6737,"v10538","Europe",24.8211884318375,21.637842649201,58.9517631989454,31496848135.8134,453.007478045962
2512047.7701,4897669.6737,"v10539","Europe",23.3833857999543,6.07372919289505,19.6435316268137,26537637853.3541,121.319980189316
2612047.7701,4897669.6737,"v10540","Asia",22.9736004629401,7.39842279675721,23.9378457128553,55668819078.1416,141.117477151428
3212047.7701,4897669.6737,"v10543","Asia",11.7358156035682,15.2674503040265,64.5723573747088,161088494697.892,333.418796152681
4112047.7701,4897669.6737,"v10548","Asia",32.0156679704261,40.1804623896886,280.043471515816,34877404741.1491,769.302254945768
4212047.7701,4897669.6737,"v10549","Asia",42.8085761865925,24.8623635946712,101.85859864886,44750025003.5233,547.626548405241
4312047.7701,4897669.6737,"v10550","Asia",39.8132781836598,33.4183768680005,174.859909635341,33504251965.7133,565.174996177696
4412047.7701,4897669.6737,"v10551","Asia",37.4266104625093,51.799056495495,112.580773800383,45660889618.186,926.19553701007
4512047.7701,4897669.6737,"v10552","Europe",40.700312533578,47.4293389505799,56.3569783502685,67208412849.6851,923.120937498998
4612047.7701,4897669.6737,"v10553","Europe",37.3462018074833,38.6831566701435,92.6212462688614,43451898746.7396,889.859818771213
4712047.7701,4897669.6737,"v10554","Asia",24.0585005694906,5.07445306312136,38.5453748054402,89134965130.2676,121.483008881857
5012047.7701,4897669.6737,"v10555","Asia",4.72389268597975,2.39348152155355,7.86319791722514,5793912499.37973,5.21463358266074
5112047.7701,4897669.6737,"v10556","Asia",4.93120805337876,5.93679056632588,6.20798731919295,11845677407.9707,75.8783932535836
5212047.7701,4897669.6737,"v10557","Asia",5.29859115590172,5.77290905168354,3.33957880066618,7916143234.13511,118.471447988114
5312047.7701,4897669.6737,"v10558","Asia",5.66279633140431,2.02612409567296,2.38524586765257,979399672.295894,49.9718849710014
5412047.7701,4897669.6737,"v10559","Asia",6.31231216104922,1.66364921259168,3.37164392840014,805593220.954757,54.1330952795148
5512047.7701,4897669.6737,"v10560","Asia",9.4472978061396,3.97125387478167,2.09629182442467,6722095212.04473,46.3025430095052
5612047.7701,4897669.6737,"v10561","Asia",10.8201153537441,5.02850853732686,2.17008549972024,11793077546.4208,33.1110235412687
5712047.7701,4897669.6737,"v10562","Asia",15.4611566114308,4.75771442651983,2.4305882816987,17882957790.0686,6.57235332264086
5812047.7701,4897669.6737,"v10563","Asia",16.3763170568108,6.2800239520447,5.46449798862271,25883560399.1304,49.9879014852537
5912047.7701,4897669.6737,"v10564","Asia",16.1128384460704,4.24531332172824,3.03962907059359,19955442703.7657,25.8120594205563
6012047.7701,4897669.6737,"v10565","Asia",13.6382482806219,3.25438601108828,2.06872510682532,929515045.101436,20.9295027908656
6112047.7701,4897669.6737,"v10566","Asia",11.4836972615512,6.37117408877536,7.10706561254646,3134858564.32897,101.044120502957
6212047.7701,4897669.6737,"v10567","Asia",10.6382653901977,6.71895452358212,12.3938669057128,2275634875.07488,125.46707671989
6312047.7701,4897669.6737,"v10568","Asia",13.7539154367352,4.95398287341738,12.7372454182406,3867312704.97721,46.9869570365206
6412047.7701,4897669.6737,"v10569","Asia",15.9055238163084,2.69152457748925,19.1181122455666,4588161281.44324,24.1258539976577
6512047.7701,4897669.6737,"v10570","Asia",20.4330637812231,3.46901746419642,23.3025516135253,25196496632.2024,28.5464106037892
6612047.7701,4897669.6737,"v10571","Asia",27.6568612771508,3.74320538586591,43.5137529394959,15588628234.373,83.8196954576818
6712047.7701,4897669.6737,"v10572","Asia",40.6794445951566,22.8129821898316,91.5386723788644,24225410569.7988,445.619241711213
6812047.7701,4897669.6737,"v10573","Asia",44.5156238896183,37.7801588949427,69.3820429050041,28037041922.4519,736.552063565964
6912047.7701,4897669.6737,"v10574","Asia",39.7134534676599,39.7707977990903,118.130366619023,48277892187.7835,751.962393044635
7012047.7701,4897669.6737,"v10575","Asia",41.05401247152,42.5288686108417,91.0896831060854,30938980072.9633,792.195793096924
7112047.7701,4897669.6737,"v10576","Asia",37.8504727748293,35.8402757058253,35.7941960841051,30585240312.5078,672.938037214922
7212047.7701,4897669.6737,"v10577","Asia",36.6619308756234,31.6392949622196,42.6461511963715,13269672288.5256,601.303453107689
7312047.7701,4897669.6737,"v10578","Asia",35.8076744932267,29.3570527950176,53.0494926894187,20124433908.5405,609.903714553533
7412047.7701,4897669.6737,"v10579","Asia",34.3769578970831,44.1897933538675,35.4923778299938,21893838158.722,875.51297616463
7512047.7701,4897669.6737,"v10580","Asia",30.0849941680379,48.9672193059082,29.0178289044363,47832087976.8381,939.472976399677
7612047.7701,4897669.6737,"v10581","Asia",33.2359193959076,30.4389710659524,39.6525821683078,29038085263.5281,609.74804886728
7712047.7701,4897669.6737,"v10582","Asia",37.3216410954587,60.6785003829582,80.1455589317932,12364929061.8848,1085.30683681755
7812047.7701,4897669.6737,"v10583","Asia",34.5618183786489,62.9986688432746,99.7584255980542,9436972576.64825,1081.88477057538
7912047.7701,4897669.6737,"v10584","Asia",29.8677069709338,61.4535259387309,100.691641736949,8776636989.6683,954.144196992342
8012047.7701,4897669.6737,"v10585","Asia",29.0227210695078,52.6199518961741,73.9051276411233,19717349635.4096,692.301572582729
8112047.7701,4897669.6737,"v10586","Asia",26.9297630054528,65.3259019794914,82.0746258810825,15657624460.0772,936.448950857203
8212047.7701,4897669.6737,"v10587","Asia",24.939051807229,61.2780121921046,74.4283540762443,17629593427.9033,936.222977860327
8312047.7701,4897669.6737,"v10588","Asia",23.4723736042478,27.8954896957013,39.5126505726247,29558916755.2469,461.778224563285
8412047.7701,4897669.6737,"v10589","Asia",18.5047484752531,22.1807289730214,30.9463299777394,11743247594.8277,410.389144235543
8512047.7701,4897669.6737,"v10590","Asia",13.7480994280911,14.5972016119721,21.7410878130333,2144515004.48854,311.422669485149
8612047.7701,4897669.6737,"v10591","Asia",6.41455795453088,14.3031199257127,16.0741854598263,1968701053.58554,291.629928794882
8712047.7701,4897669.6737,"v10592","Asia",5.34537032578128,12.0759769355441,5.4927318253048,862363351.686531,277.567053366615
8812047.7701,4897669.6737,"v10593","Asia",4.2618357203474,5.53389739765308,3.35456239979835,327129011.05631,134.262600066284
8912047.7701,4897669.6737,"v10594","Asia",4.76803682201659,11.8698304805725,5.56712094957789,1196291538.09377,270.123446700874
9012047.7701,4897669.6737,"v10595","Asia",4.43520509344126,10.6474258070721,4.9151473128365,352427750.088184,249.865548090508
9112047.7701,4897669.6737,"v10596","Asia",4.84390455792907,12.2822927219635,7.57715011366473,419989172.363919,273.979861283319
9212047.7701,4897669.6737,"v10597","Asia",4.53761478336453,14.388284513933,11.3608555811947,3478381007.05648,309.423651006308
9312047.7701,4897669.6737,"v10598","Asia",5.54051786375918,7.5823029934466,7.89346473146382,2846615103.05941,198.008959862356
9412047.7701,4897669.6737,"v10599","Asia",4.78475672293853,8.05936733772659,8.67522751261771,788462995.322712,192.827508950515
9512047.7701,4897669.6737,"v10600","Asia",5.61763986561818,6.86136345572397,5.93667842783466,443886386.290521,147.955855688451
9612047.7701,4897669.6737,"v10601","Asia",5.96269553802309,4.75761355934649,5.45870546112826,604530171.878653,91.6327374652483
9712047.7701,4897669.6737,"v10602","Asia",5.22625636163978,2.43911547870276,2.09060074108963,8019187490.45242,32.6064610856826
9812047.7701,4897669.6737,"v10603","Asia",5.52404939467227,5.57149396472211,5.47964768039852,658988392.164637,70.2819740244848
9912047.7701,4897669.6737,"v10604","Asia",5.42897563683696,7.39646783057641,8.57746302842138,1222427868.89523,114.597700973976
11112047.7701,-4102330.3263,"v10605","Australia",197.894998770001,3.71431301666324,61.4237768122902,260713980904.2,46.4625163533797
10012047.7701,4897669.6737,"v10606","Asia",5.72996385207362,9.869234472891,12.3785874659896,1708964481.69342,178.65952529697
11212047.7701,-4102330.3263,"v10607","Australia",208.237336908184,2.60650590263609,149.45674137728,80802263990.3852,63.1408226042266
10112047.7701,4897669.6737,"v10608","Asia",6.1509778761733,12.3464479080898,13.7739142838288,2007641632.21658,227.940646222981
11312047.7701,-4102330.3263,"v10609","Australia",180.632304700417,1.57365682808424,93.6642648549379,53474049124.049,41.0416380939674
10212047.7701,4897669.6737,"v10610","Asia",6.92918314631207,6.4764909055477,7.31128995874175,1006144546.12857,126.058660327806
11412047.7701,-4102330.3263,"v10611","Australia",234.311042088057,2.46831306402061,59.4142667516996,39252463963.8963,73.9155723742697
10312047.7701,4897669.6737,"v10612","Asia",6.64312760202848,10.4259375452291,19.6360449625322,6012435056.79859,258.763002751432
11512047.7701,-4102330.3263,"v10613","Australia",267.194359644497,3.27560801062899,75.8729467684412,98107036404.6544,100.176180132355
10412047.7701,4897669.6737,"v10614","Asia",5.53528602127117,5.53301622118054,21.2798995765114,4827150774.43343,164.488439354948
10512047.7701,4897669.6737,"v10616","Asia",6.32663136865567,7.84972215068859,28.365695287622,5984718708.9215,179.000440824388
10612047.7701,4897669.6737,"v10618","Asia",7.09314776054127,8.42027824581936,29.7790671275435,7973419314.91104,170.742657834979
10712047.7701,4897669.6737,"v10620","Asia",8.71714748153364,7.64674559848485,28.4865938530368,9764947012.38664,162.041317684085
10812047.7701,4897669.6737,"v10622","Asia",9.04829108232549,5.76283213197918,32.0260104786892,11507066288.3329,152.728269941201
10912047.7701,4897669.6737,"v10623","Asia",10.632978919906,5.25572116755052,34.6454928808812,13484330196.1534,130.407516338997
11012047.7701,4897669.6737,"v10624","Asia",14.1611489203551,5.56922826723012,22.8211010736313,12374953597.5381,94.7806573647109
11112047.7701,4897669.6737,"v10625","Asia",23.345868085114,5.92106614661239,24.7609456161581,18353876952.0745,80.2461894607026
11212047.7701,4897669.6737,"v10626","Asia",29.8566292843826,5.51512534288464,32.1354756878686,42677184506.0376,132.383328564399
11312047.7701,4897669.6737,"v10627","Asia",38.8434052706326,13.9618539753125,21.054702257193,23724580284.4069,226.077225244052
11412047.7701,4897669.6737,"v10628","Asia",38.7204557693998,11.7045864546791,45.0541968116294,49556570229.4681,220.143066352732
11512047.7701,4897669.6737,"v10629","Asia",39.4554639425713,5.94759498946261,45.078873166851,19194357272.6556,123.624731309277
11612047.7701,4897669.6737,"v10630","Asia",37.2050479540642,9.53881810186391,31.2017499307166,24524477597.1584,195.355514445235
11712047.7701,4897669.6737,"v10631","Asia",31.7637800701824,6.89871037172838,37.735093969678,40760266051.7853,113.701159843349
11812047.7701,4897669.6737,"v10632","Asia",30.0459364424587,4.8808922933919,38.2106857477827,17882953553.5379,50.6141513102731
11912047.7701,4897669.6737,"v10634","Asia",30.9487888860167,4.50704981664768,60.409930985133,18291729694.9375,62.6072426030731
13112047.7701,-4102330.3263,"v10635","Australia",147.399724538769,3.05861716886326,61.6553318283982,77474544162.1336,48.8544173708534
12012047.7701,4897669.6737,"v10636","Asia",29.2743109800806,8.66598814619065,68.2711867328568,29381684265.1481,155.190372771664
12112047.7701,4897669.6737,"v10638","Asia",29.1920312002079,5.50932513036852,49.095620148525,15842750819.1907,120.797271623316
13312047.7701,-4102330.3263,"v10639","Australia",226.123220272086,2.90411639972199,29.5569431512274,67962527944.0212,59.2819451996829
12212047.7701,4897669.6737,"v10640","Asia",28.8744156165307,8.41327388011926,38.3246842461121,18025040448.7709,183.036034083896
13412047.7701,-4102330.3263,"v10641","Australia",210.255468205577,7.43807850026558,120.938124916892,85351229358.4289,140.428534961141
12312047.7701,4897669.6737,"v10642","Asia",27.2711773926181,14.0617930417315,43.5457053908624,18429805590.6118,303.219016447035
13512047.7701,-4102330.3263,"v10643","Australia",199.843431407358,2.34070866173131,15.3741951159503,31164856812.8688,17.4536481532855
12412047.7701,4897669.6737,"v10644","Asia",28.0851404102515,14.349059021536,71.5029060902421,19647698369.4068,314.934702855789
13612047.7701,-4102330.3263,"v10645","Australia",215.175276424154,2.25286961954379,14.7253632622385,21667331764.3312,16.9212423969017
12512047.7701,4897669.6737,"v10646","Asia",43.1384717309104,24.1848088419425,63.0931449714887,91180061637.1671,443.815566763827
13712047.7701,-4102330.3263,"v10647","Australia",164.084697364111,2.38861796093176,13.3414166741882,23328912441.8225,15.7677890731429
13812047.7701,-4102330.3263,"v10649","Australia",131.825595034078,1.81407604409733,12.7652395384016,15798556443.0979,13.713457224283
13912047.7701,-4102330.3263,"v10650","Australia",115.691711724988,1.6579599069444,13.4498859700698,43321260124.6289,5.89262917835935
14012047.7701,-4102330.3263,"v10651","Australia",140.001727494594,1.43730948214899,16.310635744667,36766386724.6854,7.75924230810776
14112047.7701,-4102330.3263,"v10652","Australia",138.692321498635,2.03503664424985,26.7018371245477,36583419075.3978,53.6677326681808
14212047.7701,-4102330.3263,"v10653","Australia",165.810770481585,3.27575148292123,30.7216503678918,26262116281.7758,35.8075006347022
14312047.7701,-4102330.3263,"v10654","Australia",188.355426847612,8.47577653532671,48.5733237114049,51770738724.7028,100.299016423808
14412047.7701,-4102330.3263,"v10655","Australia",323.974233252295,10.6296172247924,80.4415629388535,73942351247.8055,197.705659471558
14512047.7701,-4102330.3263,"v10656","Australia",468.517477674075,18.9661197483582,191.255844254803,154071739826.275,325.474040871788
-11887952.2299,4797669.6737,"v10667","North_America",93.8772319553702,19.4564614511376,181.488858062353,40683679852.1855,413.504195291381
-11787952.2299,4797669.6737,"v10668","North_America",103.617437910893,37.2023217351354,240.686277713606,63921723835.7052,529.204040998844
-11687952.2299,4797669.6737,"v10669","North_America",84.2113917692843,13.5751445504227,192.532495423369,61613404037.134,308.327586755664
-11587952.2299,4797669.6737,"v10670","North_America",59.0071792578442,13.6933724262318,62.5739000084717,43028059242.8866,250.306351765802
-11487952.2299,4797669.6737,"v10671","North_America",44.5206629846057,14.4417938616503,38.206864895917,17063268027.2093,262.286227387416
-11387952.2299,4797669.6737,"v10672","North_America",38.5206608629089,11.6048816604217,30.7057562428378,23273839751.8805,252.225520169693
-11287952.2299,4797669.6737,"v10673","North_America",39.3326693166883,10.4535805770147,37.4270564173691,7029776829.25495,224.987080297861
-11187952.2299,4797669.6737,"v10674","North_America",41.7329644948162,12.6529853845143,48.2148016067787,24867766653.431,230.687589933739
-11087952.2299,4797669.6737,"v10675","North_America",43.8461775287029,10.4696584234908,56.7722150570559,27097842339.3273,249.72984960964
-10987952.2299,4797669.6737,"v10676","North_America",39.4393896471335,15.7801299484647,47.1038111889721,22117468078.1091,263.459398378263
