"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
7486865.9214,5803780.9477,"v3685","Asia",47.846245812312,5.11063477807362,18.4785089576717,22553532824.7885,23.6791596460126
2086865.9214,-2996219.0523,"v3686","Africa",211.564067450078,1.10064678747892,26.7726560412708,15957167294.9224,50.8836673683341
7686865.9214,5803780.9477,"v3687","Asia",52.7652443304105,4.66791350710497,26.8071879409214,27763977068.0097,44.0663058011363
2286865.9214,-2996219.0523,"v3688","Africa",392.67007296751,2.08797593651579,29.6862924251294,11519286310.9613,33.9875060594276
7886865.9214,5803780.9477,"v3689","Asia",61.5011563831019,3.88439040126528,75.4986160761462,17891466116.7224,86.6474222244517
2486865.9214,-2996219.0523,"v3690","Africa",825.4494799117,4.99661459280818,29.26370621462,36451181132.5617,102.798992701716
8086865.9214,5803780.9477,"v3691","Asia",91.4168271788333,10.7557369133194,65.8085546707683,15912447053.2855,328.0785117438
2686865.9214,-2996219.0523,"v3692","Africa",1233.60845054613,12.4292345072083,78.1067939898977,39080040476.7165,190.346272974055
8286865.9214,5803780.9477,"v3693","Asia",98.9584357531881,16.1356877561824,25.9411445380792,12095275212.8741,441.255544729293
2886865.9214,-2996219.0523,"v3694","Africa",1993.18034330368,18.5442227633451,178.786131921834,114375070167.583,324.532014400287
3086865.9214,-2996219.0523,"v3695","Africa",1649.25878524715,9.76663573885512,98.77481574485,50315621067.622,157.869819724016
8486865.9214,5803780.9477,"v3696","Asia",98.8124673918249,21.7940460248713,35.2652072043336,25730884934.8566,577.636582306789
3286865.9214,-2996219.0523,"v3697","Africa",1065.64085763448,6.08264227693092,111.706167152225,97672919027.5264,33.8032813444042
8686865.9214,5803780.9477,"v3698","Asia",104.673465160168,21.8725387620269,52.2622904670931,32384081141.8261,575.994528288338
8886865.9214,5803780.9477,"v3700","Asia",105.46790948177,23.8016376769601,148.568593662557,23382003996.8854,516.106793272922
9086865.9214,5803780.9477,"v3701","Asia",99.0292535609344,16.8834773605225,161.788089083477,27249673832.7094,366.017656041703
9286865.9214,5803780.9477,"v3702","Asia",91.027093366225,15.1594130515801,97.1124027568236,23651162850.544,338.906088388127
9486865.9214,5803780.9477,"v3703","Asia",98.5496524994708,13.827194226272,64.1965444069527,24568856748.1404,350.315829439346
9686865.9214,5803780.9477,"v3704","Asia",95.99072861986,21.4824096561826,49.4641227312189,32384676518.941,474.277872021106
4286865.9214,-2996219.0523,"v3705","Africa",758.50964800067,4.19488175181084,108.776706690396,115810538961.908,137.021624836193
9886865.9214,5803780.9477,"v3706","Asia",94.0384521983988,22.3166149378391,169.897992525207,27833026849.5402,588.190981278604
4486865.9214,-2996219.0523,"v3707","Africa",1087.42328011755,17.2524032088401,545.105665115624,238362297014.196,390.438525062961
10086865.9214,5803780.9477,"v3709","Asia",83.2673692860445,14.0449027717763,166.160606466583,47144986131.9828,341.049690923942
10286865.9214,5803780.9477,"v3710","Asia",90.1334132576979,11.8815843879634,70.1619203278031,70584492227.3428,256.562334966065
10486865.9214,5803780.9477,"v3711","Asia",89.9468797196206,11.0535280601922,35.9475409555571,45095436724.1952,278.109548818543
10686865.9214,5803780.9477,"v3712","Asia",89.8882968780847,12.9869083646146,24.6050035601807,17300996886.2433,212.062099539316
10886865.9214,5803780.9477,"v3713","Asia",85.5703170456244,12.1029490809471,12.1852398505992,9465119555.03489,132.105331056538
11086865.9214,5803780.9477,"v3714","Asia",93.0832855039423,14.1609218591865,18.1460226288663,11092631637.3849,174.063780513547
11286865.9214,5803780.9477,"v3715","Asia",90.3315539147782,12.3956611510543,25.1516757008142,11849680471.5627,170.609400784046
11486865.9214,5803780.9477,"v3716","Asia",90.8527245494766,7.26729880538257,21.5233848564365,6612987358.02653,153.800317342135
11686865.9214,5803780.9477,"v3717","Asia",85.7495841142606,6.83780930119515,26.1716529905552,3579293236.17482,176.483820975537
11886865.9214,5803780.9477,"v3718","Asia",93.9042799692023,8.80689318009938,32.9947420830068,8508048578.09461,217.960318040777
12086865.9214,5803780.9477,"v3719","Asia",105.005232848611,6.47514259988632,16.4203029538647,4047148249.63437,141.697744775091
12286865.9214,5803780.9477,"v3720","Asia",100.298242406469,7.44642334050913,23.9328716307224,6233921307.48631,50.9150916266498
12486865.9214,5803780.9477,"v3721","Asia",96.0164081966204,9.23138832911354,16.844781426234,5971214630.72587,74.0477466310417
12686865.9214,5803780.9477,"v3722","Asia",77.4660435164985,10.3271495742038,40.8489681998272,7994719976.32375,197.952976184172
12886865.9214,5803780.9477,"v3723","Asia",70.6037028322799,15.6961497985146,50.0912121698565,15667880484.5662,308.064043326625
13086865.9214,5803780.9477,"v3724","Asia",87.7567264616001,24.5066311239305,105.592328384996,19423251622.6037,440.36476987374
13286865.9214,5803780.9477,"v3725","Asia",100.723876505899,9.68848076938776,35.9122937362534,12330181871.1909,198.202106920682
13486865.9214,5803780.9477,"v3726","Asia",92.6997245060808,8.81862560192982,29.558716174125,9503086765.74524,165.50973954768
13686865.9214,5803780.9477,"v3727","Asia",112.697354009242,5.35577372652764,34.5274954290245,62524574909.9679,88.4980111552187
15286865.9214,5803780.9477,"v3730","Asia",46.7576404236839,18.1331788829749,55.0704188175873,54544383330.9415,334.292470203765
11086865.9214,-2996219.0523,"v3733","Australia",243.925131421417,6.78777599925655,11.658956084894,13062566636.4321,97.5196052263928
11286865.9214,-2996219.0523,"v3734","Australia",141.68115888724,7.47810827885901,16.3896029607369,6979808113.50871,78.7473428875211
11486865.9214,-2996219.0523,"v3736","Australia",144.83492631159,7.49244819402252,23.5273583410389,7300356395.56301,73.8833510832942
11686865.9214,-2996219.0523,"v3738","Australia",138.490211766875,4.98493365505727,11.6157748864467,4067429341.47282,49.6413481002657
11886865.9214,-2996219.0523,"v3740","Australia",107.617200502023,5.87275986355564,11.3300047882915,3540303661.47539,46.6440391322672
12086865.9214,-2996219.0523,"v3742","Australia",96.2999497754895,4.99920835430722,7.71807594055141,4216085928.81946,27.3164664751953
12286865.9214,-2996219.0523,"v3743","Australia",100.541766864453,5.41026072369363,17.2830232950567,3686660326.44477,50.4726461007265
12486865.9214,-2996219.0523,"v3744","Australia",108.064081583445,6.57669291965952,18.6314746229164,4028501716.39989,62.3774597868158
12686865.9214,-2996219.0523,"v3745","Australia",151.957304141515,5.27582494560372,20.8217477207677,5763868190.83726,110.435003034131
12886865.9214,-2996219.0523,"v3746","Australia",190.165976351788,4.62839965036374,38.1660033726552,7907708504.61331,139.413756202271
13086865.9214,-2996219.0523,"v3747","Australia",193.758051520112,4.29800326645785,38.6785923050004,4810778191.59921,105.067983653867
13286865.9214,-2996219.0523,"v3748","Australia",184.071724767472,2.68554467806883,18.6559517719145,7482098368.90912,39.9901220619096
13486865.9214,-2996219.0523,"v3749","Australia",260.554450127376,2.34283241728736,15.7357066469833,11189443012.3323,26.0318840392472
13686865.9214,-2996219.0523,"v3750","Australia",262.031946428998,3.48296897155796,24.6787048322856,8224902100.06554,44.7097573866103
13886865.9214,-2996219.0523,"v3751","Australia",262.958815248279,4.22942869592093,62.755811146264,15223363890.6808,47.2403458514919
14086865.9214,-2996219.0523,"v3752","Australia",379.670922098871,9.0922923606936,44.7103214959717,59323304473.7442,94.8430730371311
14286865.9214,-2996219.0523,"v3753","Australia",501.476976956507,10.4993645256221,31.4152104957231,67392819096.4411,175.50603010624
14486865.9214,-2996219.0523,"v3754","Australia",1033.19728155098,9.03795564692096,63.8471444613881,89637123591.9311,133.495538497046
-12113134.0786,5603780.9477,"v3758","North_America",189.684313304952,21.1035893484072,591.556616934734,110306030835.357,485.775910776948
-11913134.0786,5603780.9477,"v3759","North_America",234.569514136486,37.5859489531136,355.204389911794,108862790284.51,729.003937333479
-11713134.0786,5603780.9477,"v3760","North_America",266.394796519246,22.7528155396587,423.550013601303,50719324643.383,509.709682827978
-11513134.0786,5603780.9477,"v3761","North_America",169.817526154079,19.7313899065994,148.626965991051,26754500048.4102,437.75794771937
-11313134.0786,5603780.9477,"v3762","North_America",163.658413918568,25.9084932967101,107.661055770838,64328905332.397,542.035514597043
-11113134.0786,5603780.9477,"v3763","North_America",186.941796854007,20.2598986932856,85.5223484227781,49671070506.6087,426.329889322875
-10913134.0786,5603780.9477,"v3764","North_America",167.008804032317,9.80749629677817,79.379933616666,39270982415.2393,274.981215544753
-10713134.0786,5603780.9477,"v3765","North_America",131.913641040036,8.397080008838,20.2327787216325,34306067251.4834,152.587066505258
-10513134.0786,5603780.9477,"v3766","North_America",127.173865983526,5.82002015700664,25.0344307997345,24582531400.8342,140.668708506287
-10313134.0786,5603780.9477,"v3767","North_America",119.827353571719,4.48292517662025,20.0740387185874,11474163738.7609,100.249425345871
-10113134.0786,5603780.9477,"v3768","North_America",134.784214329267,7.74900537429809,26.3497523885287,19025603262.6964,83.5929707903403
-9913134.0786,5603780.9477,"v3769","North_America",151.354377576161,8.13759518075816,20.3441942214667,26197255638.9459,56.6749435585631
-9713134.0786,5603780.9477,"v3770","North_America",148.788825917177,8.66066014436176,30.3847960335023,19423222326.1014,76.6376642842445
-9513134.0786,5603780.9477,"v3771","North_America",146.961352323249,6.89745521023617,19.5811638528347,46222381437.9032,92.6563378801511
-9313134.0786,5603780.9477,"v3772","North_America",133.633349328328,5.48827162863412,16.5499841978085,57109036805.4327,39.6552526985178
-9113134.0786,5603780.9477,"v3773","North_America",102.660917543299,6.14008870946248,37.5610429498189,56838342099.2768,28.5646263595686
-8913134.0786,5603780.9477,"v3774","North_America",78.7582640176362,6.57466068175878,30.694770457987,26120131312.004,30.5515148991327
-8713134.0786,5603780.9477,"v3775","North_America",71.6069492768815,6.01354899922786,15.3854864415867,23807646918.7689,40.2223694636387
-8513134.0786,5603780.9477,"v3776","North_America",77.658471219279,8.0682154147552,34.4145136767917,52287170837.9916,67.422292965691
-8313134.0786,5603780.9477,"v3777","North_America",59.9911191597504,5.5001706073434,24.3572056896238,13469291686.7399,69.3117819220539
-8113134.0786,5603780.9477,"v3778","North_America",53.3781640942078,2.91211936489497,23.1570999660539,20574714310.7708,88.6351773429092
-7913134.0786,5603780.9477,"v3779","North_America",56.232102548934,3.82066545501883,40.5165315048393,25897170612.0121,80.0739613567166
-7713134.0786,5603780.9477,"v3780","North_America",57.2121627694705,4.74171549779826,40.0090463423283,24759960917.8383,92.629115713824
-7513134.0786,5603780.9477,"v3781","North_America",51.7400039930499,6.73643921118371,38.4358251703756,30297652043.2946,47.0336214923947
-7313134.0786,5603780.9477,"v3782","North_America",41.7293965816667,6.46004889569587,41.9780986845898,20090412124.7438,49.5134165439941
-7113134.0786,5603780.9477,"v3783","North_America",38.6145678005871,7.72680039224419,32.3136812207476,36964733104.1924,59.7356959183102
-6913134.0786,5603780.9477,"v3785","North_America",49.8126192649173,12.0912420708921,56.2928923354463,37480637078.7169,142.099744872259
-6713134.0786,5603780.9477,"v3786","North_America",69.8869808950151,11.8671201113566,36.6478051214877,33317300326.8146,141.589418324984
-6513134.0786,5603780.9477,"v3787","North_America",70.4735879640263,14.2848995005048,53.2667850713367,73087677095.1678,179.945652288163
-5513134.0786,5603780.9477,"v3792","North_America",32.0244897648147,8.68730424124681,65.1823423380766,71444178124.6044,143.17704739572
-6713134.0786,-3196219.0523,"v3798","South_America",291.584473502793,51.7501997137189,14.519547269882,9939977602.60799,1378.36845187131
-6513134.0786,-3196219.0523,"v3799","South_America",375.772322369116,25.7042032735455,29.9069337748606,18508747854.617,533.639782896262
-6313134.0786,-3196219.0523,"v3800","South_America",3408.98608968104,40.6118882190839,240.104097656142,182139518295.644,1067.6957084073
-6113134.0786,-3196219.0523,"v3801","South_America",939.792889921327,4.42294658768792,29.6436602865581,38858872262.374,68.9426105265434
-5913134.0786,-3196219.0523,"v3802","South_America",605.50673658182,2.07940557323807,110.830051019533,60182524466.7329,26.2738387154691
-5713134.0786,-3196219.0523,"v3805","South_America",1233.80599899032,3.44915485774102,121.874576751395,77531148259.9414,14.8668591032202
-5513134.0786,-3196219.0523,"v3807","South_America",2511.53025620091,4.70053969415091,73.2726190907237,94635123548.786,57.5916407359972
86865.9213999994,5603780.9477,"v3808","Europe",61.9719658772275,2.68859615773383,35.2545418915724,134518304874.284,62.0374118461511
-5313134.0786,-3196219.0523,"v3809","South_America",3040.66933648796,7.28779211901151,71.9231719952923,96263640481.7587,78.6282814610576
286865.921399999,5603780.9477,"v3810","Europe",68.04432439144,3.32047173387,44.9630195472611,43175565755.9067,54.9133448336432
-5113134.0786,-3196219.0523,"v3811","South_America",2512.71769127071,8.7259375061786,112.222758087074,54258497377.3912,186.727465838706
486865.921399999,5603780.9477,"v3812","Europe",55.7628266406465,6.2283304514981,116.636952504576,46099313698.6016,121.832835656315
-4913134.0786,-3196219.0523,"v3813","South_America",2554.29894715692,8.15018075856936,147.29883943758,26478006348.5924,154.400601070891
686865.921399999,5603780.9477,"v3814","Europe",42.9373255167209,7.91233522042338,97.5919754618881,34087611597.211,127.751936161595
-4713134.0786,-3196219.0523,"v3815","South_America",5971.32097536524,19.7357276193728,277.124702210499,221977509199.668,384.554743708189
886865.921399999,5603780.9477,"v3816","Europe",40.2444925884271,8.37284267019658,81.7894411472064,29079942271.7113,136.847866075326
1086865.9214,5603780.9477,"v3817","Europe",38.7557542933202,5.92802370524416,60.5653477746004,27116068259.9459,112.387698308217
1286865.9214,5603780.9477,"v3818","Europe",42.564251328018,9.00454649461161,136.649062669424,35424659567.5253,190.79460514397
1486865.9214,5603780.9477,"v3819","Europe",45.9537209485687,8.91176151656176,74.3834837006976,17276064788.8424,156.599834818773
1686865.9214,5603780.9477,"v3820","Europe",50.6938982998701,9.55079459647206,82.1587470034906,30262438813.6862,182.615862951575
1886865.9214,5603780.9477,"v3821","Europe",48.6766242795848,14.1203781020855,162.764044828497,27975875023.9585,307.452527304168
2086865.9214,5603780.9477,"v3822","Europe",52.9660289454095,8.88878560135744,83.4868301635082,31421052769.5319,182.687916759142
2286865.9214,5603780.9477,"v3823","Europe",48.9051331112922,7.58395840733048,85.9993815955456,23557682513.1314,197.007033849988
2486865.9214,5603780.9477,"v3824","Europe",49.2095006661237,3.03437265948667,32.570468274324,14166239866.7861,61.6824449856653
2686865.9214,5603780.9477,"v3825","Europe",43.0935371788234,2.10011928798657,20.3099285238049,9063244759.18028,42.9283414458455
2886865.9214,5603780.9477,"v3826","Europe",45.1114110419254,2.23838972571452,11.9744944752381,13867620583.0029,47.0032620788918
3086865.9214,5603780.9477,"v3827","Europe",47.9585862938941,2.66928009907977,20.7972154613022,25632480404.7048,35.281386339583
3286865.9214,5603780.9477,"v3828","Europe",46.5558283409458,5.73720862290961,31.4344020924305,10752660131.9547,35.0891977642129
3486865.9214,5603780.9477,"v3829","Europe",46.173253750739,6.42854437525084,22.9820961093263,8292297416.67307,36.3583924515291
3686865.9214,5603780.9477,"v3830","Europe",45.7155010344635,5.4743141902413,20.6788660579645,12586082013.0695,41.5466845196615
3886865.9214,5603780.9477,"v3831","Europe",47.0692519843898,5.36885720476163,13.9287328170102,11609226404.1817,40.1657616838587
4086865.9214,5603780.9477,"v3832","Europe",44.5177053763637,5.23280230613009,35.0874952184296,13987567472.5397,39.9136774929663
