"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
8686865.9214,6003780.9477,"v3516","Asia",0.045770258103438,9.49272125024312,32.6927229625265,16670526366.9366,270.715760933639
8886865.9214,6003780.9477,"v3518","Asia",0.045770258103438,7.32892148988813,56.6106997334139,21288250841.2776,149.216847515987
9086865.9214,6003780.9477,"v3519","Asia",0.045770258103438,15.5998907748067,97.6018397065692,11145204720.3864,321.455977718674
9286865.9214,6003780.9477,"v3520","Asia",0.01045991045991,26.3546323051958,110.485021987647,25084933475.8318,561.375767858311
9486865.9214,6003780.9477,"v3522","Asia",0.01045991045991,19.1054093237384,43.2761135187823,18741274185.1482,401.885945311138
4286865.9214,-2796219.0523,"v3523","Africa",132.959133144612,10.7328871630867,106.190739867817,106264901055.291,254.544518886905
9686865.9214,6003780.9477,"v3524","Asia",0.023006938860597,5.62716746198748,16.1282115697031,6801234188.48342,134.732873850972
4486865.9214,-2796219.0523,"v3525","Africa",1745.54192919391,14.127723549884,462.197333605281,223518172295.199,324.350724356941
9886865.9214,6003780.9477,"v3526","Asia",0.045770258103438,5.20017776354964,17.6216027259017,25686067496.1466,75.9227275831902
10086865.9214,6003780.9477,"v3528","Asia",0.045770258103438,7.88139566990233,22.1262162637296,9548167320.52329,144.037870381992
10286865.9214,6003780.9477,"v3529","Asia",0.045770258103438,7.48863123945809,20.9218589795354,11855435379.2995,156.440725699262
10486865.9214,6003780.9477,"v3530","Asia",0.086974727391202,18.9215781925186,50.7201134688169,58733668964.8053,394.026531064218
10686865.9214,6003780.9477,"v3531","Asia",0.059823684351986,22.9462838681719,58.9570310625716,27154408934.8215,500.756047455699
10886865.9214,6003780.9477,"v3532","Asia",0.036320754716981,16.0124817731892,39.8790876129821,25063522303.955,317.826785494582
11086865.9214,6003780.9477,"v3533","Asia",0.036320754716981,17.9608707357907,42.1496861545076,26979823274.8337,343.315479924218
11286865.9214,6003780.9477,"v3534","Asia",0.036320754716981,15.1071588524955,28.4460219259855,16775114711.7839,274.476817301728
11486865.9214,6003780.9477,"v3535","Asia",0.012309074573225,17.2588935654252,25.2042830950024,30136774933.7575,269.61488641667
11686865.9214,6003780.9477,"v3536","Asia",0.012309074573225,11.377270179297,23.4843527604926,20481843546.6191,203.932564037929
11886865.9214,6003780.9477,"v3537","Asia",0.012309074573225,12.1250932949022,36.9474248833456,20717286623.9074,206.378136866553
12086865.9214,6003780.9477,"v3538","Asia",0.058463611859838,14.2698548914403,42.2741948178456,26525795633.1196,230.504910134962
12286865.9214,6003780.9477,"v3539","Asia",0.058463611859838,17.2783920991266,29.5901167303433,42776962230.6516,257.453751963148
12486865.9214,6003780.9477,"v3540","Asia",0.058463611859838,25.8005730370802,32.9094131013694,29884494038.6474,351.573965519765
12686865.9214,6003780.9477,"v3541","Asia",0.058463611859838,25.7687586776901,44.3073737033259,24449765298.7503,355.221749825673
12886865.9214,6003780.9477,"v3542","Asia",0.058463611859838,27.5947762075493,50.1812379269317,23765219467.4697,416.350806311562
13286865.9214,6003780.9477,"v3544","Asia",0.058463611859838,18.7871221983798,72.2272227535748,50587469178.6021,307.988846134471
15086865.9214,6003780.9477,"v3548","Asia",0.002380952380952,14.8410227772043,74.8394961144939,43542849227.9186,316.369878874393
15286865.9214,6003780.9477,"v3549","Asia",0.002380952380952,21.6287114241996,93.5905835260484,16811084520.1214,383.29472204674
15486865.9214,6003780.9477,"v3550","Asia",0.002380952380952,25.815879577604,105.372292736302,39323034859.1072,486.314877308727
11086865.9214,-2796219.0523,"v3555","Australia",3.39499685616902,6.52022180633223,29.4810095460252,19487059919.0157,64.1802067312169
11286865.9214,-2796219.0523,"v3556","Australia",2.46166352283569,6.69338849726748,43.5618377006168,10755314198.8693,175.249127723327
11486865.9214,-2796219.0523,"v3557","Australia",3.86475927154579,8.76334449735215,36.865943922278,16569397880.1791,156.483589790362
11686865.9214,-2796219.0523,"v3558","Australia",0.538320114596198,4.91284078601613,22.2042558671723,4842277401.45574,62.3645917462562
11886865.9214,-2796219.0523,"v3559","Australia",0.538320114596198,4.3792824595029,16.294796383916,4424537592.6228,45.9107730190103
12086865.9214,-2796219.0523,"v3560","Australia",0.155550208292602,3.6187964216054,15.2777609885075,4233342384.06652,29.5586236973086
12286865.9214,-2796219.0523,"v3561","Australia",0.155550208292602,4.14414913200531,14.8803157986283,2956765108.65405,36.0943149229698
12486865.9214,-2796219.0523,"v3562","Australia",0.114325718496684,6.15831815694581,22.5620327994746,11047956550.3905,55.6600070480429
12686865.9214,-2796219.0523,"v3563","Australia",0.080920121334682,4.84849521494349,18.8579647622138,4917755246.92966,45.8508966547729
12886865.9214,-2796219.0523,"v3564","Australia",0.191226828446242,8.01642202484519,12.5850548891884,11170072255.4506,73.8543148784842
13086865.9214,-2796219.0523,"v3565","Australia",0.191226828446242,7.22936040068317,13.719138066707,8189433730.1322,106.173042762895
13286865.9214,-2796219.0523,"v3566","Australia",0.191226828446242,3.88215597623249,20.7271684159835,8443111402.98053,38.896260510419
13486865.9214,-2796219.0523,"v3567","Australia",1.1421034005641,1.32017781035265,42.061970146654,13043653549.5173,59.3522765218044
13686865.9214,-2796219.0523,"v3568","Australia",1.47294017583343,2.28160058744672,42.0257779516911,15746754906.5384,43.9238778438873
13886865.9214,-2796219.0523,"v3569","Australia",1.30994996428434,2.29910805444574,32.6100133909689,12584611242.4827,29.0469974512911
14086865.9214,-2796219.0523,"v3570","Australia",6.12534864280997,5.03816919309904,47.1313402686204,52701143451.9705,62.2030143601231
14286865.9214,-2796219.0523,"v3571","Australia",22.7132819101131,3.50300069611418,64.2845317432486,82848626275.945,77.2990901680457
14486865.9214,-2796219.0523,"v3572","Australia",24.4999127146172,5.37074629684916,139.89411179384,194007049552.218,103.978819203255
-12313134.0786,5803780.9477,"v3586","North_America",1.77852767743137,23.0624365637115,732.6746372808,80833869184.1578,503.663485691796
-12113134.0786,5803780.9477,"v3587","North_America",1.46760412281574,15.7446338420908,261.561331171242,64849249847.364,433.688399024463
-11913134.0786,5803780.9477,"v3588","North_America",0.683853132327576,13.3394937683533,75.2263705367606,32011514624.19,345.781619253994
-11713134.0786,5803780.9477,"v3589","North_America",0.36987761027298,15.1580952950504,221.865838435158,50374057180.3222,321.856304615855
-11513134.0786,5803780.9477,"v3590","North_America",0.208945566479254,19.8118203871078,92.739591810223,57874118892.2231,495.331096072493
-11313134.0786,5803780.9477,"v3591","North_America",0.286822983740093,19.0211133803498,135.756449824326,59586939639.1656,513.203287795033
-11113134.0786,5803780.9477,"v3592","North_America",0.309738741051311,15.1767711351627,43.7822593039966,51238505543.058,457.467230583921
-10913134.0786,5803780.9477,"v3593","North_America",0.223400879460173,3.55501950841925,33.8276788203443,29237627663.0805,99.1057521789837
-10713134.0786,5803780.9477,"v3594","North_America",0.319805193283242,3.8053119166236,38.2053965566233,33025326970.2545,60.40332921306
-10513134.0786,5803780.9477,"v3595","North_America",0.223400879460173,7.04878185926592,35.313745605507,37432509799.7659,56.8335126667686
-10313134.0786,5803780.9477,"v3596","North_America",0.223400879460173,7.05894976212987,28.5174843220916,32716266022.5112,65.6594326973504
-10113134.0786,5803780.9477,"v3597","North_America",0.1402591651066,6.84964511913986,30.3467057760432,22967919365.2096,69.4617721418681
-9913134.0786,5803780.9477,"v3598","North_America",0.1402591651066,5.01322224268652,18.5589007950555,18377561862.2481,111.346940368414
-9713134.0786,5803780.9477,"v3599","North_America",0.1402591651066,5.9721942283451,16.5478991878998,72710068166.8608,152.125253943117
-9513134.0786,5803780.9477,"v3600","North_America",0.134921213235586,5.28173214453442,13.3765933508824,86748265564.3468,22.8489486159004
-9313134.0786,5803780.9477,"v3601","North_America",0.134921213235586,6.52614361517173,39.6609013893179,53161419785.0538,29.6427579052318
-9113134.0786,5803780.9477,"v3602","North_America",0.105955695994207,5.85557546837614,24.4481325229418,15684075287.9878,39.0786303092169
-8913134.0786,5803780.9477,"v3604","North_America",0.166927378613448,6.4038128732197,33.556747396547,12819575932.8011,53.1366338066716
-8713134.0786,5803780.9477,"v3606","North_America",0.061174089068826,5.91910519462537,39.3044517899321,14506754480.3995,50.1909179215937
-8513134.0786,5803780.9477,"v3607","North_America",0.105955695994207,5.28217994572944,36.4739361994855,18801127062.8707,45.226933374887
-8313134.0786,5803780.9477,"v3608","North_America",0.105955695994207,5.76267927069575,42.5399785762651,18745852604.2029,34.849707815753
-8113134.0786,5803780.9477,"v3609","North_America",0.105955695994207,7.01325136919105,44.8674602961484,16273947986.3149,31.8736070779862
-7913134.0786,5803780.9477,"v3610","North_America",0.105955695994207,6.76801700336126,49.7875333884975,46967757301.3141,28.2287835912965
-7513134.0786,5803780.9477,"v3612","North_America",0.06408215661104,6.66594034777394,50.6429175989719,24069722462.573,72.2664573182242
-7313134.0786,5803780.9477,"v3613","North_America",0.238155876866806,6.49108432283583,40.8938554936931,25626011989.3684,50.7142826379252
-7113134.0786,5803780.9477,"v3614","North_America",0.238155876866806,7.48876462261163,38.1493197779622,17160967679.1197,60.0730294780981
-6913134.0786,5803780.9477,"v3615","North_America",0.057337970564528,6.70944010809291,51.3291978680267,14628053928.8285,94.3460344920774
-6713134.0786,5803780.9477,"v3617","North_America",0.069045287637699,7.57285081165011,45.7922644333822,27451311986.8623,90.3181085121406
-6513134.0786,5803780.9477,"v3619","North_America",0.069045287637699,7.12858548607096,69.9581700459661,20555330887.9456,102.553077900344
-6313134.0786,5803780.9477,"v3620","North_America",0.030526315789474,4.86773655049283,56.5065505055145,17053593858.7671,85.437650227306
-6113134.0786,5803780.9477,"v3621","North_America",0.030526315789474,5.11415599957886,47.5836704222191,11863669975.0735,91.0773008962736
-5913134.0786,5803780.9477,"v3622","North_America",0.030526315789474,6.149723178067,60.5099561357991,19402700609.3449,103.773491001702
-5713134.0786,5803780.9477,"v3623","North_America",0.030526315789474,8.22091046265714,49.3884758503645,23751404330.5582,125.722493150576
-5513134.0786,5803780.9477,"v3624","North_America",0.030526315789474,7.94141741638419,58.7827012719568,25292295819.4685,114.709657113736
-6713134.0786,-2996219.0523,"v3627","South_America",0.016393442622951,30.6225150306213,6.03043712469692,7037723546.29771,973.329370362488
-6513134.0786,-2996219.0523,"v3628","South_America",0.44821915495207,29.4131324967027,24.1012003342935,11737851143.3521,654.125032298276
-913134.078600001,5803780.9477,"v3629","Europe",0.05092256099023,4.43608071633327,144.771207662489,108975989072.326,98.9273562811353
-6313134.0786,-2996219.0523,"v3630","South_America",232.828953347515,55.6388888985814,265.34946977891,263596372293.508,1414.06531685658
-713134.078600001,5803780.9477,"v3631","Europe",0.013746353791466,4.78849576515114,96.9873385066921,96136167419.0027,86.2093806350947
-6113134.0786,-2996219.0523,"v3632","South_America",51.2556614830382,9.02816443371929,55.1524048833333,81930861429.5998,165.544468378769
-5913134.0786,-2996219.0523,"v3634","South_America",34.2856461878545,2.81290064547167,82.8655886502226,56185955358.6042,19.3846144884162
-5713134.0786,-2996219.0523,"v3635","South_America",32.3045930737223,3.12204900517304,103.029217324779,25422990283.0188,14.3166900486181
-313134.078600001,5803780.9477,"v3636","Europe",0.489485727635281,7.59564338760063,237.806043428665,100866043813.162,137.173010141335
-5513134.0786,-2996219.0523,"v3637","South_America",46.6501928229266,5.15891517893693,119.698035868731,118557309735.623,63.6628765015698
-113134.078600001,5803780.9477,"v3638","Europe",1.00727095834182,3.75961959291518,117.280963088306,32809709852.4002,74.9578353923502
-5313134.0786,-2996219.0523,"v3639","South_America",71.7504553456098,5.22653283646777,55.1750592418637,70235449764.1096,69.1506473876279
86865.9213999994,5803780.9477,"v3640","Europe",0.915668663103452,3.21374025021731,38.7070613229247,86964976160.7122,37.5078967379465
-5113134.0786,-2996219.0523,"v3642","South_America",61.6632709266562,10.011348411748,130.550409155965,74240700387.1509,141.255722986501
-4913134.0786,-2996219.0523,"v3644","South_America",100.175063953059,10.8241264902954,101.110421903733,56157085332.2102,183.357510756552
686865.921399999,5803780.9477,"v3645","Europe",2.4920496482511,4.89258712597797,45.4812000909785,29992813646.0135,86.4875109472834
-4713134.0786,-2996219.0523,"v3646","South_America",1182.99227444065,14.1067238851984,191.21988494382,91080440700.7412,248.075906817641
886865.921399999,5803780.9477,"v3647","Europe",2.47907720907344,4.69194147689515,88.5159112163791,19486288595.0034,140.260017320149
-4513134.0786,-2996219.0523,"v3648","South_America",5183.84707733441,18.8631760987719,453.67367554805,236265237823.835,330.003877318376
1086865.9214,5803780.9477,"v3649","Europe",3.06381845770035,5.27043288745838,93.9258924764343,13245648483.4651,120.465884531163
1286865.9214,5803780.9477,"v3651","Europe",1.49156050578509,3.75751481134353,19.7185098870413,12986073684.9225,48.5249412350608
1486865.9214,5803780.9477,"v3652","Europe",1.24926599587561,4.1398314635632,26.067410567319,18166430126.2012,52.897142804489
1686865.9214,5803780.9477,"v3653","Europe",1.24926599587561,3.97374295488118,27.5666746684346,14515844062.9218,33.6513369699327
1886865.9214,5803780.9477,"v3654","Europe",0.79374314797996,4.39594548850101,29.7779369803663,7456147414.20104,48.2874501224782
2086865.9214,5803780.9477,"v3655","Europe",0.79374314797996,3.25973348907651,31.012116625529,15155726082.8629,35.0047877111581
2286865.9214,5803780.9477,"v3656","Europe",0.79374314797996,3.38873450616618,27.7887963750315,9900518783.14998,20.5404474119062
2486865.9214,5803780.9477,"v3657","Europe",0.79374314797996,3.17742277613075,22.7286388394467,12497723649.4473,22.3217939902681
2686865.9214,5803780.9477,"v3658","Europe",0.79374314797996,2.97831391036568,11.1028441333566,16636539875.3182,22.172616485955
2886865.9214,5803780.9477,"v3659","Europe",0.79374314797996,4.70364281052603,10.8142113490718,10518160026.6837,16.7137819886357
3086865.9214,5803780.9477,"v3660","Europe",0.616486774537185,5.55600751428723,4.86343938939634,8263911056.99327,23.5009943144823
3286865.9214,5803780.9477,"v3661","Europe",0.616486774537185,5.61520725093211,11.1260573678335,7336280150.6728,25.7878136792476
3486865.9214,5803780.9477,"v3662","Europe",0.616486774537185,3.66536341070667,10.3043567551468,6810824641.46511,25.6916354242735
3686865.9214,5803780.9477,"v3663","Europe",0.500918712782723,4.82048647472723,16.907679552047,6035133020.60123,34.1628141869124
3886865.9214,5803780.9477,"v3664","Europe",0.500918712782723,4.74261814965943,21.0620192369846,10877499211.0891,21.806732275484
4086865.9214,5803780.9477,"v3665","Europe",0.500918712782723,4.84772083901574,19.12060914222,12278683269.8142,30.5877389438102
4286865.9214,5803780.9477,"v3666","Europe",0.500918712782723,4.39632820277481,32.2041388568468,9174465253.49635,32.8994604201922
4486865.9214,5803780.9477,"v3667","Europe",0.500918712782723,9.1676360053571,54.0070350589554,15586800563.112,94.1629888658493
4686865.9214,5803780.9477,"v3668","Europe",0.500918712782723,5.05210449833433,44.5855262513898,24810256950.8308,59.3365679162781
4886865.9214,5803780.9477,"v3669","Europe",0.386997054270408,3.61039226827147,61.7791757209583,25135733296.5921,46.0567112523648
5086865.9214,5803780.9477,"v3670","Europe",0.376794900482386,5.25569023416738,69.2125517086784,16666124079.1956,54.2803645661336
5286865.9214,5803780.9477,"v3671","Europe",0.442470524345508,6.38667756338749,59.4494110242957,18471786468.1038,68.8404191626452
5486865.9214,5803780.9477,"v3672","Europe",0.442470524345508,11.5868662796093,50.1981053649716,16618610774.7044,160.863687081734
5686865.9214,5803780.9477,"v3673","Europe",0.267797557687789,7.2073842297154,41.0033366344032,28088552172.8354,118.900893052761
5886865.9214,5803780.9477,"v3674","Asia",0.210101409689618,4.13833644109868,30.1922059084116,18591954728.3599,49.219808723052
6086865.9214,5803780.9477,"v3675","Asia",0.109432041403914,4.255737365078,26.1204741048195,15273107207.6626,29.0442854626214
6286865.9214,5803780.9477,"v3676","Asia",0.073893755990026,8.23955357866301,22.0116541957281,18116846217.3432,54.1420852044613
6486865.9214,5803780.9477,"v3677","Asia",0.03777325816899,8.15655517560884,17.1189969370306,25714434552.7856,59.7411799623235
6686865.9214,5803780.9477,"v3678","Asia",0.03777325816899,4.16183420234031,14.2372734222705,24506501055.9493,61.7772123337813
6886865.9214,5803780.9477,"v3679","Asia",0.018356233546107,2.91427237776695,9.84298439772892,19617252478.3477,81.7130443195777
1486865.9214,-2996219.0523,"v3680","Africa",1.0964571536175,15.8976247503284,65.4569209216264,14012727446.3376,478.333564450232
7086865.9214,5803780.9477,"v3681","Asia",0.060120441786295,2.77683436047058,11.8982395001437,10397113370.9343,126.106270504876
1686865.9214,-2996219.0523,"v3682","Africa",1.8258025436606,13.6160873558071,28.9238216020306,13846224922.7554,131.15394978999
7286865.9214,5803780.9477,"v3683","Asia",0.060120441786295,4.15245709163801,12.5301555171455,19764600988.0387,72.0817709851853
1886865.9214,-2996219.0523,"v3684","Africa",0.602573506892935,1.99490233631611,21.5886534989349,7704588694.59756,68.1024509969329
7486865.9214,5803780.9477,"v3685","Asia",0.02610298956757,5.11063477807362,18.4785089576717,22553532824.7885,23.6791596460126
2086865.9214,-2996219.0523,"v3686","Africa",0.610199435048664,1.10064678747892,26.7726560412708,15957167294.9224,50.8836673683341
7686865.9214,5803780.9477,"v3687","Asia",0.049898325712734,4.66791350710497,26.8071879409214,27763977068.0097,44.0663058011363
2286865.9214,-2996219.0523,"v3688","Africa",0.709087429756381,2.08797593651579,29.6862924251294,11519286310.9613,33.9875060594276
7886865.9214,5803780.9477,"v3689","Asia",0.049898325712734,3.88439040126528,75.4986160761462,17891466116.7224,86.6474222244517
2486865.9214,-2996219.0523,"v3690","Africa",4.93796288515506,4.99661459280818,29.26370621462,36451181132.5617,102.798992701716
8086865.9214,5803780.9477,"v3691","Asia",0.079673945203202,10.7557369133194,65.8085546707683,15912447053.2855,328.0785117438
2686865.9214,-2996219.0523,"v3692","Africa",9.58918976725345,12.4292345072083,78.1067939898977,39080040476.7165,190.346272974055
8286865.9214,5803780.9477,"v3693","Asia",0.079673945203202,16.1356877561824,25.9411445380792,12095275212.8741,441.255544729293
2886865.9214,-2996219.0523,"v3694","Africa",47.4570967846526,18.5442227633451,178.786131921834,114375070167.583,324.532014400287
3086865.9214,-2996219.0523,"v3695","Africa",39.31782536207,9.76663573885512,98.77481574485,50315621067.622,157.869819724016
8486865.9214,5803780.9477,"v3696","Asia",0.050087279029455,21.7940460248713,35.2652072043336,25730884934.8566,577.636582306789
3286865.9214,-2996219.0523,"v3697","Africa",12.4754873299406,6.08264227693092,111.706167152225,97672919027.5264,33.8032813444042
8686865.9214,5803780.9477,"v3698","Asia",0.02624470455511,21.8725387620269,52.2622904670931,32384081141.8261,575.994528288338
8886865.9214,5803780.9477,"v3700","Asia",0.026070488527236,23.8016376769601,148.568593662557,23382003996.8854,516.106793272922
9086865.9214,5803780.9477,"v3701","Asia",0.01045991045991,16.8834773605225,161.788089083477,27249673832.7094,366.017656041703
9286865.9214,5803780.9477,"v3702","Asia",0.01045991045991,15.1594130515801,97.1124027568236,23651162850.544,338.906088388127
9486865.9214,5803780.9477,"v3703","Asia",0.01045991045991,13.827194226272,64.1965444069527,24568856748.1404,350.315829439346
9686865.9214,5803780.9477,"v3704","Asia",0.01045991045991,21.4824096561826,49.4641227312189,32384676518.941,474.277872021106
4286865.9214,-2996219.0523,"v3705","Africa",23.86911095184,4.19488175181084,108.776706690396,115810538961.908,137.021624836193
9886865.9214,5803780.9477,"v3706","Asia",0.059823684351986,22.3166149378391,169.897992525207,27833026849.5402,588.190981278604
4486865.9214,-2996219.0523,"v3707","Africa",1977.97813738809,17.2524032088401,545.105665115624,238362297014.196,390.438525062961
10086865.9214,5803780.9477,"v3709","Asia",0.059823684351986,14.0449027717763,166.160606466583,47144986131.9828,341.049690923942
10286865.9214,5803780.9477,"v3710","Asia",0.059823684351986,11.8815843879634,70.1619203278031,70584492227.3428,256.562334966065
10486865.9214,5803780.9477,"v3711","Asia",0.059823684351986,11.0535280601922,35.9475409555571,45095436724.1952,278.109548818543
10686865.9214,5803780.9477,"v3712","Asia",0.036320754716981,12.9869083646146,24.6050035601807,17300996886.2433,212.062099539316
10886865.9214,5803780.9477,"v3713","Asia",0.036320754716981,12.1029490809471,12.1852398505992,9465119555.03489,132.105331056538
11086865.9214,5803780.9477,"v3714","Asia",0.036320754716981,14.1609218591865,18.1460226288663,11092631637.3849,174.063780513547
11286865.9214,5803780.9477,"v3715","Asia",0.036320754716981,12.3956611510543,25.1516757008142,11849680471.5627,170.609400784046
11486865.9214,5803780.9477,"v3716","Asia",0.086163522012579,7.26729880538257,21.5233848564365,6612987358.02653,153.800317342135
11686865.9214,5803780.9477,"v3717","Asia",0.086163522012579,6.83780930119515,26.1716529905552,3579293236.17482,176.483820975537
11886865.9214,5803780.9477,"v3718","Asia",0.194996253457805,8.80689318009938,32.9947420830068,8508048578.09461,217.960318040777
12086865.9214,5803780.9477,"v3719","Asia",0.194996253457805,6.47514259988632,16.4203029538647,4047148249.63437,141.697744775091
12286865.9214,5803780.9477,"v3720","Asia",0.320828962367439,7.44642334050913,23.9328716307224,6233921307.48631,50.9150916266498
12486865.9214,5803780.9477,"v3721","Asia",0.058463611859838,9.23138832911354,16.844781426234,5971214630.72587,74.0477466310417
12686865.9214,5803780.9477,"v3722","Asia",0.058463611859838,10.3271495742038,40.8489681998272,7994719976.32375,197.952976184172
12886865.9214,5803780.9477,"v3723","Asia",0.058463611859838,15.6961497985146,50.0912121698565,15667880484.5662,308.064043326625
13086865.9214,5803780.9477,"v3724","Asia",0.098256051007703,24.5066311239305,105.592328384996,19423251622.6037,440.36476987374
13286865.9214,5803780.9477,"v3725","Asia",0.218392479872899,9.68848076938776,35.9122937362534,12330181871.1909,198.202106920682
13486865.9214,5803780.9477,"v3726","Asia",0.218392479872899,8.81862560192982,29.558716174125,9503086765.74524,165.50973954768
13686865.9214,5803780.9477,"v3727","Asia",0.385977958496471,5.35577372652764,34.5274954290245,62524574909.9679,88.4980111552187
15286865.9214,5803780.9477,"v3730","Asia",0.011587843328458,18.1331788829749,55.0704188175873,54544383330.9415,334.292470203765
11086865.9214,-2996219.0523,"v3733","Australia",5.33198136432893,6.78777599925655,11.658956084894,13062566636.4321,97.5196052263928
11286865.9214,-2996219.0523,"v3734","Australia",0.879580975460101,7.47810827885901,16.3896029607369,6979808113.50871,78.7473428875211
11486865.9214,-2996219.0523,"v3736","Australia",0.91871141024271,7.49244819402252,23.5273583410389,7300356395.56301,73.8833510832942
11686865.9214,-2996219.0523,"v3738","Australia",0.91871141024271,4.98493365505727,11.6157748864467,4067429341.47282,49.6413481002657
11886865.9214,-2996219.0523,"v3740","Australia",0.538320114596198,5.87275986355564,11.3300047882915,3540303661.47539,46.6440391322672
12086865.9214,-2996219.0523,"v3742","Australia",0.230656091676958,4.99920835430722,7.71807594055141,4216085928.81946,27.3164664751953
12286865.9214,-2996219.0523,"v3743","Australia",0.155550208292602,5.41026072369363,17.2830232950567,3686660326.44477,50.4726461007265
12486865.9214,-2996219.0523,"v3744","Australia",0.155550208292602,6.57669291965952,18.6314746229164,4028501716.39989,62.3774597868158
12686865.9214,-2996219.0523,"v3745","Australia",0.114325718496684,5.27582494560372,20.8217477207677,5763868190.83726,110.435003034131
12886865.9214,-2996219.0523,"v3746","Australia",2.719612631603,4.62839965036374,38.1660033726552,7907708504.61331,139.413756202271
13086865.9214,-2996219.0523,"v3747","Australia",4.23329101757753,4.29800326645785,38.6785923050004,4810778191.59921,105.067983653867
13286865.9214,-2996219.0523,"v3748","Australia",0.439033535557803,2.68554467806883,18.6559517719145,7482098368.90912,39.9901220619096
13486865.9214,-2996219.0523,"v3749","Australia",1.4333757313922,2.34283241728736,15.7357066469833,11189443012.3323,26.0318840392472
13686865.9214,-2996219.0523,"v3750","Australia",1.158169732252,3.48296897155796,24.6787048322856,8224902100.06554,44.7097573866103
13886865.9214,-2996219.0523,"v3751","Australia",2.09275052937873,4.22942869592093,62.755811146264,15223363890.6808,47.2403458514919
14086865.9214,-2996219.0523,"v3752","Australia",2.26827984710665,9.0922923606936,44.7103214959717,59323304473.7442,94.8430730371311
14286865.9214,-2996219.0523,"v3753","Australia",6.78395823219843,10.4993645256221,31.4152104957231,67392819096.4411,175.50603010624
14486865.9214,-2996219.0523,"v3754","Australia",78.6136971670398,9.03795564692096,63.8471444613881,89637123591.9311,133.495538497046
-12113134.0786,5603780.9477,"v3758","North_America",6.10123461222719,21.1035893484072,591.556616934734,110306030835.357,485.775910776948
-11913134.0786,5603780.9477,"v3759","North_America",10.5464785912992,37.5859489531136,355.204389911794,108862790284.51,729.003937333479
-11713134.0786,5603780.9477,"v3760","North_America",7.58310578186776,22.7528155396587,423.550013601303,50719324643.383,509.709682827978
-11513134.0786,5603780.9477,"v3761","North_America",2.2935533896861,19.7313899065994,148.626965991051,26754500048.4102,437.75794771937
-11313134.0786,5603780.9477,"v3762","North_America",2.54789370289141,25.9084932967101,107.661055770838,64328905332.397,542.035514597043
-11113134.0786,5603780.9477,"v3763","North_America",2.47793753682447,20.2598986932856,85.5223484227781,49671070506.6087,426.329889322875
-10913134.0786,5603780.9477,"v3764","North_America",1.94662411455151,9.80749629677817,79.379933616666,39270982415.2393,274.981215544753
-10713134.0786,5603780.9477,"v3765","North_America",0.427369624721922,8.397080008838,20.2327787216325,34306067251.4834,152.587066505258
-10513134.0786,5603780.9477,"v3766","North_America",0.427369624721922,5.82002015700664,25.0344307997345,24582531400.8342,140.668708506287
-10313134.0786,5603780.9477,"v3767","North_America",0.427369624721922,4.48292517662025,20.0740387185874,11474163738.7609,100.249425345871
-10113134.0786,5603780.9477,"v3768","North_America",0.319805193283242,7.74900537429809,26.3497523885287,19025603262.6964,83.5929707903403
-9913134.0786,5603780.9477,"v3769","North_America",0.427369624721922,8.13759518075816,20.3441942214667,26197255638.9459,56.6749435585631
-9713134.0786,5603780.9477,"v3770","North_America",0.446790269356765,8.66066014436176,30.3847960335023,19423222326.1014,76.6376642842445
-9513134.0786,5603780.9477,"v3771","North_America",0.423287547033716,6.89745521023617,19.5811638528347,46222381437.9032,92.6563378801511
-9313134.0786,5603780.9477,"v3772","North_America",0.400184079729734,5.48827162863412,16.5499841978085,57109036805.4327,39.6552526985178
-9113134.0786,5603780.9477,"v3773","North_America",0.523560130528563,6.14008870946248,37.5610429498189,56838342099.2768,28.5646263595686
-8913134.0786,5603780.9477,"v3774","North_America",0.502198724862165,6.57466068175878,30.694770457987,26120131312.004,30.5515148991327
-8713134.0786,5603780.9477,"v3775","North_America",0.502198724862165,6.01354899922786,15.3854864415867,23807646918.7689,40.2223694636387
-8513134.0786,5603780.9477,"v3776","North_America",0.502198724862165,8.0682154147552,34.4145136767917,52287170837.9916,67.422292965691
-8313134.0786,5603780.9477,"v3777","North_America",0.365739673728078,5.5001706073434,24.3572056896238,13469291686.7399,69.3117819220539
-8113134.0786,5603780.9477,"v3778","North_America",0.171204309915239,2.91211936489497,23.1570999660539,20574714310.7708,88.6351773429092
-7913134.0786,5603780.9477,"v3779","North_America",0.311423965447249,3.82066545501883,40.5165315048393,25897170612.0121,80.0739613567166
-7713134.0786,5603780.9477,"v3780","North_America",0.225037212585351,4.74171549779826,40.0090463423283,24759960917.8383,92.629115713824
-7513134.0786,5603780.9477,"v3781","North_America",0.352453718906834,6.73643921118371,38.4358251703756,30297652043.2946,47.0336214923947
-7313134.0786,5603780.9477,"v3782","North_America",0.352453718906834,6.46004889569587,41.9780986845898,20090412124.7438,49.5134165439941
-7113134.0786,5603780.9477,"v3783","North_America",0.459471867460272,7.72680039224419,32.3136812207476,36964733104.1924,59.7356959183102
-6913134.0786,5603780.9477,"v3785","North_America",0.459471867460272,12.0912420708921,56.2928923354463,37480637078.7169,142.099744872259
-6713134.0786,5603780.9477,"v3786","North_America",0.459471867460272,11.8671201113566,36.6478051214877,33317300326.8146,141.589418324984
