"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
1632469.55483863,5095635.65993451,"v394","Europe",44.2432732076812,23.8254019392143,190.065099997513,111318839004.558,404.631863552593
2032469.55483863,5095635.65993451,"v395","Europe",36.5669972735788,18.7851378514859,216.246462445372,37819149993.5896,433.658436275097
2432469.55483863,5095635.65993451,"v396","Europe",18.4255940617519,21.1656990285982,75.9652554753214,45943302995.4691,399.505458092109
4032469.55483863,5095635.65993451,"v400","Europe",12.9621148182892,35.5679305995356,329.013758100367,78431681215.3114,828.87093382089
4432469.55483863,5095635.65993451,"v401","Europe",9.17044815162255,31.619027584511,233.119154662584,85452654756.024,808.100630186113
4832469.55483863,5095635.65993451,"v402","Asia",1.0240769011468,9.70014697912092,46.1867954960389,28030579578.3861,53.9077801620697
5232469.55483863,5095635.65993451,"v403","Asia",0.055706275999277,11.5434967299715,9.06592525868809,4418735607.98411,95.9668894242391
5632469.55483863,5095635.65993451,"v404","Asia",0.017543859649123,14.4673963251517,12.1215516336694,19466705626.6159,56.1706868400851
7232469.55483863,5095635.65993451,"v408","Asia",0.111111111111111,40.116570493969,108.678656398391,58155109812.9398,939.387074006411
7632469.55483863,5095635.65993451,"v409","Asia",1.22222222222222,54.2050991044075,82.8633842332767,53965356951.353,1171.81622115489
8032469.55483863,5095635.65993451,"v410","Asia",1.22222222222222,55.3310346077603,97.8025041402274,55948666887.6504,1102.47511803334
8432469.55483863,5095635.65993451,"v411","Asia",0.111111111111111,47.765574367116,65.8538847162891,27698916490.5546,1032.5495217272
9232469.55483863,5095635.65993451,"v413","Asia",0.019607843137255,36.2386145006911,40.877930785741,12511029216.0624,627.201196710965
9632469.55483863,5095635.65993451,"v414","Asia",0.019607843137255,31.7082766589466,54.1857965124034,12573918440.2642,428.86769629599
10032469.5548386,5095635.65993451,"v415","Asia",0.019607843137255,19.0028852768831,44.4036243889325,10256708233.8068,239.566097069867
10432469.5548386,5095635.65993451,"v416","Asia",0.096358543417367,15.8698988408069,27.8315355636821,8199372620.27216,168.174701687696
10832469.5548386,5095635.65993451,"v417","Asia",0.32341537405476,14.4760392421976,41.058113011035,15391877883.3842,131.813734490742
11232469.5548386,5095635.65993451,"v418","Asia",0.32341537405476,11.4343692010428,64.2786441106531,48454936095.8465,200.045360747833
11632469.5548386,5095635.65993451,"v419","Asia",0.807412217708646,23.9343807644715,36.4006733764994,44099132873.8058,299.301531207711
12032469.5548386,5095635.65993451,"v420","Asia",8.9877100075566,11.7204024453241,132.494609376683,48200142570.5172,131.494178522078
12432469.5548386,5095635.65993451,"v421","Asia",7.44924846909506,12.3073714213702,62.9187064781262,35084467779.4359,278.467680643214
12832469.5548386,5095635.65993451,"v422","Asia",4.9951444300038,12.4353640110831,95.4867115422013,71781854275.764,230.892405903276
-11567530.4451614,4695635.65993451,"v428","North_America",108.187431144707,32.4583885718327,360.22314157096,171167469176.454,621.641103228106
-11167530.4451614,4695635.65993451,"v429","North_America",5.90013347215231,17.700249642669,65.4364458702036,28504378401.5756,316.654095910646
-10767530.4451614,4695635.65993451,"v430","North_America",4.48585989169863,30.1626497106729,130.731888853962,66787414242.3982,491.635440558277
-10367530.4451614,4695635.65993451,"v431","North_America",14.1664241989694,29.9469889747191,141.301043730162,66144551724.1278,517.793740299421
-9967530.44516137,4695635.65993451,"v432","North_America",4.9917895972377,16.8330517488837,49.776267221871,33884211023.5507,372.203092969722
-9567530.44516137,4695635.65993451,"v433","North_America",4.21202859457375,13.6080876443636,86.4558811135552,46358671551.3871,167.338198917912
-9167530.44516137,4695635.65993451,"v434","North_America",44.3024413281905,12.8887781381288,85.8426316963126,45741913675.5433,61.3899743361188
-8767530.44516137,4695635.65993451,"v435","North_America",79.1040296454263,11.9769535765537,46.2312313080537,36840013733.1808,41.8680655018511
-8367530.44516137,4695635.65993451,"v436","North_America",88.9942627298553,12.5525714896136,82.5153325731125,53050242674.9979,49.2383032658258
-7967530.44516137,4695635.65993451,"v437","North_America",140.68762780145,9.93003453617209,101.150296541208,92564420818.9928,92.0415105970118
-7567530.44516137,4695635.65993451,"v438","North_America",398.389774259292,19.0839421674539,101.321685835094,61526569499.3534,240.192593779965
-7167530.44516137,4695635.65993451,"v439","North_America",54.1054505900469,19.412391084867,62.5016835509825,114295974890.674,163.102877376763
-767530.445161372,4695635.65993451,"v443","Europe",46.7073694261366,18.1395025452741,256.263753810926,106113724537.735,266.342145556171
-367530.445161372,4695635.65993451,"v444","Europe",42.8801980134372,21.2926834422834,71.4755129497184,60281886756.8803,284.245490259431
832469.554838628,4695635.65993451,"v447","Europe",27.8,14.3914560491838,117.588213116312,150846636436.474,288.161717151839
2032469.55483863,4695635.65993451,"v450","Europe",31.0716216707025,31.5968285420673,249.939170853436,104854008544.236,484.922998316553
2832469.55483863,4695635.65993451,"v452","Asia",18.5486957145964,19.2745706155053,121.074329084572,96748854355.5056,461.462129533288
3232469.55483863,4695635.65993451,"v453","Asia",10.4396235875709,15.2302227408328,137.22981800734,94468134285.1003,329.028551838355
3632469.55483863,4695635.65993451,"v454","Asia",25.2465346664247,26.0917871829451,113.00155284878,103535654888.329,514.119529908762
4032469.55483863,4695635.65993451,"v455","Asia",24.9344624605731,36.0414182534582,216.693823261166,90385109161.9493,570.623902675886
4432469.55483863,4695635.65993451,"v456","Asia",10.7604836084907,39.5514631173918,127.055841968961,84482941222.3355,832.975225832928
4832469.55483863,4695635.65993451,"v457","Asia",11.0126283803938,23.8301964652559,275.172046639971,92977706624.3361,574.051212646269
5232469.55483863,4695635.65993451,"v458","Asia",1.09107142857143,11.5106775055236,43.172366617027,14542244244.3059,155.662418030181
5632469.55483863,4695635.65993451,"v459","Asia",0.685714285714286,12.9053163246089,40.0609743246095,17952513472.9069,261.468737549864
6832469.55483863,4695635.65993451,"v462","Asia",3,71.0712966781325,234.033764423493,50939462700.7024,1388.48994642048
7232469.55483863,4695635.65993451,"v463","Asia",1.22222222222222,60.9365592442404,154.135965881791,62328752355.2017,1123.73970559231
7632469.55483863,4695635.65993451,"v464","Asia",0.111111111111111,59.7608601096719,84.4306023886036,19501793763.5605,934.218387799303
8832469.55483863,4695635.65993451,"v467","Asia",0.090909090909091,46.116275674332,15.9095107511386,2912811166.20975,991.458614160788
9232469.55483863,4695635.65993451,"v468","Asia",0.221033868092692,54.7822796659184,67.0981048142628,8274646409.69,1168.11887103549
9632469.55483863,4695635.65993451,"v469","Asia",0.375029063008603,53.2347884665244,115.695500490594,43904514310.2731,1111.57366052115
10032469.5548386,4695635.65993451,"v470","Asia",1.08562347809632,10.118518776884,48.0294445004689,15940368897.4373,248.345522596738
10432469.5548386,4695635.65993451,"v471","Asia",0.450140777201478,15.0550890601873,87.8579779389902,24712138163.4481,199.009447854622
10832469.5548386,4695635.65993451,"v472","Asia",0.32341537405476,22.3687377143398,70.0967867816391,61592237200.7344,332.502699420351
11232469.5548386,4695635.65993451,"v473","Asia",2.20609000736878,37.2384802038319,73.2578712823895,62294571728.0396,568.510781415378
12032469.5548386,4695635.65993451,"v475","Asia",21.1323312921267,21.1662957899846,142.169108237657,87854497801.1252,269.140604124998
13632469.5548386,4695635.65993451,"v478","Asia",33.3208874458874,15.6961178334824,227.901378744373,130277658783.084,280.613936904001
-11567530.4451614,4295635.65993451,"v480","North_America",792.935660005629,41.0449492920795,196.172091043195,115492193811.963,879.63799771557
-11167530.4451614,4295635.65993451,"v481","North_America",109.089015241626,37.6565169856194,99.2714493905835,35855844450.838,509.646605076765
-10767530.4451614,4295635.65993451,"v482","North_America",9.8351044585356,26.0162821225866,123.078509640255,49028847568.17,374.425880722467
-10367530.4451614,4295635.65993451,"v483","North_America",26.4805495931112,31.1816780506614,149.120555547551,71961755107.9162,428.574103232507
-9967530.44516137,4295635.65993451,"v484","North_America",12.9155836928576,25.4095424813322,55.0259891923822,51697734247.4096,445.032059674815
-9567530.44516137,4295635.65993451,"v485","North_America",17.0115655041435,11.8390352296397,121.311379100106,67832646498.4012,195.047911574968
-9167530.44516137,4295635.65993451,"v486","North_America",409.270394247429,11.1521231314487,132.403953418256,72839030680.0173,92.8624012198139
-8767530.44516137,4295635.65993451,"v487","North_America",251.747125383856,13.171326634966,97.4746326784374,45742942885.4578,107.972325528364
-8367530.44516137,4295635.65993451,"v488","North_America",447.422692389679,8.17115992798395,89.7266280624518,37251463260.086,102.928131169704
-7967530.44516137,4295635.65993451,"v489","North_America",2394.7198329547,18.5056055175764,178.656746812395,49330630449.6248,271.855001064736
-7567530.44516137,4295635.65993451,"v490","North_America",437.332241904492,14.7342228037574,86.6398499717871,83074861551.7895,156.676934198545
32469.5548386276,4295635.65993451,"v495","Africa",11.4675982203058,15.3552070303256,95.1018011809981,50913845889.9973,387.009113776671
432469.554838628,4295635.65993451,"v496","Africa",2.42340179333146,26.0205294071833,249.954766022796,103789453121.645,378.159795535911
832469.554838628,4295635.65993451,"v497","Africa",9.82730209222003,21.428793168834,211.640616520516,101204451495.262,374.770241837372
3632469.55483863,4295635.65993451,"v504","Asia",4.84632858402113,19.7250037829055,274.473004437545,77045781618.9779,331.649715887449
4032469.55483863,4295635.65993451,"v505","Asia",6.58011226128426,29.6356156612245,222.9008025816,54194519629.5177,478.874420028616
4432469.55483863,4295635.65993451,"v506","Asia",5.31593156195706,49.5785742513426,157.452110996678,35559107734.3069,697.686733964563
4832469.55483863,4295635.65993451,"v507","Asia",8.25778993834993,32.0568507358613,338.288613723421,95029953029.797,791.960304070613
5232469.55483863,4295635.65993451,"v508","Asia",15.3510873930919,29.7434686409821,157.877079064654,97028173303.7213,664.174477212997
5632469.55483863,4295635.65993451,"v509","Asia",2.44690026954178,32.4191724099368,57.1324265788246,19358772811.1101,478.965395341428
6032469.55483863,4295635.65993451,"v510","Asia",1.08517520215633,33.2075723013348,62.6731189995202,30262539426.4733,647.437077435584
6432469.55483863,4295635.65993451,"v511","Asia",0.018867924528302,66.050728004875,107.990527247681,20919235894.4906,1218.07771898584
6832469.55483863,4295635.65993451,"v512","Asia",7.47320410070065,85.084965806494,232.318551353426,77106122877.3612,1426.47577010042
7232469.55483863,4295635.65993451,"v513","Asia",24.1762881800668,64.2236928841079,278.069531572861,93770596976.0231,1081.43456057942
7632469.55483863,4295635.65993451,"v514","Asia",1.9643605870021,83.8644752336458,17.9355683088292,11896410125.9563,1653.66096615774
9232469.55483863,4295635.65993451,"v518","Asia",0.278846153846154,41.5357005400263,116.737641252587,51371904130.1364,821.056712310599
9632469.55483863,4295635.65993451,"v519","Asia",2.92588230184138,26.8129583028479,102.231519443839,85806712895.9563,545.178478874993
10032469.5548386,4295635.65993451,"v520","Asia",29.2684554362943,31.9062522283758,143.861830469507,98199012882.1372,709.646614597103
10432469.5548386,4295635.65993451,"v521","Asia",27.2294807624411,22.1205832340959,113.963233644416,93452647890.5692,392.167375096604
10832469.5548386,4295635.65993451,"v522","Asia",15.4712822568641,25.3467898517266,68.8231641199924,52529007498.3233,447.197365183313
11232469.5548386,4295635.65993451,"v523","Asia",1.86295275246682,7.36213537713018,97.1473379074386,29041488233.7738,96.582255374032
12432469.5548386,4295635.65993451,"v526","Asia",169.758545600937,18.3663517250795,176.951898378854,115715644339.28,235.114340749284
13232469.5548386,4295635.65993451,"v528","Asia",191.632130832131,31.7415052970744,345.56719122085,146569716173.265,525.410968774192
-11167530.4451614,3895635.65993451,"v531","North_America",59.7144555943485,33.3583727942152,137.57173015958,91768069411.8274,452.858702444834
-10767530.4451614,3895635.65993451,"v532","North_America",24.9983633227965,30.386126970911,138.51530230446,45939926436.3695,513.95705321528
-10367530.4451614,3895635.65993451,"v533","North_America",34.2938482125998,30.2200769443123,93.4200582271024,63423779304.5547,384.808338016978
-9967530.44516137,3895635.65993451,"v534","North_America",17.1000398165184,15.1988936692978,72.2339830046893,26681244801.1523,268.621108031326
-9567530.44516137,3895635.65993451,"v535","North_America",175.254805342847,6.75870981687406,111.448120157329,73095275615.0668,175.831465299354
-9167530.44516137,3895635.65993451,"v536","North_America",150.784775014233,8.64762608199431,150.874622020158,98854177472.6012,44.5281013383714
-8767530.44516137,3895635.65993451,"v537","North_America",225.144007475713,8.67840623178835,89.6319966966279,89849996484.3324,40.396057534621
-8367530.44516137,3895635.65993451,"v538","North_America",339.041580500077,11.7716793456924,90.3300839752667,95237440957.552,79.3079523278401
-7967530.44516137,3895635.65993451,"v539","North_America",293.001434404853,11.1438110712556,67.1051851951541,104626740460.317,67.9524947485228
-767530.445161372,3895635.65993451,"v543","Africa",8.63726299716921,27.7456660666865,128.222592247849,67031337598.5258,697.725605511207
-367530.445161372,3895635.65993451,"v544","Africa",11.5169208718154,36.2142063943493,182.617529331922,63695714034.2096,458.030264192324
32469.5548386276,3895635.65993451,"v545","Africa",1.08809714743957,25.6532703902924,78.7953429606829,9318853245.62341,278.595409057179
432469.554838628,3895635.65993451,"v546","Africa",0.115477145148356,15.8358995658765,38.6963711993776,7327149952.95956,224.296504552202
832469.554838628,3895635.65993451,"v547","Africa",0.445942990449807,10.4983447762415,35.2747569794091,6560229745.90471,119.247262802765
1232469.55483863,3895635.65993451,"v548","Africa",0.115477145148356,8.33933588780949,66.8139395136145,12000738581.9253,231.633346579592
2032469.55483863,3895635.65993451,"v550","Africa",0.115477145148356,14.7625466983022,119.535420696126,47069206486.7265,148.754625208133
3632469.55483863,3895635.65993451,"v554","Asia",13.3628474044479,18.2624479004415,152.260024180622,42337021476.5381,217.764340890607
4432469.55483863,3895635.65993451,"v556","Asia",1.86653841727092,28.2332403538146,107.465966729513,30982609141.0977,441.59967199851
4832469.55483863,3895635.65993451,"v557","Asia",8.2398461007251,58.9157390697607,88.5565001828393,23806108874.4384,950.596673512981
5232469.55483863,3895635.65993451,"v558","Asia",0.219923050362551,26.0633427391774,41.0726399623475,13063086814.6293,506.308330250711
5632469.55483863,3895635.65993451,"v559","Asia",0.54177897574124,30.3362731940096,33.2161405938718,9515241201.49239,502.690208812917
6032469.55483863,3895635.65993451,"v560","Asia",0.54177897574124,50.1778612545207,69.9595024649807,16998652073.7679,603.041302259506
6432469.55483863,3895635.65993451,"v561","Asia",9.32641509433962,54.8073759584352,54.3631658928715,12018243239.026,654.77960590946
6832469.55483863,3895635.65993451,"v562","Asia",9.81632353048598,51.962782826756,140.340162858351,53181425769.4648,822.975107868208
7232469.55483863,3895635.65993451,"v563","Asia",26.6329943289435,86.8476521749188,445.169602770958,87568477984.1513,1427.45001353679
7632469.55483863,3895635.65993451,"v564","Asia",52.4607322238519,71.519886647839,504.501276358751,133008948580.53,1216.65186844317
8032469.55483863,3895635.65993451,"v565","Asia",2.7973137973138,18.8431330692381,125.763681977454,11674824356.7085,350.192728488458
9232469.55483863,3895635.65993451,"v568","Asia",3.32609238587499,23.7114597320405,45.7635135546419,55491955749.1263,378.788759588978
9632469.55483863,3895635.65993451,"v569","Asia",44.3743245080202,22.5571395844528,95.4413122326341,53821336669.6758,369.140808951114
10032469.5548386,3895635.65993451,"v570","Asia",431.655264217991,61.4597613289226,143.050012755501,69882440126.9022,1366.72854083762
10432469.5548386,3895635.65993451,"v571","Asia",326.429032557142,27.8794502376893,188.306341923591,49619899813.7373,491.414752933372
10832469.5548386,3895635.65993451,"v572","Asia",94.0395566356383,19.01420853675,156.219718986711,57206752135.6209,424.950455630945
11232469.5548386,3895635.65993451,"v573","Asia",146.217704642806,7.49348781025225,251.439811019765,34690479376.0528,155.421465186416
11632469.5548386,3895635.65993451,"v574","Asia",66.6555195790845,6.43828068038751,138.160934640959,79015879903.8897,89.4428404565953
-10767530.4451614,3495635.65993451,"v583","North_America",26.4061220981463,20.5398640973691,159.440350674079,58440745856.9861,334.93174131926
-10367530.4451614,3495635.65993451,"v584","North_America",63.8332381796103,33.4445070855884,191.053026692744,77259740947.5809,579.078440817508
-9967530.44516137,3495635.65993451,"v585","North_America",24.0904436953453,14.4125180076798,57.2291988557514,48985041803.2227,346.175551512675
-9567530.44516137,3495635.65993451,"v586","North_America",472.489887736549,13.5009079990541,145.820893722107,89878511965.9616,187.376782972678
-7967530.44516137,3495635.65993451,"v590","North_America",128.675282750113,9.78866373717621,88.5747251117901,177884371785.879,12.6064210022684
-767530.445161372,3495635.65993451,"v594","Africa",2.87794724787691,28.1990336502686,82.4372471066142,17323182270.0343,308.096270387105
-367530.445161372,3495635.65993451,"v595","Africa",0.673215717722534,9.79867731836886,15.3972557434961,5418186981.497,104.436695880317
32469.5548386276,3495635.65993451,"v596","Africa",0.115477145148356,10.8112766392175,13.8045416438563,4428214636.54793,100.173095425123
432469.554838628,3495635.65993451,"v597","Africa",0.115477145148356,7.32006007402331,4.56566841595944,4716957840.70377,110.424711404818
832469.554838628,3495635.65993451,"v598","Africa",0.03448275862069,11.7696582287542,5.39357715244376,3709449261.21168,117.731175904766
1232469.55483863,3495635.65993451,"v599","Africa",0.023255813953488,12.1388028219728,11.8004198563778,5342145121.0512,87.7083650969921
1632469.55483863,3495635.65993451,"v600","Africa",0.115477145148356,8.16767485191255,24.8802871333978,5272597402.53826,172.799776540886
2032469.55483863,3495635.65993451,"v601","Africa",0.115477145148356,6.86887607046202,35.9449850787397,3171542997.03576,72.1578027625302
2432469.55483863,3495635.65993451,"v602","Africa",0.115477145148356,7.44568079139377,10.9933168826826,3881145737.84592,72.1327464567114
2832469.55483863,3495635.65993451,"v603","Africa",0.546186680808364,6.63915586146201,14.3798099894624,35130428694.6393,92.7298532152234
3232469.55483863,3495635.65993451,"v604","Africa",0.560024091235842,20.3814814226389,21.6124407509256,12454538393.2445,351.158958952187
3632469.55483863,3495635.65993451,"v605","Asia",0.336684735093548,14.1047498401187,18.9605081797638,7206090447.80832,241.553165743464
5232469.55483863,3495635.65993451,"v609","Asia",3.7452292558774,37.631080581207,45.2858141119038,23362179884.3992,662.201897547948
5632469.55483863,3495635.65993451,"v610","Asia",1.85067677948031,46.1110764344979,49.5155023732976,12663075952.3653,747.236451606426
6032469.55483863,3495635.65993451,"v611","Asia",2.23629829290207,23.2256285299156,28.8610868067016,5425450560.71684,406.017168952994
6432469.55483863,3495635.65993451,"v612","Asia",3.46064022647088,39.7472318809696,47.6223418519509,30701080462.7187,646.453579163272
6832469.55483863,3495635.65993451,"v613","Asia",2.56771581437941,18.4642634308376,61.6261454119333,56899108182.7628,308.231710829075
7232469.55483863,3495635.65993451,"v614","Asia",2.26217220096581,4.98056939895669,148.149124452252,86363358964.2773,84.5909131620773
7632469.55483863,3495635.65993451,"v615","Asia",170.100722085465,51.5563062429418,344.821565959424,116993004700.299,903.07957749512
8032469.55483863,3495635.65993451,"v616","Asia",241.96680053344,115.271158466445,592.08081008942,159731099419.78,2141.66541780797
8432469.55483863,3495635.65993451,"v617","Asia",351.416797267664,87.0144636776077,767.982060973482,135079125124.097,1664.19539033107
8832469.55483863,3495635.65993451,"v618","Asia",214.666641455299,75.6900588650816,843.67100256481,149451008108.705,1504.21022517732
9232469.55483863,3495635.65993451,"v619","Asia",1330.8496068806,84.476693635003,1031.77355669634,180201501220.02,1727.01036100114
9632469.55483863,3495635.65993451,"v620","Asia",780.425977650921,48.9040391377657,360.613288444406,108184192814.035,918.337749810638
10032469.5548386,3495635.65993451,"v621","Asia",1565.40696617792,36.2356429300168,142.614693225279,68277858785.6888,961.699326044582
10432469.5548386,3495635.65993451,"v622","Asia",452.890883278191,14.7279714157423,129.888050529284,30479401616.3516,341.73734071055
10832469.5548386,3495635.65993451,"v623","Asia",202.809050628646,12.019844405433,126.493925773095,27666433218.4689,284.861922272477
11232469.5548386,3495635.65993451,"v624","Asia",191.307712594294,10.9870606233037,233.575068505333,50227368527.0013,236.923774761422
11632469.5548386,3495635.65993451,"v625","Asia",217.593254768295,11.3381147701252,190.247783187058,98587934013.6715,311.953548847871
-10767530.4451614,3095635.65993451,"v631","North_America",5.85372489570847,10.3576368168184,88.8542274616045,38133306459.6119,241.385374858745
-10367530.4451614,3095635.65993451,"v632","North_America",165.886103108701,48.0219161027753,261.544313897268,107985343250.828,995.634309833491
-9967530.44516137,3095635.65993451,"v633","North_America",32.984614484271,21.4270811536056,153.003348867122,73496496319.6669,430.532331670633
-9567530.44516137,3095635.65993451,"v634","North_America",149.166666388175,27.8474516283981,165.045304185841,144941576328.635,794.347763000168
-1167530.44516137,3095635.65993451,"v639","Africa",0.023255813953488,17.109737469684,4.40179771358347,4458736078.38144,87.1328397112874
32469.5548386276,3095635.65993451,"v642","Africa",0.023255813953488,4.94315541021453,4.74328689683792,2899694166.35208,69.3361802958361
432469.554838628,3095635.65993451,"v643","Africa",0.115477145148356,18.1852109187327,9.28463034671302,3628597767.1139,356.822618277952
832469.554838628,3095635.65993451,"v644","Africa",0.20414355277408,12.6608909388439,9.04497035596147,4051933514.41104,286.817459175495
1232469.55483863,3095635.65993451,"v645","Africa",0.067130184608008,4.74213782223125,3.63622222941661,4912475495.57417,159.524213026454
1632469.55483863,3095635.65993451,"v646","Africa",0.023255813953488,7.05832209957502,2.19406457230109,3737916338.18135,93.4019372139681
2832469.55483863,3095635.65993451,"v649","Africa",0.102067183462532,11.0420891388117,0.303238579390573,2415440620.18607,104.190812398997
3232469.55483863,3095635.65993451,"v650","Africa",0.102067183462532,13.791612756195,4.67177217931106,21414079064.6087,155.676020467962
4432469.55483863,3095635.65993451,"v653","Asia",0.540731756620174,6.12809177412251,38.2079225794805,9820160039.05728,161.027245405362
4832469.55483863,3095635.65993451,"v654","Asia",0.010309278350516,7.2776204585105,11.5189908056007,9187685858.29053,128.273374234603
6832469.55483863,3095635.65993451,"v659","Asia",1.96928831420256,4.254279594991,149.488615201059,29021914960.5985,96.1822830413041
7232469.55483863,3095635.65993451,"v660","Asia",2.26217220096581,6.84175352364653,180.596893771018,42352927473.4312,123.414534666792
7632469.55483863,3095635.65993451,"v661","Asia",2.86769976588998,4.64368312619054,133.983040769632,39268261905.013,136.388031385596
8032469.55483863,3095635.65993451,"v662","Asia",13.6828517177512,8.47247911342941,102.188668769654,43858397565.9855,199.314293952144
8432469.55483863,3095635.65993451,"v663","Asia",181.982206559791,6.75435616180795,509.959662203983,64001357132.0887,110.687859556576
8832469.55483863,3095635.65993451,"v664","Asia",1094.12017302376,20.1014233314074,899.771191909416,161039275450.992,382.552142472521
9232469.55483863,3095635.65993451,"v665","Asia",955.445949703259,25.940576540117,500.040036399075,120448591176.605,522.55711744101
9632469.55483863,3095635.65993451,"v666","Asia",1260.96118119288,27.1729632810662,326.557104409741,117526410625.528,595.648403275945
10032469.5548386,3095635.65993451,"v667","Asia",768.011673736361,23.123151008932,141.011724714125,75433867821.9745,485.000836012441
10432469.5548386,3095635.65993451,"v668","Asia",599.346093516496,22.2537175932429,149.35589303959,58280146844.013,359.509575994379
10832469.5548386,3095635.65993451,"v669","Asia",737.260666295962,20.3902000522025,150.25204469817,55652909835.8052,308.814139992901
11232469.5548386,3095635.65993451,"v670","Asia",182.595681545484,13.5745155770608,158.266925087967,78500001413.5597,247.49416398973
-9967530.44516137,2695635.65993451,"v681","North_America",228.129585863745,25.9373888649654,292.068495438989,115531143010.894,588.058014185414
-9567530.44516137,2695635.65993451,"v682","North_America",902.992124534856,33.2126929051592,468.547458063328,199442626233.256,857.247099688089
-7967530.44516137,2695635.65993451,"v686","North_America",382.585714285714,4.03942026996572,121.991986316504,268371607622.355,61.6836644591998
-7567530.44516137,2695635.65993451,"v687","North_America",612.611111111111,7.79233846121785,171.416334508393,276325482411.523,140.287009233542
-1167530.44516137,2695635.65993451,"v691","Africa",0.040618556701031,10.1002222484648,11.1607322878479,3487360753.19519,96.7605667225387
-767530.445161372,2695635.65993451,"v692","Africa",0.01,4.21387601227605,9.05319601740012,3947813469.83831,39.4587091598957
32469.5548386276,2695635.65993451,"v694","Africa",0.010309278350516,5.32907761666223,13.6165944470452,2924022150.46244,82.7726537194489
432469.554838628,2695635.65993451,"v695","Africa",0.115477145148356,17.4215162768783,10.4247847587082,3186619070.02226,267.103144307307
832469.554838628,2695635.65993451,"v696","Africa",0.312191403698774,9.77856175415407,5.78233793776123,3569980279.93153,163.070115242388
1232469.55483863,2695635.65993451,"v697","Africa",0.010309278350516,10.5764395006389,3.03193463225798,3232693010.99697,159.848132044032
2832469.55483863,2695635.65993451,"v701","Africa",0.027777777777778,6.63561871055005,2.63704605635233,3696938834.4967,83.1755745863787
4032469.55483863,2695635.65993451,"v704","Asia",0.646167557932264,19.0263415116028,28.4995624286923,10430376289.5288,337.430067138243
5232469.55483863,2695635.65993451,"v707","Asia",0.058823529411765,2.1480355156468,8.28527094844626,12644901496.0732,28.7399858820706
5632469.55483863,2695635.65993451,"v708","Asia",0.058823529411765,16.2001215831496,37.7040078261665,9339119608.49625,307.06753155741
6832469.55483863,2695635.65993451,"v710","Asia",4.70836772090468,6.85754586286376,211.108886934136,40927113058.2032,65.5228891384434
7232469.55483863,2695635.65993451,"v711","Asia",20.2113966093921,9.11568495997258,349.867698668041,37203994319.1668,192.079172519668
7632469.55483863,2695635.65993451,"v712","Asia",7.33232630614606,12.4452777154484,196.859180598911,53024924179.813,159.303238688469
8032469.55483863,2695635.65993451,"v713","Asia",38.123803495914,12.8990596292916,102.573378497835,62255738434.9552,196.743367712185
8432469.55483863,2695635.65993451,"v714","Asia",50.039416509763,7.50658673901444,165.400349433609,80271563330.039,176.756770633147
9232469.55483863,2695635.65993451,"v716","Asia",74.0233631849667,28.9872376260615,471.076704194543,155461327477.435,465.836519376444
9632469.55483863,2695635.65993451,"v717","Asia",651.770426049196,18.5027746579452,116.101333722162,99756649707.3679,343.07324715965
10032469.5548386,2695635.65993451,"v718","Asia",2455.75977717,21.4048621595154,170.441439100323,118327805997.022,497.067697082985
10432469.5548386,2695635.65993451,"v719","Asia",519.4428871764,11.0216823487286,259.288155808296,130884579466.136,204.282278113166
-9967530.44516137,2295635.65993451,"v730","North_America",402.126689150322,42.0559666180357,207.316650720498,138014667965.329,728.196552746032
-9567530.44516137,2295635.65993451,"v731","North_America",5607.55556668125,49.7703551469086,343.222400633395,115089551557.445,801.909292170852
-9167530.44516137,2295635.65993451,"v732","North_America",9555.28530743158,33.3014766925482,791.926031681411,213009758909.387,704.261382580309
-8767530.44516137,2295635.65993451,"v733","North_America",695.634554373987,17.510061463639,481.998479933252,211376593419.802,367.391340822851
-6767530.44516137,2295635.65993451,"v738","North_America",1175.57032755299,28.8532123569932,344.589145064563,259457725786.813,475.525006232133
-6367530.44516137,2295635.65993451,"v739","North_America",473.792061657033,13.8601886673199,455.848335404337,327350686564.043,218.789917457091
-1167530.44516137,2295635.65993451,"v743","Africa",0.436681526887713,5.90907815452567,39.3187457728806,9229584037.05624,137.337538095661
-767530.445161372,2295635.65993451,"v744","Africa",0.06,5.04517481861631,44.2403770466398,9494289095.51474,59.5945466617858
-367530.445161372,2295635.65993451,"v745","Africa",0.01,2.04854987874114,42.2434530345641,9262724670.77424,15.5813798578867
32469.5548386276,2295635.65993451,"v746","Africa",0.040618556701031,5.51304236947418,37.3874241348054,5337364590.05166,97.895754364288
432469.554838628,2295635.65993451,"v747","Africa",0.040618556701031,6.65027458247833,45.3068287844458,5667190864.04371,72.1948145414526
832469.554838628,2295635.65993451,"v748","Africa",0.040618556701031,12.2045906651265,33.2278641132157,6237881324.14318,208.019093872427
1232469.55483863,2295635.65993451,"v749","Africa",0.040618556701031,3.93881419308063,9.86817592596754,4172169079.48374,29.3258180815091
1632469.55483863,2295635.65993451,"v750","Africa",0.01,17.1061070201614,10.0616009564715,4059459609.40937,236.728920228995
2032469.55483863,2295635.65993451,"v751","Africa",0.074054054054054,13.7823885356474,24.8662147437219,5998999721.4492,195.892186602665
2432469.55483863,2295635.65993451,"v752","Africa",0.01,6.95837184895433,20.9413378274853,5305062409.31566,113.879775648813
