"grids","WE","sd_ALT","sd_MAP","sd_MAT","sd_NPP","lon","lat","scale"
"v9196",NA,NA,NA,NA,NA,2212047.7701,5397669.6737,"100km"
"v9197",NA,NA,NA,NA,NA,2312047.7701,5397669.6737,"100km"
"v9198",NA,NA,NA,NA,NA,2412047.7701,5397669.6737,"100km"
"v9199",NA,NA,NA,NA,NA,2512047.7701,5397669.6737,"100km"
"v9200",NA,NA,NA,NA,NA,2612047.7701,5397669.6737,"100km"
"v9201",NA,NA,NA,NA,NA,2712047.7701,5397669.6737,"100km"
"v9202",NA,NA,NA,NA,NA,2812047.7701,5397669.6737,"100km"
"v9203",NA,NA,NA,NA,NA,2912047.7701,5397669.6737,"100km"
"v9204",NA,NA,NA,NA,NA,3012047.7701,5397669.6737,"100km"
"v9205",NA,NA,NA,NA,NA,3112047.7701,5397669.6737,"100km"
"v9206",NA,NA,NA,NA,NA,3212047.7701,5397669.6737,"100km"
"v9207",NA,NA,NA,NA,NA,3312047.7701,5397669.6737,"100km"
"v9208",NA,NA,NA,NA,NA,3412047.7701,5397669.6737,"100km"
"v9209",NA,NA,NA,NA,NA,3512047.7701,5397669.6737,"100km"
"v9210",NA,NA,NA,NA,NA,3612047.7701,5397669.6737,"100km"
"v9211",NA,NA,NA,NA,NA,3712047.7701,5397669.6737,"100km"
"v9212",NA,NA,NA,NA,NA,3812047.7701,5397669.6737,"100km"
"v9213",NA,NA,NA,NA,NA,3912047.7701,5397669.6737,"100km"
"v9214",NA,NA,NA,NA,NA,4012047.7701,5397669.6737,"100km"
"v9215",NA,NA,NA,NA,NA,4112047.7701,5397669.6737,"100km"
"v9216",NA,NA,NA,NA,NA,4212047.7701,5397669.6737,"100km"
"v9217",NA,NA,NA,NA,NA,4312047.7701,5397669.6737,"100km"
"v13151",NA,NA,NA,NA,NA,8512047.7701,3597669.6737,"100km"
"v9219",NA,NA,NA,NA,NA,4512047.7701,5397669.6737,"100km"
"v9220",NA,NA,NA,NA,NA,4612047.7701,5397669.6737,"100km"
"v9221",NA,NA,NA,NA,NA,4712047.7701,5397669.6737,"100km"
"v9222",NA,NA,NA,NA,NA,4812047.7701,5397669.6737,"100km"
"v9223",NA,NA,NA,NA,NA,4912047.7701,5397669.6737,"100km"
"v9224",NA,NA,NA,NA,NA,5012047.7701,5397669.6737,"100km"
"v9225",NA,NA,NA,NA,NA,5112047.7701,5397669.6737,"100km"
"v13159",NA,NA,NA,NA,NA,9312047.7701,3597669.6737,"100km"
"v9227",NA,NA,NA,NA,NA,5312047.7701,5397669.6737,"100km"
"v9228",NA,NA,NA,NA,NA,5412047.7701,5397669.6737,"100km"
"v9229",NA,NA,NA,NA,NA,5512047.7701,5397669.6737,"100km"
"v9230",NA,NA,NA,NA,NA,5612047.7701,5397669.6737,"100km"
"v9231",NA,NA,NA,NA,NA,5712047.7701,5397669.6737,"100km"
"v13165",NA,NA,NA,NA,NA,9912047.7701,3597669.6737,"100km"
"v13166",NA,NA,NA,NA,NA,10012047.7701,3597669.6737,"100km"
"v13167",NA,NA,NA,NA,NA,10112047.7701,3597669.6737,"100km"
"v9235",NA,NA,NA,NA,NA,6112047.7701,5397669.6737,"100km"
"v9236",NA,NA,NA,NA,NA,6212047.7701,5397669.6737,"100km"
"v9237",NA,NA,NA,NA,NA,6312047.7701,5397669.6737,"100km"
"v9238",NA,NA,NA,NA,NA,6412047.7701,5397669.6737,"100km"
"v9251",NA,NA,NA,NA,NA,7712047.7701,5397669.6737,"100km"
"v9252",NA,NA,NA,NA,NA,7812047.7701,5397669.6737,"100km"
"v13174",NA,NA,NA,NA,NA,10812047.7701,3597669.6737,"100km"
"v9254",NA,NA,NA,NA,NA,8012047.7701,5397669.6737,"100km"
"v9255",NA,NA,NA,NA,NA,8112047.7701,5397669.6737,"100km"
"v9256",NA,NA,NA,NA,NA,8212047.7701,5397669.6737,"100km"
"v9257",NA,NA,NA,NA,NA,8312047.7701,5397669.6737,"100km"
"v9267",NA,NA,NA,NA,NA,9312047.7701,5397669.6737,"100km"
"v9268",NA,NA,NA,NA,NA,9412047.7701,5397669.6737,"100km"
"v9269",NA,NA,NA,NA,NA,9512047.7701,5397669.6737,"100km"
"v9270",NA,NA,NA,NA,NA,9612047.7701,5397669.6737,"100km"
"v9271",NA,NA,NA,NA,NA,9712047.7701,5397669.6737,"100km"
"v9272",NA,NA,NA,NA,NA,9812047.7701,5397669.6737,"100km"
"v9273",NA,NA,NA,NA,NA,9912047.7701,5397669.6737,"100km"
"v9274",NA,NA,NA,NA,NA,11112047.7701,-3602330.3263,"100km"
"v9275",NA,NA,NA,NA,NA,10012047.7701,5397669.6737,"100km"
"v9276",NA,NA,NA,NA,NA,11212047.7701,-3602330.3263,"100km"
"v9277",NA,NA,NA,NA,NA,10112047.7701,5397669.6737,"100km"
"v9278",NA,NA,NA,NA,NA,11312047.7701,-3602330.3263,"100km"
"v9279",NA,NA,NA,NA,NA,10212047.7701,5397669.6737,"100km"
"v9280",NA,NA,NA,NA,NA,11412047.7701,-3602330.3263,"100km"
"v9281",NA,NA,NA,NA,NA,10312047.7701,5397669.6737,"100km"
"v9282",NA,NA,NA,NA,NA,11512047.7701,-3602330.3263,"100km"
"v9283",NA,NA,NA,NA,NA,10412047.7701,5397669.6737,"100km"
"v9284",NA,NA,NA,NA,NA,11612047.7701,-3602330.3263,"100km"
"v9285",NA,NA,NA,NA,NA,10512047.7701,5397669.6737,"100km"
"v9286",NA,NA,NA,NA,NA,11712047.7701,-3602330.3263,"100km"
"v9287",NA,NA,NA,NA,NA,10612047.7701,5397669.6737,"100km"
"v9288",NA,NA,NA,NA,NA,11812047.7701,-3602330.3263,"100km"
"v9289",NA,NA,NA,NA,NA,10712047.7701,5397669.6737,"100km"
"v9290",NA,NA,NA,NA,NA,11912047.7701,-3602330.3263,"100km"
"v9291",NA,NA,NA,NA,NA,10812047.7701,5397669.6737,"100km"
"v9292",NA,NA,NA,NA,NA,12012047.7701,-3602330.3263,"100km"
"v9293",NA,NA,NA,NA,NA,10912047.7701,5397669.6737,"100km"
"v9294",NA,NA,NA,NA,NA,12112047.7701,-3602330.3263,"100km"
"v9295",NA,NA,NA,NA,NA,11012047.7701,5397669.6737,"100km"
"v9296",NA,NA,NA,NA,NA,12212047.7701,-3602330.3263,"100km"
"v9297",NA,NA,NA,NA,NA,11112047.7701,5397669.6737,"100km"
"v9298",NA,NA,NA,NA,NA,12312047.7701,-3602330.3263,"100km"
"v9299",NA,NA,NA,NA,NA,11212047.7701,5397669.6737,"100km"
"v9300",NA,NA,NA,NA,NA,12412047.7701,-3602330.3263,"100km"
"v9301",NA,NA,NA,NA,NA,11312047.7701,5397669.6737,"100km"
"v9303",NA,NA,NA,NA,NA,11412047.7701,5397669.6737,"100km"
"v9305",NA,NA,NA,NA,NA,11512047.7701,5397669.6737,"100km"
"v9306",NA,NA,NA,NA,NA,12712047.7701,-3602330.3263,"100km"
"v9307",NA,NA,NA,NA,NA,11612047.7701,5397669.6737,"100km"
"v9308",NA,NA,NA,NA,NA,12812047.7701,-3602330.3263,"100km"
"v9309",NA,NA,NA,NA,NA,11712047.7701,5397669.6737,"100km"
"v9310",NA,NA,NA,NA,NA,12912047.7701,-3602330.3263,"100km"
"v9311",NA,NA,NA,NA,NA,11812047.7701,5397669.6737,"100km"
"v9312",NA,NA,NA,NA,NA,13012047.7701,-3602330.3263,"100km"
"v9313",NA,NA,NA,NA,NA,11912047.7701,5397669.6737,"100km"
"v9315",NA,NA,NA,NA,NA,12012047.7701,5397669.6737,"100km"
"v9316",NA,NA,NA,NA,NA,13212047.7701,-3602330.3263,"100km"
"v9317",NA,NA,NA,NA,NA,12112047.7701,5397669.6737,"100km"
"v9318",NA,NA,NA,NA,NA,13312047.7701,-3602330.3263,"100km"
"v9319",NA,NA,NA,NA,NA,12212047.7701,5397669.6737,"100km"
"v9320",NA,NA,NA,NA,NA,13412047.7701,-3602330.3263,"100km"
"v9321",NA,NA,NA,NA,NA,12312047.7701,5397669.6737,"100km"
"v9322",NA,NA,NA,NA,NA,13512047.7701,-3602330.3263,"100km"
"v9323",NA,NA,NA,NA,NA,12412047.7701,5397669.6737,"100km"
"v9324",NA,NA,NA,NA,NA,13612047.7701,-3602330.3263,"100km"
"v9325",NA,NA,NA,NA,NA,12512047.7701,5397669.6737,"100km"
"v9326",NA,NA,NA,NA,NA,13712047.7701,-3602330.3263,"100km"
"v9327",NA,NA,NA,NA,NA,12612047.7701,5397669.6737,"100km"
"v9328",NA,NA,NA,NA,NA,13812047.7701,-3602330.3263,"100km"
"v9329",NA,NA,NA,NA,NA,12712047.7701,5397669.6737,"100km"
"v9330",NA,NA,NA,NA,NA,13912047.7701,-3602330.3263,"100km"
"v9331",NA,NA,NA,NA,NA,12812047.7701,5397669.6737,"100km"
"v9332",NA,NA,NA,NA,NA,14012047.7701,-3602330.3263,"100km"
"v9333",NA,NA,NA,NA,NA,12912047.7701,5397669.6737,"100km"
"v9334",NA,NA,NA,NA,NA,14112047.7701,-3602330.3263,"100km"
"v9335",NA,NA,NA,NA,NA,13012047.7701,5397669.6737,"100km"
"v9336",NA,NA,NA,NA,NA,14212047.7701,-3602330.3263,"100km"
"v9337",NA,NA,NA,NA,NA,13112047.7701,5397669.6737,"100km"
"v9338",NA,NA,NA,NA,NA,14312047.7701,-3602330.3263,"100km"
"v9339",NA,NA,NA,NA,NA,13212047.7701,5397669.6737,"100km"
"v9340",NA,NA,NA,NA,NA,14412047.7701,-3602330.3263,"100km"
"v13271",NA,NA,NA,NA,NA,2912047.7701,3497669.6737,"100km"
"v13272",NA,NA,NA,NA,NA,3012047.7701,3497669.6737,"100km"
"v13290",NA,NA,NA,NA,NA,4912047.7701,3497669.6737,"100km"
"v13291",NA,NA,NA,NA,NA,5012047.7701,3497669.6737,"100km"
"v9345",NA,NA,NA,NA,NA,13512047.7701,5397669.6737,"100km"
"v9346",NA,NA,NA,NA,NA,14712047.7701,-3602330.3263,"100km"
"v9347",NA,NA,NA,NA,NA,14812047.7701,-3602330.3263,"100km"
"v9348",NA,NA,NA,NA,NA,13712047.7701,5397669.6737,"100km"
"v9349",NA,NA,NA,NA,NA,13812047.7701,5397669.6737,"100km"
"v9355",NA,NA,NA,NA,NA,-11987952.2299,5297669.6737,"100km"
"v9356",NA,NA,NA,NA,NA,-11887952.2299,5297669.6737,"100km"
"v9357",NA,NA,NA,NA,NA,-11787952.2299,5297669.6737,"100km"
"v9358",NA,NA,NA,NA,NA,-11687952.2299,5297669.6737,"100km"
"v13304",NA,NA,NA,NA,NA,6012047.7701,3497669.6737,"100km"
"v9360",NA,NA,NA,NA,NA,-11487952.2299,5297669.6737,"100km"
"v9361",NA,NA,NA,NA,NA,-11387952.2299,5297669.6737,"100km"
"v9362",NA,NA,NA,NA,NA,-11287952.2299,5297669.6737,"100km"
"v9363",NA,NA,NA,NA,NA,-11187952.2299,5297669.6737,"100km"
"v9364",NA,NA,NA,NA,NA,-11087952.2299,5297669.6737,"100km"
"v9365",NA,NA,NA,NA,NA,-10987952.2299,5297669.6737,"100km"
"v9366",NA,NA,NA,NA,NA,-10887952.2299,5297669.6737,"100km"
"v9367",NA,NA,NA,NA,NA,-10787952.2299,5297669.6737,"100km"
"v9368",NA,NA,NA,NA,NA,-10687952.2299,5297669.6737,"100km"
"v9369",NA,NA,NA,NA,NA,-10587952.2299,5297669.6737,"100km"
"v9370",NA,NA,NA,NA,NA,-10487952.2299,5297669.6737,"100km"
"v9371",NA,NA,NA,NA,NA,-10387952.2299,5297669.6737,"100km"
"v9372",NA,NA,NA,NA,NA,-10287952.2299,5297669.6737,"100km"
"v9373",NA,NA,NA,NA,NA,-10187952.2299,5297669.6737,"100km"
"v9374",NA,NA,NA,NA,NA,-10087952.2299,5297669.6737,"100km"
"v9375",NA,NA,NA,NA,NA,-9987952.2299,5297669.6737,"100km"
"v9376",NA,NA,NA,NA,NA,-9887952.2299,5297669.6737,"100km"
"v9377",NA,NA,NA,NA,NA,-9787952.2299,5297669.6737,"100km"
"v9378",NA,NA,NA,NA,NA,-9687952.2299,5297669.6737,"100km"
"v9379",NA,NA,NA,NA,NA,-9587952.2299,5297669.6737,"100km"
"v9380",NA,NA,NA,NA,NA,-9487952.2299,5297669.6737,"100km"
"v9381",NA,NA,NA,NA,NA,-9387952.2299,5297669.6737,"100km"
"v9382",NA,NA,NA,NA,NA,-9287952.2299,5297669.6737,"100km"
"v9383",NA,NA,NA,NA,NA,-9187952.2299,5297669.6737,"100km"
"v9384",NA,NA,NA,NA,NA,-9087952.2299,5297669.6737,"100km"
"v9385",NA,NA,NA,NA,NA,-8987952.2299,5297669.6737,"100km"
"v9386",NA,NA,NA,NA,NA,-8887952.2299,5297669.6737,"100km"
"v9387",NA,NA,NA,NA,NA,-8787952.2299,5297669.6737,"100km"
"v9388",NA,NA,NA,NA,NA,-8687952.2299,5297669.6737,"100km"
"v9389",NA,NA,NA,NA,NA,-8587952.2299,5297669.6737,"100km"
"v9390",NA,NA,NA,NA,NA,-8487952.2299,5297669.6737,"100km"
"v9391",NA,NA,NA,NA,NA,-8387952.2299,5297669.6737,"100km"
"v9392",NA,NA,NA,NA,NA,-8287952.2299,5297669.6737,"100km"
"v9393",NA,NA,NA,NA,NA,-8187952.2299,5297669.6737,"100km"
"v9394",NA,NA,NA,NA,NA,-8087952.2299,5297669.6737,"100km"
"v9395",NA,NA,NA,NA,NA,-6887952.2299,-3702330.3263,"100km"
"v9396",NA,NA,NA,NA,NA,-7987952.2299,5297669.6737,"100km"
"v9397",NA,NA,NA,NA,NA,-6787952.2299,-3702330.3263,"100km"
"v9398",NA,NA,NA,NA,NA,-7887952.2299,5297669.6737,"100km"
"v9399",NA,NA,NA,NA,NA,-6687952.2299,-3702330.3263,"100km"
"v9400",NA,NA,NA,NA,NA,-7787952.2299,5297669.6737,"100km"
"v9401",NA,NA,NA,NA,NA,-6587952.2299,-3702330.3263,"100km"
"v9402",NA,NA,NA,NA,NA,-7687952.2299,5297669.6737,"100km"
"v9403",NA,NA,NA,NA,NA,-6487952.2299,-3702330.3263,"100km"
"v9404",NA,NA,NA,NA,NA,-7587952.2299,5297669.6737,"100km"
"v9405",NA,NA,NA,NA,NA,-6387952.2299,-3702330.3263,"100km"
"v9406",NA,NA,NA,NA,NA,-7487952.2299,5297669.6737,"100km"
"v9407",NA,NA,NA,NA,NA,-6287952.2299,-3702330.3263,"100km"
"v9408",NA,NA,NA,NA,NA,-7387952.2299,5297669.6737,"100km"
"v9409",NA,NA,NA,NA,NA,-6187952.2299,-3702330.3263,"100km"
"v9410",NA,NA,NA,NA,NA,-7287952.2299,5297669.6737,"100km"
"v9411",NA,NA,NA,NA,NA,-6087952.2299,-3702330.3263,"100km"
"v9412",NA,NA,NA,NA,NA,-7187952.2299,5297669.6737,"100km"
"v9413",NA,NA,NA,NA,NA,-5987952.2299,-3702330.3263,"100km"
"v9414",NA,NA,NA,NA,NA,-7087952.2299,5297669.6737,"100km"
"v9415",NA,NA,NA,NA,NA,-5887952.2299,-3702330.3263,"100km"
"v9416",NA,NA,NA,NA,NA,-6987952.2299,5297669.6737,"100km"
"v9417",NA,NA,NA,NA,NA,-5787952.2299,-3702330.3263,"100km"
"v9418",NA,NA,NA,NA,NA,-6887952.2299,5297669.6737,"100km"
"v13364",NA,NA,NA,NA,NA,-11087952.2299,3397669.6737,"100km"
"v9420",NA,NA,NA,NA,NA,-6787952.2299,5297669.6737,"100km"
"v9421",NA,NA,NA,NA,NA,-5587952.2299,-3702330.3263,"100km"
"v9422",NA,NA,NA,NA,NA,-6687952.2299,5297669.6737,"100km"
"v9423",NA,NA,NA,NA,NA,-5487952.2299,-3702330.3263,"100km"
"v9424",NA,NA,NA,NA,NA,-6587952.2299,5297669.6737,"100km"
"v9425",NA,NA,NA,NA,NA,-5387952.2299,-3702330.3263,"100km"
"v9426",NA,NA,NA,NA,NA,-6487952.2299,5297669.6737,"100km"
"v9427",NA,NA,NA,NA,NA,-5287952.2299,-3702330.3263,"100km"
"v9428",NA,NA,NA,NA,NA,-6387952.2299,5297669.6737,"100km"
"v9429",NA,NA,NA,NA,NA,-5187952.2299,-3702330.3263,"100km"
"v9430",NA,NA,NA,NA,NA,-6287952.2299,5297669.6737,"100km"
"v9431",NA,NA,NA,NA,NA,-5087952.2299,-3702330.3263,"100km"
"v9432",NA,NA,NA,NA,NA,-6187952.2299,5297669.6737,"100km"
"v9433",NA,NA,NA,NA,NA,-4987952.2299,-3702330.3263,"100km"
"v9434",NA,NA,NA,NA,NA,-6087952.2299,5297669.6737,"100km"
"v13380",NA,NA,NA,NA,NA,-9487952.2299,3397669.6737,"100km"
"v13381",NA,NA,NA,NA,NA,-9387952.2299,3397669.6737,"100km"
"v13382",NA,NA,NA,NA,NA,-7287952.2299,-5602330.3263,"100km"
"v9438",NA,NA,NA,NA,NA,-5887952.2299,5297669.6737,"100km"
"v9439",NA,NA,NA,NA,NA,-5787952.2299,5297669.6737,"100km"
"v9444",NA,NA,NA,NA,NA,-187952.2299,5297669.6737,"100km"
"v9445",NA,NA,NA,NA,NA,-87952.2299,5297669.6737,"100km"
"v9446",NA,NA,NA,NA,NA,12047.7701,5297669.6737,"100km"
"v9447",NA,NA,NA,NA,NA,112047.7701,5297669.6737,"100km"
"v9448",NA,NA,NA,NA,NA,212047.7701,5297669.6737,"100km"
"v9449",NA,NA,NA,NA,NA,312047.7701,5297669.6737,"100km"
"v9450",NA,NA,NA,NA,NA,412047.7701,5297669.6737,"100km"
"v9451",NA,NA,NA,NA,NA,512047.7701,5297669.6737,"100km"
"v9452",NA,NA,NA,NA,NA,1712047.7701,-3702330.3263,"100km"
"v9453",NA,NA,NA,NA,NA,612047.7701,5297669.6737,"100km"
"v9454",NA,NA,NA,NA,NA,1812047.7701,-3702330.3263,"100km"
"v9455",NA,NA,NA,NA,NA,712047.7701,5297669.6737,"100km"
"v9456",NA,NA,NA,NA,NA,1912047.7701,-3702330.3263,"100km"
"v9457",NA,NA,NA,NA,NA,812047.7701,5297669.6737,"100km"
"v9458",NA,NA,NA,NA,NA,2012047.7701,-3702330.3263,"100km"
"v9459",NA,NA,NA,NA,NA,912047.7701,5297669.6737,"100km"
"v9460",NA,NA,NA,NA,NA,2112047.7701,-3702330.3263,"100km"
"v9461",NA,NA,NA,NA,NA,1012047.7701,5297669.6737,"100km"
"v9462",NA,NA,NA,NA,NA,2212047.7701,-3702330.3263,"100km"
"v9463",NA,NA,NA,NA,NA,1112047.7701,5297669.6737,"100km"
"v9464",NA,NA,NA,NA,NA,2312047.7701,-3702330.3263,"100km"
"v9465",NA,NA,NA,NA,NA,1212047.7701,5297669.6737,"100km"
"v9466",NA,NA,NA,NA,NA,2412047.7701,-3702330.3263,"100km"
"v9467",NA,NA,NA,NA,NA,1312047.7701,5297669.6737,"100km"
"v9468",NA,NA,NA,NA,NA,2512047.7701,-3702330.3263,"100km"
"v9469",NA,NA,NA,NA,NA,1412047.7701,5297669.6737,"100km"
"v9470",NA,NA,NA,NA,NA,2612047.7701,-3702330.3263,"100km"
"v9471",NA,NA,NA,NA,NA,1512047.7701,5297669.6737,"100km"
"v9472",NA,NA,NA,NA,NA,2712047.7701,-3702330.3263,"100km"
"v9473",NA,NA,NA,NA,NA,1612047.7701,5297669.6737,"100km"
"v9474",NA,NA,NA,NA,NA,2812047.7701,-3702330.3263,"100km"
"v9475",NA,NA,NA,NA,NA,1712047.7701,5297669.6737,"100km"
"v9476",NA,NA,NA,NA,NA,2912047.7701,-3702330.3263,"100km"
"v9477",NA,NA,NA,NA,NA,1812047.7701,5297669.6737,"100km"
"v9478",NA,NA,NA,NA,NA,3012047.7701,-3702330.3263,"100km"
"v9479",NA,NA,NA,NA,NA,1912047.7701,5297669.6737,"100km"
"v9480",NA,NA,NA,NA,NA,2012047.7701,5297669.6737,"100km"
"v9481",NA,NA,NA,NA,NA,2112047.7701,5297669.6737,"100km"
"v9482",NA,NA,NA,NA,NA,2212047.7701,5297669.6737,"100km"
"v9483",NA,NA,NA,NA,NA,2312047.7701,5297669.6737,"100km"
"v9484",NA,NA,NA,NA,NA,2412047.7701,5297669.6737,"100km"
"v9485",NA,NA,NA,NA,NA,2512047.7701,5297669.6737,"100km"
"v9486",NA,NA,NA,NA,NA,2612047.7701,5297669.6737,"100km"
"v9487",NA,NA,NA,NA,NA,2712047.7701,5297669.6737,"100km"
"v9488",NA,NA,NA,NA,NA,2812047.7701,5297669.6737,"100km"
"v13476",NA,NA,NA,NA,NA,6112047.7701,3397669.6737,"100km"
"v9490",NA,NA,NA,NA,NA,3012047.7701,5297669.6737,"100km"
"v9491",NA,NA,NA,NA,NA,3112047.7701,5297669.6737,"100km"
"v9492",NA,NA,NA,NA,NA,3212047.7701,5297669.6737,"100km"
"v9493",NA,NA,NA,NA,NA,3312047.7701,5297669.6737,"100km"
"v9494",NA,NA,NA,NA,NA,3412047.7701,5297669.6737,"100km"
"v9495",NA,NA,NA,NA,NA,3512047.7701,5297669.6737,"100km"
"v13483",NA,NA,NA,NA,NA,6812047.7701,3397669.6737,"100km"
"v9497",NA,NA,NA,NA,NA,3712047.7701,5297669.6737,"100km"
"v9498",NA,NA,NA,NA,NA,3812047.7701,5297669.6737,"100km"
"v13486",NA,NA,NA,NA,NA,7112047.7701,3397669.6737,"100km"
"v13487",NA,NA,NA,NA,NA,7212047.7701,3397669.6737,"100km"
"v13488",NA,NA,NA,NA,NA,7312047.7701,3397669.6737,"100km"
"v13489",NA,NA,NA,NA,NA,7412047.7701,3397669.6737,"100km"
"v9503",NA,NA,NA,NA,NA,4312047.7701,5297669.6737,"100km"
"v9504",NA,NA,NA,NA,NA,4412047.7701,5297669.6737,"100km"
"v9505",NA,NA,NA,NA,NA,4512047.7701,5297669.6737,"100km"
"v9506",NA,NA,NA,NA,NA,4612047.7701,5297669.6737,"100km"
"v9507",NA,NA,NA,NA,NA,4712047.7701,5297669.6737,"100km"
"v9508",NA,NA,NA,NA,NA,4812047.7701,5297669.6737,"100km"
"v9509",NA,NA,NA,NA,NA,4912047.7701,5297669.6737,"100km"
"v9510",NA,NA,NA,NA,NA,5012047.7701,5297669.6737,"100km"
"v9511",NA,NA,NA,NA,NA,5112047.7701,5297669.6737,"100km"
"v9512",NA,NA,NA,NA,NA,5212047.7701,5297669.6737,"100km"
"v9513",NA,NA,NA,NA,NA,5312047.7701,5297669.6737,"100km"
"v9514",NA,NA,NA,NA,NA,5412047.7701,5297669.6737,"100km"
"v9515",NA,NA,NA,NA,NA,5512047.7701,5297669.6737,"100km"
"v9516",NA,NA,NA,NA,NA,5612047.7701,5297669.6737,"100km"
"v9517",NA,NA,NA,NA,NA,5712047.7701,5297669.6737,"100km"
"v9518",NA,NA,NA,NA,NA,5812047.7701,5297669.6737,"100km"
"v9519",NA,NA,NA,NA,NA,5912047.7701,5297669.6737,"100km"
"v9531",NA,NA,NA,NA,NA,7112047.7701,5297669.6737,"100km"
"v9532",NA,NA,NA,NA,NA,7212047.7701,5297669.6737,"100km"
"v9536",NA,NA,NA,NA,NA,7612047.7701,5297669.6737,"100km"
"v9537",NA,NA,NA,NA,NA,7712047.7701,5297669.6737,"100km"
"v9538",NA,NA,NA,NA,NA,7812047.7701,5297669.6737,"100km"
"v9539",NA,NA,NA,NA,NA,7912047.7701,5297669.6737,"100km"
"v9540",NA,NA,NA,NA,NA,8012047.7701,5297669.6737,"100km"
"v9551",NA,NA,NA,NA,NA,9112047.7701,5297669.6737,"100km"
"v9552",NA,NA,NA,NA,NA,9212047.7701,5297669.6737,"100km"
"v13516",NA,NA,NA,NA,NA,10112047.7701,3397669.6737,"100km"
"v13517",NA,NA,NA,NA,NA,10212047.7701,3397669.6737,"100km"
"v13518",NA,NA,NA,NA,NA,10312047.7701,3397669.6737,"100km"
"v13519",NA,NA,NA,NA,NA,10412047.7701,3397669.6737,"100km"
"v9557",NA,NA,NA,NA,NA,9712047.7701,5297669.6737,"100km"
"v9558",NA,NA,NA,NA,NA,9812047.7701,5297669.6737,"100km"
"v9559",NA,NA,NA,NA,NA,9912047.7701,5297669.6737,"100km"
"v9560",NA,NA,NA,NA,NA,11112047.7701,-3702330.3263,"100km"
"v9561",NA,NA,NA,NA,NA,10012047.7701,5297669.6737,"100km"
"v9562",NA,NA,NA,NA,NA,11212047.7701,-3702330.3263,"100km"
"v9563",NA,NA,NA,NA,NA,10112047.7701,5297669.6737,"100km"
"v9564",NA,NA,NA,NA,NA,11312047.7701,-3702330.3263,"100km"
"v9565",NA,NA,NA,NA,NA,10212047.7701,5297669.6737,"100km"
"v9566",NA,NA,NA,NA,NA,11412047.7701,-3702330.3263,"100km"
"v9567",NA,NA,NA,NA,NA,10312047.7701,5297669.6737,"100km"
"v9568",NA,NA,NA,NA,NA,11512047.7701,-3702330.3263,"100km"
"v9569",NA,NA,NA,NA,NA,10412047.7701,5297669.6737,"100km"
"v9570",NA,NA,NA,NA,NA,11612047.7701,-3702330.3263,"100km"
"v9571",NA,NA,NA,NA,NA,10512047.7701,5297669.6737,"100km"
"v9572",NA,NA,NA,NA,NA,11712047.7701,-3702330.3263,"100km"
"v9573",NA,NA,NA,NA,NA,10612047.7701,5297669.6737,"100km"
"v9574",NA,NA,NA,NA,NA,11812047.7701,-3702330.3263,"100km"
"v9575",NA,NA,NA,NA,NA,10712047.7701,5297669.6737,"100km"
"v9576",NA,NA,NA,NA,NA,11912047.7701,-3702330.3263,"100km"
"v9577",NA,NA,NA,NA,NA,10812047.7701,5297669.6737,"100km"
"v9578",NA,NA,NA,NA,NA,12012047.7701,-3702330.3263,"100km"
"v9579",NA,NA,NA,NA,NA,10912047.7701,5297669.6737,"100km"
"v9580",NA,NA,NA,NA,NA,12112047.7701,-3702330.3263,"100km"
"v13547",NA,NA,NA,NA,NA,-10087952.2299,3297669.6737,"100km"
"v9582",NA,NA,NA,NA,NA,12212047.7701,-3702330.3263,"100km"
"v13549",NA,NA,NA,NA,NA,-9887952.2299,3297669.6737,"100km"
"v9584",NA,NA,NA,NA,NA,12312047.7701,-3702330.3263,"100km"
"v9585",NA,NA,NA,NA,NA,11212047.7701,5297669.6737,"100km"
"v9587",NA,NA,NA,NA,NA,11312047.7701,5297669.6737,"100km"
"v9589",NA,NA,NA,NA,NA,11412047.7701,5297669.6737,"100km"
"v9591",NA,NA,NA,NA,NA,11512047.7701,5297669.6737,"100km"
"v9593",NA,NA,NA,NA,NA,11612047.7701,5297669.6737,"100km"
"v9595",NA,NA,NA,NA,NA,11712047.7701,5297669.6737,"100km"
"v9597",NA,NA,NA,NA,NA,11812047.7701,5297669.6737,"100km"
"v9599",NA,NA,NA,NA,NA,11912047.7701,5297669.6737,"100km"
"v9601",NA,NA,NA,NA,NA,12012047.7701,5297669.6737,"100km"
"v9602",NA,NA,NA,NA,NA,13212047.7701,-3702330.3263,"100km"
"v9603",NA,NA,NA,NA,NA,12112047.7701,5297669.6737,"100km"
"v9604",NA,NA,NA,NA,NA,13312047.7701,-3702330.3263,"100km"
"v9605",NA,NA,NA,NA,NA,12212047.7701,5297669.6737,"100km"
"v9606",NA,NA,NA,NA,NA,13412047.7701,-3702330.3263,"100km"
"v9607",NA,NA,NA,NA,NA,12312047.7701,5297669.6737,"100km"
"v9608",NA,NA,NA,NA,NA,13512047.7701,-3702330.3263,"100km"
"v9609",NA,NA,NA,NA,NA,12412047.7701,5297669.6737,"100km"
"v9610",NA,NA,NA,NA,NA,13612047.7701,-3702330.3263,"100km"
"v9611",NA,NA,NA,NA,NA,12512047.7701,5297669.6737,"100km"
"v9612",NA,NA,NA,NA,NA,13712047.7701,-3702330.3263,"100km"
"v9613",NA,NA,NA,NA,NA,12612047.7701,5297669.6737,"100km"
