"lon","lat","grids","PE","continent","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
4486865.9214,6403780.9477,"v3103",1.32015333871866,"Europe",5.13116413701262,23.7322596188026,7826757131.10904,45.54278952265
4686865.9214,6403780.9477,"v3104",1.29555060510785,"Europe",5.00736864161494,16.9111714257226,8845836669.07609,32.4975595443487
4886865.9214,6403780.9477,"v3105",1.29555060510785,"Europe",4.62672334341814,20.0445343322969,7647358777.86373,35.2520188679234
5086865.9214,6403780.9477,"v3106",1.29555060510785,"Europe",5.04656577214596,15.1898074714058,8340244510.03476,33.5599067120734
5286865.9214,6403780.9477,"v3107",1.1455766177228,"Europe",6.27106534325924,13.9235165621222,9477606276.41275,32.4879253194447
5486865.9214,6403780.9477,"v3108",1.1455766177228,"Europe",7.7628232205898,14.4646699429328,10783433157.3634,53.4339621190231
5686865.9214,6403780.9477,"v3109",1.1455766177228,"Europe",10.3991069943219,51.06810653627,11869897513.5069,170.482855358401
5886865.9214,6403780.9477,"v3110",1.1455766177228,"Asia",8.64055632330828,19.9789782796173,9737322829.12986,55.7002624272804
6086865.9214,6403780.9477,"v3111",1.1455766177228,"Asia",9.23702506228264,14.8284558956115,17124993856.6031,31.5338691692197
6286865.9214,6403780.9477,"v3112",1.1455766177228,"Asia",9.21695054202542,29.0451325671012,15799474920.1884,32.0425770571373
6486865.9214,6403780.9477,"v3113",1.22486742707535,"Asia",7.42288639963018,21.7817951011914,11594695143.2023,23.5892157277348
6686865.9214,6403780.9477,"v3115",1.19588258430956,"Asia",7.09866025836936,14.0022313146381,17337006693.2327,22.8322712142864
1286865.9214,-2396219.0523,"v3116",8.54585418444855,"Africa",14.8567496223678,99.9255340493993,57077403173.3621,406.652908292648
6886865.9214,6403780.9477,"v3117",1.19588258430956,"Asia",6.82883614750913,10.2003513403934,23196148764.6925,19.158708070816
1486865.9214,-2396219.0523,"v3118",7.72825571738375,"Africa",5.86020496719313,47.1929743043678,25394242789.3217,79.4405672788975
7086865.9214,6403780.9477,"v3119",1.19588258430956,"Asia",6.72315751702866,10.2380653134437,25502565628.9067,18.2027565168083
1686865.9214,-2396219.0523,"v3120",7.03250158489289,"Africa",9.54586648446035,34.7432345748657,51025738063.7006,146.009093561962
7286865.9214,6403780.9477,"v3121",0.851074681769811,"Asia",6.6099730315396,6.61642859588159,17270368917.0841,21.2608513535219
1886865.9214,-2396219.0523,"v3122",9.61722739402693,"Africa",3.05423570064642,32.5282873957448,40306855731.917,32.7594357461834
7486865.9214,6403780.9477,"v3123",0.851074681769811,"Asia",7.05782766970797,9.15011044774794,13937681189.6023,21.0920835674636
2086865.9214,-2396219.0523,"v3124",13.730176544412,"Africa",2.63511754618848,35.5297521848223,52937376796.999,61.2394941590182
7686865.9214,6403780.9477,"v3125",0.851074681769811,"Asia",7.3497186937366,6.43019992582433,12872181504.1731,19.5376484993423
2286865.9214,-2396219.0523,"v3126",12.6418738608835,"Africa",0.992156805418672,28.3875173677522,39272512331.4995,12.7410285047033
7886865.9214,6403780.9477,"v3127",0.851074681769811,"Asia",6.96798718762494,10.2534815943589,18006204064.3202,17.2202816406326
2486865.9214,-2396219.0523,"v3128",17.5285129874909,"Africa",4.19489297984693,61.3135338687686,46171643611.57,56.9081207735346
8086865.9214,6403780.9477,"v3129",0.851074681769811,"Asia",7.01819383154889,11.9319584316859,15618310083.1517,17.5699735652838
2686865.9214,-2396219.0523,"v3130",12.7462663264008,"Africa",6.30189253594095,47.6266714778042,36834904939.0638,89.5208521114094
8286865.9214,6403780.9477,"v3131",0.851074681769811,"Asia",7.27171275318065,11.4085615383887,8941227335.96145,26.6573287455539
2886865.9214,-2396219.0523,"v3132",12.588811624862,"Africa",7.22983575732217,38.4732129398786,57439482611.7704,112.851042801578
3086865.9214,-2396219.0523,"v3133",56.2475192554888,"Africa",15.4845477546927,252.704972938145,185777660035.986,287.15579186143
8486865.9214,6403780.9477,"v3134",0.851074681769811,"Asia",8.14452638767823,18.6406889333565,6567021302.62874,31.2092373234995
3286865.9214,-2396219.0523,"v3135",41.1481874389215,"Africa",14.8998493750861,176.261278691424,108217441954.795,273.684027772229
8686865.9214,6403780.9477,"v3136",0.851074681769811,"Asia",10.1230832448526,26.6828320063774,10153419769.9907,91.5938022787227
8886865.9214,6403780.9477,"v3138",0.851074681769811,"Asia",9.07757878389019,24.419059642215,7048193088.7372,142.600674961972
9086865.9214,6403780.9477,"v3139",0.646963662013695,"Asia",10.8019436011535,31.6808517087821,8051718793.55722,136.618986836042
9286865.9214,6403780.9477,"v3140",0.461927400322673,"Asia",12.8314359908803,39.4201360512965,11039474633.4122,108.47155693007
9486865.9214,6403780.9477,"v3141",0.461927400322673,"Asia",11.9431577809316,29.6504390491924,12775532237.6436,72.3989534862705
4286865.9214,-2396219.0523,"v3142",112.560718906557,"Africa",8.8181478379675,167.447067054544,252395237316.93,200.167265149849
9686865.9214,6403780.9477,"v3143",0.461927400322673,"Asia",12.8511987089955,17.1983882872473,13734933241.2035,56.1063964134209
4486865.9214,-2396219.0523,"v3144",143.72973589897,"Africa",28.0222884675648,97.3858768857434,53558029855.8723,392.477873650108
9886865.9214,6403780.9477,"v3145",0.461927400322673,"Asia",11.3544802887915,8.34896833871505,16793652847.5839,51.3662220292113
4686865.9214,-2396219.0523,"v3146",478.593263713018,"Africa",24.7763022758792,556.541057788561,249380953391.893,511.989085410844
10086865.9214,6403780.9477,"v3147",0.67158567347766,"Asia",9.52713057082259,10.0357229956785,14226391599.4489,43.1186626538542
10286865.9214,6403780.9477,"v3148",0.67158567347766,"Asia",7.18296218590666,16.2176928951244,14237281909.3334,61.6751974136036
10486865.9214,6403780.9477,"v3149",0.67158567347766,"Asia",7.01243038962196,17.3052121183939,15080887713.0081,53.0828036174416
10686865.9214,6403780.9477,"v3150",0.726188684699586,"Asia",8.744558026623,25.0607061178462,15239989281.6406,52.2780257006665
10886865.9214,6403780.9477,"v3151",0.726188684699586,"Asia",9.94736732254029,32.608243884335,17537886715.7409,86.4512427577496
11086865.9214,6403780.9477,"v3152",0.726188684699586,"Asia",8.29803070795997,42.7982902875686,16233163584.6157,216.042011627145
11286865.9214,6403780.9477,"v3153",0.726188684699586,"Asia",7.31508270492841,35.2593051559481,10815310061.5612,201.527052692521
11486865.9214,6403780.9477,"v3155",0.726188684699586,"Asia",5.7217200997992,12.6492729856905,11369140965.6027,83.9062649606569
11686865.9214,6403780.9477,"v3156",0.726188684699586,"Asia",7.7396731258855,19.997382938088,15671594203.4425,93.6322579734139
11886865.9214,6403780.9477,"v3157",0.726188684699586,"Asia",6.52384740890181,42.0860655970146,11649709899.2413,103.532417107258
12086865.9214,6403780.9477,"v3158",0.834674680318583,"Asia",9.02276787842352,66.0418035431783,10196746816.8155,117.647505956092
12286865.9214,6403780.9477,"v3159",0.67158567347766,"Asia",6.96808038195541,51.5665754410066,9904787310.34588,118.481843912946
12486865.9214,6403780.9477,"v3160",0.822185795555694,"Asia",4.56950076555623,47.190246392743,14465726651.1774,106.751900960221
12686865.9214,6403780.9477,"v3161",0.983147113666304,"Asia",5.47754574275936,32.8187505772153,13535399673.5219,65.7085895620763
12886865.9214,6403780.9477,"v3162",0.834674680318583,"Asia",7.14781286692092,22.4447016154415,10786183948.4057,67.7366185398495
13086865.9214,6403780.9477,"v3163",0.834674680318583,"Asia",10.3149769996015,27.2373355185146,13429058211.6659,146.103221135754
13286865.9214,6403780.9477,"v3164",0.834674680318583,"Asia",19.6539113816415,40.0953634126081,21089701136.4277,282.596466233712
13486865.9214,6403780.9477,"v3165",0.834674680318583,"Asia",27.4058947534951,32.0395262366273,23778837563.8715,332.369691447275
13686865.9214,6403780.9477,"v3166",0.834674680318583,"Asia",42.466212722022,40.8477327039177,30801768142.0298,525.483206623628
13886865.9214,6403780.9477,"v3167",0.834674680318583,"Asia",43.7210787549724,33.3582364626521,29118381541.7689,519.8076690969
14086865.9214,6403780.9477,"v3168",0.67158567347766,"Asia",33.985238253373,31.2591412998766,21733029749.7367,400.140032440339
14286865.9214,6403780.9477,"v3169",0.67158567347766,"Asia",30.8073728210643,39.7709176997944,16125469843.4632,369.948404553635
14486865.9214,6403780.9477,"v3170",0.67158567347766,"Asia",29.148254271608,47.8614609589804,22361182262.588,343.683433738241
14686865.9214,6403780.9477,"v3171",0.67158567347766,"Asia",27.5390870815856,45.8423718765945,19945567789.2164,308.817415971418
14886865.9214,6403780.9477,"v3172",0.67158567347766,"Asia",27.9304197597404,52.7325363798121,24374361111.1563,344.231133219133
15486865.9214,6403780.9477,"v3175",0.461927400322673,"Asia",13.732934475103,87.9130893402052,32972259108.304,229.006275372651
15886865.9214,6403780.9477,"v3177",0.461927400322673,"Asia",13.8283760194806,28.1449719161483,26969647385.7079,164.784321617198
16086865.9214,6403780.9477,"v3178",0.461927400322673,"Asia",14.5861572876478,25.7898021149615,23828226543.4872,171.838349253061
16286865.9214,6403780.9477,"v3179",0.461927400322673,"Asia",20.6736354552744,31.3489498611614,16472119556.573,268.932063630791
16486865.9214,6403780.9477,"v3180",0.461927400322673,"Asia",26.6697496088439,37.4644123387612,21880637455.1495,374.502480296787
11886865.9214,-2396219.0523,"v3186",10.9341691390024,"Australia",2.50243177166332,51.525823904486,27202059132.1849,42.7104195346891
12086865.9214,-2396219.0523,"v3188",8.9509335986229,"Australia",2.11672749551988,45.4150296284645,22610845708.5369,52.2002144167254
12286865.9214,-2396219.0523,"v3189",7.94257264206423,"Australia",1.91715557048045,39.72091420781,11562535377.7364,49.2344872029517
12486865.9214,-2396219.0523,"v3190",8.2582484665147,"Australia",4.45254883587724,31.3954145544034,14467789558.5027,37.6710987476407
12686865.9214,-2396219.0523,"v3191",8.51235374375548,"Australia",3.02112453521903,27.6946084514166,19332090480.3395,39.5489590533226
12886865.9214,-2396219.0523,"v3192",5.85318503805049,"Australia",2.78413844134658,29.9005979883968,12259585985.1672,39.0793365331201
13086865.9214,-2396219.0523,"v3193",6.71903730874565,"Australia",2.64168415397114,37.5459009181625,13531317339.6453,20.3689675626577
13286865.9214,-2396219.0523,"v3194",5.68591735818012,"Australia",2.00737792436417,62.5128299465271,17835326490.5815,44.2180829038858
13486865.9214,-2396219.0523,"v3195",8.08960185141359,"Australia",4.96845109666861,53.2561247249097,14290978495.2314,92.2010955324016
13686865.9214,-2396219.0523,"v3196",7.05898153600225,"Australia",4.87983334466186,59.3578323433356,23601229354.1835,71.5036098086135
13886865.9214,-2396219.0523,"v3197",8.90373705020994,"Australia",11.8986485564943,54.6851018481285,53944681754.6987,179.767452021828
14086865.9214,-2396219.0523,"v3198",111.623492634936,"Australia",8.04529039785445,390.179350585941,228207897420.615,196.634712686914
-13113134.0786,6203780.9477,"v3217",2.76643970697121,"North_America",18.4109453655375,537.089537173134,46060609839.5144,374.849625174775
-12713134.0786,6203780.9477,"v3219",3.84626678385955,"North_America",22.313317964645,431.036006164123,38117622580.5394,465.621883742065
-12513134.0786,6203780.9477,"v3220",1.57387259412803,"North_America",16.0699029286501,150.788962576003,18318917136.5567,336.357265208606
-12313134.0786,6203780.9477,"v3221",1.57387259412803,"North_America",11.7801107563765,26.0480522163752,18806564755.0076,311.654226425885
-12113134.0786,6203780.9477,"v3222",1.80285191351572,"North_America",13.8260614778875,11.2652317763305,29166584358.7601,375.744918571832
-11913134.0786,6203780.9477,"v3223",1.80285191351572,"North_America",12.0055386909845,32.8515770555984,35920087739.1651,462.17942797664
-11713134.0786,6203780.9477,"v3225",1.29539603307094,"North_America",10.8064459361829,31.6792511707413,12618772223.261,171.018968298728
-11513134.0786,6203780.9477,"v3226",1.29539603307094,"North_America",6.44155098622124,24.1258819750519,9667456012.60973,197.089547711906
-11313134.0786,6203780.9477,"v3228",0.439336801705387,"North_America",8.45465781079483,15.9701184968927,12455687694.5849,140.853098730413
-11113134.0786,6203780.9477,"v3229",0.439336801705387,"North_America",12.150124004867,28.4200182285314,24318808026.5775,203.497338872388
-10913134.0786,6203780.9477,"v3230",0.439336801705387,"North_America",7.1517486806136,36.6358041701882,30109896603.1085,194.018942691268
-10713134.0786,6203780.9477,"v3231",0.439336801705387,"North_America",6.99473783083331,30.4022860705504,45958376067.4929,124.660700490631
-10513134.0786,6203780.9477,"v3232",0.439336801705387,"North_America",6.60092027349445,27.3452929223293,30248715156.6891,96.4397644069236
-10313134.0786,6203780.9477,"v3233",0.439336801705387,"North_America",7.57906991980559,27.017690055062,19326273563.2123,79.7721946156378
-10113134.0786,6203780.9477,"v3234",0.439336801705387,"North_America",8.32429545414909,30.548331206215,19028043336.8207,71.6071566071505
-9913134.0786,6203780.9477,"v3236",0.283501865327944,"North_America",10.8307051083308,28.9323269990969,34292041831.2726,33.7277134268439
-9713134.0786,6203780.9477,"v3238",0.283501865327944,"North_America",11.2894221039983,27.327101683317,16188249721.4763,36.865990586999
-9513134.0786,6203780.9477,"v3240",0.283501865327944,"North_America",12.3595315262838,35.442736203343,16326325410.0861,28.4434421168236
-9313134.0786,6203780.9477,"v3241",0.283501865327944,"North_America",10.578461240541,26.6705390188616,16076371270.9466,49.1508861765242
-9113134.0786,6203780.9477,"v3242",0.283501865327944,"North_America",9.36726371282847,21.9812066725484,25910481907.518,62.4195582294154
-7113134.0786,6203780.9477,"v3249",0.189456199090419,"North_America",3.72312459608741,45.7069752410461,6357913787.69966,50.017370556938
-6913134.0786,6203780.9477,"v3250",0.189456199090419,"North_America",3.05368268128649,51.2904228561809,14105651247.334,62.5146313201718
-6713134.0786,6203780.9477,"v3251",0.189456199090419,"North_America",2.95686532206075,61.2229796189949,17770711810.1042,104.094402130922
-6513134.0786,6203780.9477,"v3252",0.189456199090419,"North_America",1.93078774205259,49.9752550351301,23289376743.6964,100.047315212358
-6313134.0786,6203780.9477,"v3253",0.189456199090419,"North_America",6.69204999277063,54.4548150788714,13844769766.4897,173.510305119673
-6713134.0786,-2596219.0523,"v3256",14.3920434943497,"South_America",53.919152819074,36.8637753001224,15592013991.8927,1394.87763963253
-6513134.0786,-2596219.0523,"v3257",39.7366020379842,"South_America",20.1527651264494,29.2122993033454,18209085371.5444,302.604615428745
-6313134.0786,-2596219.0523,"v3258",26.5561952070424,"South_America",30.7957422421956,173.441590617187,176707493106.595,686.996877223138
-6113134.0786,-2596219.0523,"v3260",32.4864294705912,"South_America",17.5985091215394,117.588478873805,110477503979.405,476.037814303973
-5913134.0786,-2596219.0523,"v3262",14.2988559924266,"South_America",4.17756512200414,78.0615809567991,38322227885.2839,68.9490709908373
-513134.078600001,6203780.9477,"v3263",1.26160262871494,"Europe",9.74472190242559,331.225818615228,59684950062.2837,197.770445764163
-5713134.0786,-2596219.0523,"v3264",15.4720184765723,"South_America",2.03840836423574,107.584481960104,53855352039.7412,19.7733246286987
-5513134.0786,-2596219.0523,"v3266",23.2414687894334,"South_America",8.9104881668773,111.804826083484,83224832589.1054,138.738868442003
-5313134.0786,-2596219.0523,"v3268",16.7112558889103,"South_America",5.41236908344949,21.1566575274942,89004147609.2527,135.696794089333
-5113134.0786,-2596219.0523,"v3269",26.6247695385927,"South_America",3.17155254268231,78.0550680709947,54434430407.9484,55.4627556242878
-4913134.0786,-2596219.0523,"v3271",17.0905474477031,"South_America",6.48049926342516,82.5647073970851,31862252349.2877,51.7273864258016
-4713134.0786,-2596219.0523,"v3273",27.4814458904732,"South_America",6.71423079750618,88.2289814948543,38449414339.532,62.7934126938476
-4513134.0786,-2596219.0523,"v3275",116.571254256994,"South_America",8.57523643005485,53.9801411702776,85978353722.3635,162.106674392413
-4313134.0786,-2596219.0523,"v3277",153.239569109928,"South_America",7.54381072649849,82.2857669190393,85264049786.6745,122.690800111954
-4113134.0786,-2596219.0523,"v3278",346.603478999612,"South_America",15.197779641895,110.87358579844,72158097755.7108,297.503231012589
1286865.9214,6203780.9477,"v3279",0.91599658525701,"Europe",5.54656581110043,103.606133552439,71838168545.4994,69.4280927475283
1486865.9214,6203780.9477,"v3281",1.20403028795506,"Europe",5.15787837639106,40.6151506014769,36086867776.5009,70.7176033424353
2486865.9214,6203780.9477,"v3286",2.56950446241234,"Europe",2.93449762851701,24.5621227618794,8072637917.84358,42.437626477894
2686865.9214,6203780.9477,"v3288",2.31088934185979,"Europe",2.26744163645513,16.7142203106385,29186191549.4422,40.9714997540076
2886865.9214,6203780.9477,"v3289",1.97002841037438,"Europe",1.79968802472259,20.7998247490114,5547816809.2185,44.7672223805117
3086865.9214,6203780.9477,"v3290",1.97002841037438,"Europe",2.85343062177389,33.4002679692244,8491136805.7538,79.8085227289647
3286865.9214,6203780.9477,"v3291",1.97002841037438,"Europe",2.59862157515494,29.1512941663949,7173221625.1705,42.9047975411379
3486865.9214,6203780.9477,"v3292",1.97002841037438,"Europe",4.03017182561038,19.2059568162453,8697405764.67297,23.108704868859
3686865.9214,6203780.9477,"v3293",1.97002841037438,"Europe",4.92682216127187,16.0728506249047,34317669441.8016,33.3217791203065
3886865.9214,6203780.9477,"v3294",1.97002841037438,"Europe",6.5245222326868,10.4415531014022,4166347185.07843,28.9312780892836
4086865.9214,6203780.9477,"v3295",2.96951604434763,"Europe",6.29524221792036,13.0967967024998,5655929216.24425,32.2750404651363
4286865.9214,6203780.9477,"v3296",2.96951604434763,"Europe",5.98848913983029,12.4590886498095,6362575903.56326,30.8315626838184
4486865.9214,6203780.9477,"v3297",3.24277385758976,"Europe",5.11586696813806,19.3614078989768,8803691715.4258,29.6241652071249
4686865.9214,6203780.9477,"v3298",3.24277385758976,"Europe",3.79229043269997,24.3892768666427,7886264256.75232,32.4501771723735
4886865.9214,6203780.9477,"v3299",3.24277385758976,"Europe",3.93512483453389,18.392383675437,13232716368.4331,33.9157590093019
5086865.9214,6203780.9477,"v3300",3.11890517176233,"Europe",5.18237581393338,27.7141885355605,9981496362.40267,46.2162818349357
5286865.9214,6203780.9477,"v3301",3.11890517176233,"Europe",4.27398568251803,25.4155609888083,11508519322.0101,45.1944766246053
5486865.9214,6203780.9477,"v3302",2.1133971704498,"Europe",4.3276248523671,38.7711447857157,11208445840.3262,65.7665175625544
5686865.9214,6203780.9477,"v3303",2.1133971704498,"Asia",5.71957916500412,59.4133170169611,8889678426.05126,88.8536894845532
5886865.9214,6203780.9477,"v3304",2.1133971704498,"Asia",4.56576461390775,26.7119955948013,5536895972.64929,70.2938975159456
6086865.9214,6203780.9477,"v3305",2.03945269105823,"Asia",4.39900219968042,11.5877908347225,4906561436.60249,27.192196860547
6286865.9214,6203780.9477,"v3306",1.87650014446093,"Asia",2.38032953109454,15.4077708676833,6934743045.01892,21.1080734635999
6486865.9214,6203780.9477,"v3307",1.87650014446093,"Asia",2.58104295326471,21.7094446899002,7631009711.89419,26.9742133308502
6686865.9214,6203780.9477,"v3308",1.22486742707535,"Asia",3.68060757763403,27.8448924032894,7639108772.79536,23.3414950934519
6886865.9214,6203780.9477,"v3310",1.19588258430956,"Asia",4.81998419702499,28.6388510186049,12299625460.2792,17.7816773524068
1486865.9214,-2596219.0523,"v3311",28.634614057962,"Africa",10.3163761485148,104.140465396964,45269389879.7471,271.555905993581
7086865.9214,6203780.9477,"v3312",1.19588258430956,"Asia",5.20865175262347,28.9899671052335,16734721659.3024,18.8785211353563
1686865.9214,-2596219.0523,"v3313",9.95819052160084,"Africa",6.29287000712484,31.6986353185398,25436656159.5087,104.447914498052
7286865.9214,6203780.9477,"v3314",1.19588258430956,"Asia",4.29007427113849,29.3008735124927,18407418074.5641,19.4090057610153
1886865.9214,-2596219.0523,"v3315",7.4251143375878,"Africa",6.02114336510701,18.6946985679625,11671055190.1783,106.966203221009
7486865.9214,6203780.9477,"v3316",1.19588258430956,"Asia",3.94659557498642,32.2810010580287,16515240015.4709,19.9353405051314
2086865.9214,-2596219.0523,"v3317",7.50910492539315,"Africa",5.25446095617069,9.69823099716526,13393274843.7899,86.2545999674724
7686865.9214,6203780.9477,"v3318",1.19588258430956,"Asia",4.14188453065091,27.2598443344834,14819142230.3784,25.4304739755699
2286865.9214,-2596219.0523,"v3319",8.89010402214591,"Africa",2.52114389272004,29.7085813442637,25349842784.9276,32.2625034404095
7886865.9214,6203780.9477,"v3320",1.19588258430956,"Asia",4.84969003762279,18.3494495947894,15459915939.4922,28.302303138437
2486865.9214,-2596219.0523,"v3321",9.74852277266754,"Africa",5.29396302470922,21.1513911420131,71779446943.7835,56.4843559331882
8086865.9214,6203780.9477,"v3322",1.35126779399183,"Asia",6.90389444068437,17.8406112371414,14665120486.1582,22.3454165042812
2686865.9214,-2596219.0523,"v3323",12.2192481235909,"Africa",8.15148940601164,73.0827704910464,54080919377.9016,157.609912504535
8286865.9214,6203780.9477,"v3324",1.35126779399183,"Asia",6.40013264461953,10.3297553028462,13691249397.7111,32.5742321555644
2886865.9214,-2596219.0523,"v3325",12.8177093955247,"Africa",10.0217337151496,86.3524906334264,60242730627.7751,215.456613825311
3086865.9214,-2596219.0523,"v3326",32.9358002069058,"Africa",14.5913642597071,169.345988821715,128812360369.701,256.181472284275
8486865.9214,6203780.9477,"v3327",0.851074681769811,"Asia",6.4235930470151,21.6690391822361,12456715432.402,26.3426170543924
3286865.9214,-2596219.0523,"v3328",26.4589572608872,"Africa",5.17507552555893,94.1926139173874,156595137401.905,95.7497298767889
8686865.9214,6203780.9477,"v3329",0.851074681769811,"Asia",6.9535703840613,24.0746300318379,10762634946.7647,29.0039509803872
8886865.9214,6203780.9477,"v3331",0.851074681769811,"Asia",9.23838201800817,17.8200557698728,10679105068.5087,78.6697799100537
9086865.9214,6203780.9477,"v3332",0.851074681769811,"Asia",12.4441282482835,37.0822232854591,10929523964.9294,125.516314240284
9286865.9214,6203780.9477,"v3333",0.851074681769811,"Asia",9.4309348388145,29.8283206822094,10501028550.5739,76.1638838875421
9486865.9214,6203780.9477,"v3334",0.768202350024302,"Asia",7.57431058956386,17.7190566030782,8491919703.90681,65.3904798420827
4286865.9214,-2596219.0523,"v3335",52.4394959319862,"Africa",5.5441841620268,161.261413043697,220199723890.083,152.872900652536
9686865.9214,6203780.9477,"v3336",0.768202350024302,"Asia",7.2436559415772,13.3287434502304,7924632029.95979,92.7685753644619
4486865.9214,-2596219.0523,"v3337",429.654302556665,"Africa",29.7711568361814,173.986458273147,184230567369.412,420.425012829902
9886865.9214,6203780.9477,"v3338",0.791840476572286,"Asia",9.08425921334292,15.1162574651004,14708536705.6454,98.9584410827712
10086865.9214,6203780.9477,"v3340",0.791840476572286,"Asia",8.63874322431883,9.22768363246768,9753895889.40933,85.2544485095898
10286865.9214,6203780.9477,"v3341",0.851074681769811,"Asia",5.99874466538234,7.746230735725,14153270737.8873,82.3608017316599
10486865.9214,6203780.9477,"v3342",0.726188684699586,"Asia",9.61435523531967,24.5714271569189,16673790353.7338,255.983224541465
10686865.9214,6203780.9477,"v3344",0.726188684699586,"Asia",11.8964680682237,29.0953345056627,17250671600.0339,372.615439359796
10886865.9214,6203780.9477,"v3346",0.726188684699586,"Asia",14.5778794697903,30.396302091057,19943207804.0024,352.648754628435
11086865.9214,6203780.9477,"v3347",0.67158567347766,"Asia",12.7005081367701,31.7451028657138,16857721035.435,295.035373770503
11286865.9214,6203780.9477,"v3348",0.67158567347766,"Asia",17.9582545973761,50.7140085426199,20846717491.9552,432.056273748657
11486865.9214,6203780.9477,"v3349",0.67158567347766,"Asia",20.2874320219458,60.9960049323526,22013036887.3178,473.793545035624
11686865.9214,6203780.9477,"v3350",0.726188684699586,"Asia",12.6328624220899,42.5158274585201,16336587445.3019,307.734593195249
11886865.9214,6203780.9477,"v3351",0.888991918813167,"Asia",9.41024314287465,43.9553930437001,9341238834.47376,240.590289448059
12086865.9214,6203780.9477,"v3352",0.834674680318583,"Asia",10.4925132821026,50.4240242810456,14561626848.071,243.876771649373
12286865.9214,6203780.9477,"v3353",0.834674680318583,"Asia",11.9116648060143,72.5224314632463,13702246379.5381,306.214205774124
12486865.9214,6203780.9477,"v3354",0.834674680318583,"Asia",15.2565930013283,70.4155183720893,21123166888.6677,365.527530261347
12686865.9214,6203780.9477,"v3355",0.834674680318583,"Asia",13.249918986114,54.1653632123333,17988509340.3975,315.372069258956
12886865.9214,6203780.9477,"v3356",0.834674680318583,"Asia",10.0376617157232,65.9231818930125,9197210998.35871,220.733724949329
13086865.9214,6203780.9477,"v3357",0.834674680318583,"Asia",7.70594892106804,77.3131748018907,4258777081.12358,158.360461182928
13286865.9214,6203780.9477,"v3358",0.834674680318583,"Asia",14.081765664991,110.916625959209,17440599412.1823,234.085940080745
13486865.9214,6203780.9477,"v3359",0.834674680318583,"Asia",14.5882445238641,61.876649305355,34022696581.2152,228.835158910504
15286865.9214,6203780.9477,"v3367",0.461927400322673,"Asia",9.86275176145111,69.6098055517143,51943983160.1224,265.708137536528
15486865.9214,6203780.9477,"v3368",0.461927400322673,"Asia",19.7847103095064,64.0625866254492,27016323602.2912,361.344491747645
15686865.9214,6203780.9477,"v3369",0.461927400322673,"Asia",14.9609719128808,53.6205228335008,42692880459.9756,230.413948471813
11286865.9214,-2596219.0523,"v3372",11.4059820071799,"Australia",2.46324491188668,27.300636090189,16428882006.9097,111.204207960255
11486865.9214,-2596219.0523,"v3373",12.5426366234085,"Australia",4.49427868079556,18.0903662813315,17168112640.7093,97.5340032484726
11686865.9214,-2596219.0523,"v3374",4.41447773361917,"Australia",2.79326960832402,25.8008344769559,14061824651.0207,70.8021946825065
11886865.9214,-2596219.0523,"v3375",3.8465759132653,"Australia",1.87837595408517,32.8209309805837,7447680094.75097,47.9558801560503
12086865.9214,-2596219.0523,"v3376",3.16765177227074,"Australia",3.02939526119076,27.2331750724641,5439857881.1593,41.9870657845064
12286865.9214,-2596219.0523,"v3377",3.16765177227074,"Australia",4.58927386189105,17.6695744108295,8181860741.1494,47.5410527218105
12486865.9214,-2596219.0523,"v3378",8.38456339183562,"Australia",4.43641742986696,35.525443280697,14714235746.5527,36.1472785764188
12686865.9214,-2596219.0523,"v3379",3.60359477878731,"Australia",4.70298051064102,19.4562831228718,10551524927.4548,54.2063854848848
12886865.9214,-2596219.0523,"v3380",2.70349721147248,"Australia",5.96938074714791,15.8917857594048,13455982395.6427,64.6646751636773
13086865.9214,-2596219.0523,"v3381",2.70349721147248,"Australia",5.52540545911344,20.8882005099232,11229927715.7776,73.6702392070808
13286865.9214,-2596219.0523,"v3382",4.21391279286441,"Australia",3.0059284703017,24.6277518173707,13406588876.7651,27.6070792410039
13486865.9214,-2596219.0523,"v3383",5.52252544412133,"Australia",5.63780860700071,46.1218427985848,13704994550.5596,86.0889254903549
13686865.9214,-2596219.0523,"v3384",3.49284069827712,"Australia",4.11533904314786,39.5575122876005,21838441613.6528,40.9022440776637
13886865.9214,-2596219.0523,"v3385",6.36700862576775,"Australia",8.52613332593628,55.0637229031076,65868510458.0056,160.960068358416
14086865.9214,-2596219.0523,"v3386",14.4125035565443,"Australia",3.64287262344009,50.5125754185649,45591093274.984,117.290190800966
14286865.9214,-2596219.0523,"v3387",113.179740267483,"Australia",9.56910220175657,305.883527588695,208999757800.324,160.348024903659
-12513134.0786,6003780.9477,"v3402",9.87422062663198,"North_America",20.5871271714383,532.369830835971,57958553878.3216,474.95920229101
-12313134.0786,6003780.9477,"v3403",9.87422062663198,"North_America",16.7847370679161,312.236801130593,37960722035.0593,382.665375597125
-12113134.0786,6003780.9477,"v3404",1.57387259412803,"North_America",14.5255636103903,20.5513907369289,47718633808.7484,269.913610716438
-11913134.0786,6003780.9477,"v3405",2.10138100634822,"North_America",14.4269825841095,70.0452128715134,35373449999.2231,266.556778548651
-11713134.0786,6003780.9477,"v3406",2.23134545584197,"North_America",10.6829200295551,140.713752043208,28513410737.941,338.507362152244
-11513134.0786,6003780.9477,"v3407",1.92022558639482,"North_America",7.582420070105,90.8697654615249,24680164681.1859,393.465058804571
